ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/25,18:07:48 +2:00 GMT,202.99.172.138:45082,192.168.31.2:1026,UDP
FWIN,2005/09/25,18:07:48 +2:00 GMT,202.99.172.138:45082,192.168.31.2:1027,UDP
FWIN,2005/09/25,18:37:34 +2:00 GMT,86.55.26.105:2049,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/25,19:12:50 +2:00 GMT,84.47.37.219:4875,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/09/25,19:21:48 +2:00 GMT,62.85.74.67:1119,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/25,19:56:14 +2:00 GMT,84.47.37.219:4611,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/09/25,20:12:14 +2:00 GMT,61.138.176.239:1033,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,20:29:10 +2:00 GMT,211.108.60.203:26964,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/25,20:40:16 +2:00 GMT,192.168.22.128:2701,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/25,20:54:06 +2:00 GMT,203.114.66.243:29940,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/25,21:12:22 +2:00 GMT,68.166.83.32:1645,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/25,21:16:58 +2:00 GMT,200.30.176.140:1422,192.168.31.2:1761,TCP (flags:S)
FWIN,2005/09/25,21:25:06 +2:00 GMT,61.96.75.227:2920,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,21:55:58 +2:00 GMT,61.147.150.66:3781,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/25,21:56:10 +2:00 GMT,216.22.24.107:46248,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/25,22:12:54 +2:00 GMT,202.99.172.138:46055,192.168.31.2:1026,UDP
FWIN,2005/09/25,22:12:54 +2:00 GMT,202.99.172.138:46055,192.168.31.2:1027,UDP
FWIN,2005/09/25,22:14:52 +2:00 GMT,62.202.186.148:1229,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/25,22:40:44 +2:00 GMT,202.99.172.160:34098,192.168.31.2:1026,UDP
FWIN,2005/09/25,23:01:08 +2:00 GMT,210.155.210.115:38899,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/25,23:01:18 +2:00 GMT,217.207.241.59:59301,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/25,23:09:24 +2:00 GMT,65.68.189.236:3718,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/25,23:51:02 +2:00 GMT,64.252.36.112:53435,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/26,00:52:54 +2:00 GMT,12.216.41.205:1091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/26,00:53:18 +2:00 GMT,207.44.212.46:51923,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/26,01:52:40 +2:00 GMT,61.153.46.210:3803,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/26,02:03:48 +2:00 GMT,202.99.172.160:53620,192.168.31.2:1027,UDP
FWIN,2005/09/26,02:04:36 +2:00 GMT,218.206.71.173:6756,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/26,04:21:38 +2:00 GMT,209.96.178.194:10101,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/26,05:31:54 +2:00 GMT,61.73.164.212:2621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/26,06:01:34 +2:00 GMT,192.168.22.128:1574,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/26,08:51:40 +2:00 GMT,202.99.172.160:36310,192.168.31.2:1026,UDP
FWIN,2005/09/26,09:04:38 +2:00 GMT,193.26.13.74:4856,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/26,10:12:10 +2:00 GMT,212.95.5.23:3633,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/26,10:37:30 +2:00 GMT,80.21.46.76:4447,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/26,10:52:52 +2:00 GMT,217.46.236.91:1173,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/26,11:00:08 +2:00 GMT,66.177.148.107:2949,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/26,11:19:32 +2:00 GMT,165.21.73.164:3577,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/26,11:34:40 +2:00 GMT,209.249.191.101:3958,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/26,11:47:14 +2:00 GMT,221.140.55.77:2859,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/26,12:18:06 +2:00 GMT,216.70.32.180:2978,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/26,14:05:02 +2:00 GMT,130.239.100.101:4728,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/26,14:08:16 +2:00 GMT,61.115.225.164:952,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/26,14:21:10 +2:00 GMT,212.107.115.29:3757,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/09/26,14:31:22 +2:00 GMT,202.99.172.138:51639,192.168.31.2:1027,UDP
FWIN,2005/09/26,14:38:06 +2:00 GMT,192.168.3.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/26,15:14:10 +2:00 GMT,218.44.81.39:1059,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/26,15:14:10 +2:00 GMT,218.44.81.39:1735,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/26,15:14:12 +2:00 GMT,218.44.81.39:3434,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/26,15:35:00 +2:00 GMT,66.208.128.142:3263,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/26,15:39:18 +2:00 GMT,202.99.172.160:46735,192.168.31.2:1026,UDP
FWIN,2005/09/26,15:48:56 +2:00 GMT,216.69.173.160:47620,192.168.31.2:22,TCP (flags:S)
