ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/13,11:29:06 +1:00 GMT,62.87.156.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,11:31:20 +1:00 GMT,62.87.135.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,11:31:32 +1:00 GMT,151.27.180.38:4652,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/13,12:08:34 +1:00 GMT,212.109.210.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,12:34:18 +1:00 GMT,212.109.211.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,12:52:24 +1:00 GMT,62.87.135.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,12:54:40 +1:00 GMT,62.87.156.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,13:03:30 +1:00 GMT,172.188.202.151:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/13,13:27:32 +1:00 GMT,195.251.166.28:2038,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/13,13:48:08 +1:00 GMT,68.34.207.37:1476,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/13,13:54:22 +1:00 GMT,62.87.135.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,13:56:26 +1:00 GMT,218.66.37.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,13:56:56 +1:00 GMT,217.30.148.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,14:16:38 +1:00 GMT,222.13.255.245:4380,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,14:16:40 +1:00 GMT,222.13.255.245:3216,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,14:17:18 +1:00 GMT,61.248.27.150:2463,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/13,14:20:28 +1:00 GMT,212.21.143.151:3277,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/13,14:20:28 +1:00 GMT,212.21.143.151:3278,192.168.31.2:2082,TCP (flags:S)
FWIN,2004/11/13,14:56:20 +1:00 GMT,221.224.210.173:2731,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,14:56:20 +1:00 GMT,221.224.210.173:3303,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/13,14:56:22 +1:00 GMT,221.224.210.173:4758,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,14:59:30 +1:00 GMT,212.152.39.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,15:16:16 +1:00 GMT,220.186.143.10:4946,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,15:16:16 +1:00 GMT,220.186.143.10:1436,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/13,15:16:18 +1:00 GMT,220.186.143.10:2357,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,15:16:44 +1:00 GMT,222.181.21.232:2234,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,15:16:44 +1:00 GMT,222.181.21.232:2568,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/13,15:16:48 +1:00 GMT,222.181.21.232:3543,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,15:16:50 +1:00 GMT,218.19.19.170:3540,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/13,15:23:54 +1:00 GMT,212.205.227.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,15:46:40 +1:00 GMT,69.93.247.178:1790,192.168.31.2:1433,TCP (flags:S)
PE,2004/11/13,15:52:00 +1:00 GMT,Adobe Acrobat 5.0.5b CE,192.168.11.1:53,N/A
PE,2004/11/13,15:52:00 +1:00 GMT,Adobe Acrobat 5.0.5b CE,192.168.11.1:53,N/A
PE,2004/11/13,16:03:20 +1:00 GMT,Dreamweaver MX 2004,192.168.11.1:53,N/A
FWIN,2004/11/13,16:12:14 +1:00 GMT,159.134.199.143:4360,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/13,16:22:00 +1:00 GMT,211.184.186.120:19020,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/13,16:43:30 +1:00 GMT,83.39.72.156:3330,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:2988,192.168.31.2:777,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:2991,192.168.31.2:808,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:2995,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:2997,192.168.31.2:1081,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:2998,192.168.31.2:1494,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3001,192.168.31.2:23,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3002,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3006,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3007,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3008,192.168.31.2:4080,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3009,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3010,192.168.31.2:5050,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3011,192.168.31.2:5190,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3012,192.168.31.2:5800,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3013,192.168.31.2:5900,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3014,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3015,192.168.31.2:7777,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3016,192.168.31.2:8088,TCP (flags:S)
FWIN,2004/11/13,17:01:54 +1:00 GMT,152.8.58.143:3017,192.168.31.2:15000,TCP (flags:S)
FWIN,2004/11/13,17:02:16 +1:00 GMT,212.17.81.173:4378,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/13,17:03:10 +1:00 GMT,220.163.66.65:2452,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,17:03:10 +1:00 GMT,220.163.66.65:2770,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,17:29:36 +1:00 GMT,81.215.115.0:4005,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/13,17:53:52 +1:00 GMT,198.81.9.159:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/13,18:46:36 +1:00 GMT,61.93.15.201:4468,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,19:17:12 +1:00 GMT,192.168.4.51:1929,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,19:35:10 +1:00 GMT,69.93.118.68:4589,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/13,19:52:44 +1:00 GMT,212.10.154.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,19:57:56 +1:00 GMT,192.168.4.51:3141,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,20:03:06 +1:00 GMT,62.57.141.189:2278,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/13,20:03:06 +1:00 GMT,62.57.141.189:2567,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/13,21:25:46 +1:00 GMT,222.45.45.132:35553,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/13,21:33:30 +1:00 GMT,68.59.109.132:3395,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/13,21:54:22 +1:00 GMT,24.159.117.177:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/13,22:07:10 +1:00 GMT,62.84.220.35:1530,192.168.31.2:6123,TCP (flags:S)
FWIN,2004/11/13,22:49:30 +1:00 GMT,68.196.171.51:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/13,23:10:18 +1:00 GMT,146.115.59.91:3127,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/13,23:24:26 +1:00 GMT,212.17.80.18:4944,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/13,23:24:26 +1:00 GMT,212.17.80.18:3560,192.168.31.2:3127,TCP (flags:S)
