ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/07,07:48:52 +2:00 GMT,192.168.34.114:1464,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,07:57:16 +2:00 GMT,61.172.246.74:33457,192.168.31.2:1026,UDP
FWIN,2005/06/07,08:32:36 +2:00 GMT,218.38.149.90:1265,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,08:35:42 +2:00 GMT,202.142.195.34:1431,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,08:41:54 +2:00 GMT,61.129.70.101:55573,192.168.31.2:1027,UDP
FWIN,2005/06/07,08:47:12 +2:00 GMT,70.85.176.218:42971,192.168.31.2:1027,UDP
FWIN,2005/06/07,08:47:12 +2:00 GMT,70.85.176.218:42971,192.168.31.2:1026,UDP
FWIN,2005/06/07,08:52:32 +2:00 GMT,61.152.158.123:33041,192.168.31.2:1027,UDP
FWIN,2005/06/07,08:52:34 +2:00 GMT,192.168.33.216:2986,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,08:57:04 +2:00 GMT,192.168.33.216:4805,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,09:03:38 +2:00 GMT,192.168.41.137:2404,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,09:05:36 +2:00 GMT,82.147.221.153:2020,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,09:11:34 +2:00 GMT,61.152.239.134:52957,192.168.31.2:1026,UDP
FWIN,2005/06/07,09:13:58 +2:00 GMT,211.110.183.23:3615,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,09:18:36 +2:00 GMT,202.142.195.34:1993,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,09:40:28 +2:00 GMT,212.109.211.36:2114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,09:43:22 +2:00 GMT,192.168.34.114:4902,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,09:52:54 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1027,UDP
FWIN,2005/06/07,09:52:54 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1026,UDP
PE,2005/06/07,10:16:26 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/07,10:22:26 +2:00 GMT,61.97.130.244:63184,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/06/07,10:24:08 +2:00 GMT,192.168.34.13:4414,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,10:28:24 +2:00 GMT,61.172.246.74:33531,192.168.31.2:1026,UDP
FWIN,2005/06/07,10:28:24 +2:00 GMT,61.172.246.74:33531,192.168.31.2:1027,UDP
PE,2005/06/07,10:36:30 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/07,11:17:10 +2:00 GMT,210.123.181.189:4635,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,11:19:56 +2:00 GMT,130.15.19.139:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/07,11:35:14 +2:00 GMT,209.45.236.151:1549,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/07,11:49:32 +2:00 GMT,67.112.152.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/07,11:58:42 +2:00 GMT,84.179.224.33:1305,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,12:01:52 +2:00 GMT,220.168.143.145:39078,192.168.31.2:1027,UDP
FWIN,2005/06/07,12:03:36 +2:00 GMT,212.106.254.251:1864,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,12:11:20 +2:00 GMT,192.168.33.216:4076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,12:22:12 +2:00 GMT,212.68.226.168:4931,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,12:29:52 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1026,UDP
FWIN,2005/06/07,12:29:52 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1027,UDP
FWIN,2005/06/07,12:42:24 +2:00 GMT,61.152.158.123:33041,192.168.31.2:1026,UDP
FWIN,2005/06/07,12:59:14 +2:00 GMT,218.156.146.14:3194,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,12:59:24 +2:00 GMT,211.243.122.31:2091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/07,13:00:48 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1027,UDP
FWIN,2005/06/07,13:07:50 +2:00 GMT,63.118.170.3:1222,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/07,13:30:06 +2:00 GMT,61.129.70.172:44411,192.168.31.2:1026,UDP
FWIN,2005/06/07,14:10:28 +2:00 GMT,192.168.34.114:2254,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,14:28:38 +2:00 GMT,165.21.73.164:2900,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/07,14:32:18 +2:00 GMT,217.217.9.13:3689,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,14:37:32 +2:00 GMT,61.152.158.123:33041,192.168.31.2:1026,UDP
FWIN,2005/06/07,14:37:32 +2:00 GMT,61.152.158.123:33041,192.168.31.2:1027,UDP
FWIN,2005/06/07,14:58:16 +2:00 GMT,70.85.176.218:42975,192.168.31.2:1026,UDP
FWIN,2005/06/07,14:58:16 +2:00 GMT,70.85.176.218:42975,192.168.31.2:1027,UDP
FWIN,2005/06/07,15:06:38 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1026,UDP
FWIN,2005/06/07,15:06:38 +2:00 GMT,218.66.104.132:45791,192.168.31.2:1027,UDP
FWIN,2005/06/07,15:16:22 +2:00 GMT,222.144.38.150:3281,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/07,15:16:22 +2:00 GMT,222.144.38.150:3810,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/07,15:16:24 +2:00 GMT,222.144.38.150:1369,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/07,15:43:16 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1026,UDP
FWIN,2005/06/07,15:55:52 +2:00 GMT,210.181.118.213:4265,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,15:55:54 +2:00 GMT,61.152.239.134:33928,192.168.31.2:1026,UDP
FWIN,2005/06/07,16:02:14 +2:00 GMT,81.117.93.101:4685,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/07,16:09:04 +2:00 GMT,130.15.19.139:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/07,16:11:46 +2:00 GMT,211.75.60.36:1233,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/07,16:14:24 +2:00 GMT,210.181.118.213:3872,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,16:18:26 +2:00 GMT,81.117.93.101:2492,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/07,16:19:42 +2:00 GMT,70.85.176.210:42083,192.168.31.2:1026,UDP
FWIN,2005/06/07,16:19:42 +2:00 GMT,70.85.176.210:42083,192.168.31.2:1027,UDP
FWIN,2005/06/07,16:49:50 +2:00 GMT,212.100.235.153:1520,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/07,17:13:24 +2:00 GMT,83.29.232.167:3351,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/07,17:25:08 +2:00 GMT,192.168.34.114:1691,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/07,18:03:38 +2:00 GMT,207.234.185.254:2001,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/07,18:11:28 +2:00 GMT,61.152.239.134:56112,192.168.31.2:1026,UDP
FWIN,2005/06/07,18:11:28 +2:00 GMT,61.152.239.134:56112,192.168.31.2:1027,UDP
FWIN,2005/06/07,18:28:06 +2:00 GMT,61.152.158.123:33041,192.168.31.2:1026,UDP
FWIN,2005/06/07,18:29:24 +2:00 GMT,221.152.64.28:1911,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/07,18:31:30 +2:00 GMT,61.172.246.74:33790,192.168.31.2:1027,UDP
FWIN,2005/06/07,18:48:32 +2:00 GMT,172.156.145.212:2340,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,18:51:52 +2:00 GMT,83.112.197.31:2664,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/06/07,19:51:38 +2:00 GMT,61.129.51.46:47165,192.168.31.2:1026,UDP
FWIN,2005/06/07,19:51:38 +2:00 GMT,61.129.51.46:47165,192.168.31.2:1027,UDP
FWIN,2005/06/07,20:09:14 +2:00 GMT,62.97.177.221:3051,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,20:26:04 +2:00 GMT,61.152.239.134:49949,192.168.31.2:1027,UDP
FWIN,2005/06/07,20:30:22 +2:00 GMT,85.137.196.247:3027,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,20:46:00 +2:00 GMT,61.152.239.150:60382,192.168.31.2:1026,UDP
