ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/24,15:43:28 +1:00 GMT,192.168.18.62:4239,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,15:52:48 +1:00 GMT,192.168.18.62:4329,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,15:58:14 +1:00 GMT,192.168.18.62:2743,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,16:08:40 +1:00 GMT,192.168.32.53:4723,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,16:15:44 +1:00 GMT,192.168.18.62:2412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,16:40:18 +1:00 GMT,192.168.32.53:2876,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,16:46:20 +1:00 GMT,202.99.172.172:33711,192.168.31.2:1027,UDP
FWIN,2006/02/24,16:46:20 +1:00 GMT,202.99.172.172:33711,192.168.31.2:1026,UDP
FWIN,2006/02/24,16:58:44 +1:00 GMT,84.19.176.124:3609,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/24,17:03:10 +1:00 GMT,192.168.34.114:3429,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/24,17:03:46 +1:00 GMT,192.168.34.114:4307,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,17:05:16 +1:00 GMT,202.99.172.172:33712,192.168.31.2:1026,UDP
FWIN,2006/02/24,17:13:12 +1:00 GMT,68.77.219.169:1329,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/24,17:14:14 +1:00 GMT,82.55.153.178:37529,192.168.31.2:111,TCP (flags:S)
FWIN,2006/02/24,17:18:24 +1:00 GMT,204.16.208.103:34475,192.168.31.2:1027,UDP
FWIN,2006/02/24,17:18:24 +1:00 GMT,204.16.208.103:34475,192.168.31.2:1026,UDP
FWIN,2006/02/24,17:21:14 +1:00 GMT,192.168.32.53:1099,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,17:31:16 +1:00 GMT,192.168.34.114:1660,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,17:42:06 +1:00 GMT,68.77.219.169:1460,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/24,17:42:28 +1:00 GMT,202.99.172.172:33727,192.168.31.2:1027,UDP
FWIN,2006/02/24,17:46:20 +1:00 GMT,221.203.145.73:41048,192.168.31.2:1027,UDP
FWIN,2006/02/24,17:50:36 +1:00 GMT,212.109.59.181:4903,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/24,18:01:14 +1:00 GMT,193.231.236.80:2824,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/24,18:20:06 +1:00 GMT,192.168.34.114:1171,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/24,18:36:20 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/24,18:36:20 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/24,18:56:32 +1:00 GMT,202.99.172.172:33727,192.168.31.2:1026,UDP
FWIN,2006/02/24,19:22:16 +1:00 GMT,192.168.34.114:4889,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,19:29:14 +1:00 GMT,220.85.132.102:1872,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,19:30:14 +1:00 GMT,192.168.32.53:2203,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,19:33:34 +1:00 GMT,202.99.172.172:33733,192.168.31.2:1027,UDP
FWIN,2006/02/24,19:57:40 +1:00 GMT,212.109.59.181:2168,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/24,20:05:18 +1:00 GMT,192.168.34.114:4870,192.168.31.2:445,TCP (flags:S)
OSFW,2006/02/24,20:13:30 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/24,20:29:24 +1:00 GMT,202.99.172.172:33739,192.168.31.2:1026,UDP
FWIN,2006/02/24,20:35:54 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/24,20:35:54 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
OSFW,2006/02/24,20:38:02 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/24,20:48:00 +1:00 GMT,202.99.172.172:33739,192.168.31.2:1027,UDP
FWIN,2006/02/24,20:53:10 +1:00 GMT,212.11.172.202:3493,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/24,21:24:02 +1:00 GMT,192.168.32.60:1608,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,21:47:02 +1:00 GMT,212.109.59.181:3306,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/24,21:57:20 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/24,21:57:20 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/24,22:04:52 +1:00 GMT,192.168.34.114:2556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,22:21:02 +1:00 GMT,202.99.172.172:33763,192.168.31.2:1027,UDP
FWIN,2006/02/24,23:05:26 +1:00 GMT,192.168.235.129:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/24,23:16:26 +1:00 GMT,202.99.172.172:33763,192.168.31.2:1026,UDP
FWIN,2006/02/24,23:40:30 +1:00 GMT,221.208.101.73:3445,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/02/24,23:53:20 +1:00 GMT,202.99.172.172:33763,192.168.31.2:1027,UDP
FWIN,2006/02/25,00:03:06 +1:00 GMT,192.168.34.114:3017,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,00:13:32 +1:00 GMT,192.168.34.114:1235,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,00:25:28 +1:00 GMT,192.168.34.114:2815,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,00:30:20 +1:00 GMT,202.99.172.172:33765,192.168.31.2:1026,UDP
FWIN,2006/02/25,00:34:24 +1:00 GMT,192.168.34.114:2026,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/25,00:34:30 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/25,00:34:30 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/25,00:36:20 +1:00 GMT,66.78.1.220:1519,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/25,01:15:12 +1:00 GMT,192.168.32.53:2540,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,01:30:48 +1:00 GMT,212.109.59.181:1957,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/25,01:37:12 +1:00 GMT,200.71.61.150:4164,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/25,01:52:44 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/25,01:52:44 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/25,02:06:12 +1:00 GMT,192.168.32.53:1070,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,02:34:36 +1:00 GMT,221.140.55.64:1900,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/25,02:47:40 +1:00 GMT,211.56.10.212:2296,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/25,03:11:00 +1:00 GMT,208.58.254.150:1808,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/25,03:11:50 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/25,03:11:50 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
FWIN,2006/02/25,03:23:10 +1:00 GMT,192.168.34.114:4189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,03:23:48 +1:00 GMT,85.31.176.106:4212,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/25,03:27:56 +1:00 GMT,192.168.32.53:1110,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,03:33:38 +1:00 GMT,212.109.59.181:3962,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/25,03:54:16 +1:00 GMT,192.168.32.53:4658,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,04:09:14 +1:00 GMT,192.168.32.53:3291,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/25,04:29:54 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1027,UDP
FWIN,2006/02/25,04:29:54 +1:00 GMT,204.16.208.103:34477,192.168.31.2:1026,UDP
