ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/27,10:52:56 +2:00 GMT,192.168.34.13:1857,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,11:02:58 +2:00 GMT,192.168.34.185:1206,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,11:04:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/27,11:21:32 +2:00 GMT,192.168.22.123:1105,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,11:43:02 +2:00 GMT,203.118.37.243:2895,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/27,11:50:12 +2:00 GMT,81.93.2.29:1664,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/27,11:58:10 +2:00 GMT,61.152.158.151:37674,192.168.31.2:1026,UDP
FWIN,2005/04/27,12:13:16 +2:00 GMT,84.94.184.42:1730,192.168.31.2:3306,TCP (flags:S)
PE,2005/04/27,12:40:28 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/04/27,13:39:58 +2:00 GMT,85.192.48.50:4813,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,13:52:58 +2:00 GMT,192.168.34.13:3763,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,14:21:04 +2:00 GMT,85.192.48.50:2425,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,14:37:22 +2:00 GMT,192.168.34.13:3401,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,14:42:20 +2:00 GMT,192.168.34.13:4890,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,14:47:10 +2:00 GMT,212.109.41.74:4210,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,14:57:42 +2:00 GMT,201.246.84.34:3472,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/27,15:14:28 +2:00 GMT,61.81.196.240:1699,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/27,15:14:30 +2:00 GMT,61.81.196.240:3534,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/27,15:21:06 +2:00 GMT,218.28.107.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/27,15:45:20 +2:00 GMT,212.88.244.82:2190,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,16:02:32 +2:00 GMT,192.168.34.13:3589,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,16:11:24 +2:00 GMT,66.56.48.106:4097,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,16:25:38 +2:00 GMT,83.170.252.156:3595,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,16:54:24 +2:00 GMT,66.56.48.106:2162,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,17:14:18 +2:00 GMT,212.86.231.72:4017,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/27,18:05:00 +2:00 GMT,210.202.63.67:2965,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,18:22:04 +2:00 GMT,68.118.51.144:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/27,18:32:28 +2:00 GMT,192.168.34.114:2621,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,19:29:10 +2:00 GMT,192.168.34.114:3197,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,19:44:24 +2:00 GMT,66.138.218.41:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/04/27,20:13:42 +2:00 GMT,212.107.113.17:6054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,20:36:42 +2:00 GMT,192.168.34.13:4973,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,20:43:00 +2:00 GMT,195.7.15.45:1112,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/27,20:47:46 +2:00 GMT,212.109.210.108:2876,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/04/27,20:48:22 +2:00 GMT,212.109.210.108:3032,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/04/27,20:49:08 +2:00 GMT,212.109.210.108:3179,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/27,20:49:40 +2:00 GMT,212.109.210.108:3298,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/04/27,20:50:20 +2:00 GMT,212.109.210.108:3417,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/04/27,20:55:58 +2:00 GMT,69.230.2.217:48287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,21:04:54 +2:00 GMT,212.217.40.8:2456,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,21:08:58 +2:00 GMT,202.125.141.154:4334,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,21:14:54 +2:00 GMT,24.201.38.200:4449,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/27,21:23:10 +2:00 GMT,192.168.34.13:4683,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,21:29:14 +2:00 GMT,209.131.79.91:1940,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/27,21:36:42 +2:00 GMT,172.193.188.95:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/27,21:50:16 +2:00 GMT,202.125.141.154:2060,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,22:05:02 +2:00 GMT,192.168.34.13:4038,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,22:13:08 +2:00 GMT,192.168.34.13:2131,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,22:19:22 +2:00 GMT,82.104.137.28:39575,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/27,22:24:40 +2:00 GMT,212.107.124.187:1679,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,22:25:34 +2:00 GMT,61.218.164.171:62897,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/27,22:29:44 +2:00 GMT,195.154.246.201:1063,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/27,22:33:10 +2:00 GMT,192.168.34.13:2664,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/27,23:04:28 +2:00 GMT,212.106.27.165:1734,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,23:28:36 +2:00 GMT,81.84.25.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/27,23:38:16 +2:00 GMT,192.168.34.13:1408,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,00:46:12 +2:00 GMT,212.106.211.137:2298,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,01:20:16 +2:00 GMT,218.92.129.240:3034,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/28,02:12:14 +2:00 GMT,61.152.158.126:32826,192.168.31.2:1026,UDP
FWIN,2005/04/28,02:35:44 +2:00 GMT,209.25.220.175:2083,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/28,02:49:02 +2:00 GMT,85.137.0.76:2393,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/28,03:09:00 +2:00 GMT,192.168.34.13:2460,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,04:17:44 +2:00 GMT,192.168.34.13:3921,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,04:21:10 +2:00 GMT,172.152.80.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/28,04:22:26 +2:00 GMT,192.168.34.13:3913,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,04:48:52 +2:00 GMT,192.168.34.13:2744,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/28,05:13:20 +2:00 GMT,217.57.63.137:1663,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/28,05:30:22 +2:00 GMT,80.137.126.176:3799,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,05:39:28 +2:00 GMT,61.152.160.63:61825,192.168.31.2:1027,UDP
FWIN,2005/04/28,06:00:42 +2:00 GMT,212.95.162.108:3524,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/28,06:59:10 +2:00 GMT,81.16.172.122:1203,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/28,08:26:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/28,08:27:36 +2:00 GMT,196.40.60.93:3612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/28,08:36:12 +2:00 GMT,217.172.79.183:3840,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/28,09:25:04 +2:00 GMT,210.203.14.222:1095,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/28,09:29:38 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/28,09:54:54 +2:00 GMT,192.168.34.13:2478,192.168.31.2:445,TCP (flags:S)
