ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/09,14:37:34 +1:00 GMT,87.14.102.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,14:41:54 +1:00 GMT,88.111.109.249:1037,192.168.31.5:137,UDP
ZLUpdate,2007/03/09,14:43:04 +1:00 GMT,,,Auto
ZLUpdate,2007/03/09,14:43:08 +1:00 GMT,,,Auto
FWIN,2007/03/09,14:57:18 +1:00 GMT,211.13.23.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,15:01:28 +1:00 GMT,212.254.146.156:63222,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/09,15:10:30 +1:00 GMT,140.123.48.3:2091,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/09,15:12:24 +1:00 GMT,62.21.83.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,15:31:08 +1:00 GMT,84.3.220.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,15:33:48 +1:00 GMT,81.181.106.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,15:40:10 +1:00 GMT,59.191.61.209:1254,192.168.31.5:1434,UDP
FWIN,2007/03/09,15:45:10 +1:00 GMT,204.16.210.140:35653,192.168.31.5:1026,UDP
FWIN,2007/03/09,16:14:14 +1:00 GMT,83.192.26.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,16:16:56 +1:00 GMT,61.129.92.216:1071,192.168.31.5:1434,UDP
FWIN,2007/03/09,16:19:04 +1:00 GMT,59.125.241.196:32966,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/09,16:41:08 +1:00 GMT,121.94.16.108:3643,192.168.31.5:1434,UDP
FWIN,2007/03/09,16:44:24 +1:00 GMT,121.102.68.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,17:17:44 +1:00 GMT,124.10.4.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,17:20:14 +1:00 GMT,80.139.255.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,17:34:00 +1:00 GMT,83.10.138.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,17:47:52 +1:00 GMT,85.99.225.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,17:53:14 +1:00 GMT,204.16.211.8:41914,192.168.31.5:1026,UDP
FWIN,2007/03/09,17:53:36 +1:00 GMT,204.16.211.8:42044,192.168.31.5:1026,UDP
FWIN,2007/03/09,17:54:52 +1:00 GMT,204.16.211.8:42566,192.168.31.5:1026,UDP
FWIN,2007/03/09,18:01:00 +1:00 GMT,211.243.255.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,18:19:32 +1:00 GMT,212.62.54.11:1422,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/09,18:28:24 +1:00 GMT,200.35.57.33:4214,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/09,18:28:32 +1:00 GMT,200.35.57.33:4361,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/09,18:31:08 +1:00 GMT,213.13.74.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,18:31:50 +1:00 GMT,212.152.43.171:3904,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/09,18:36:16 +1:00 GMT,220.189.196.140:1081,192.168.31.5:1434,UDP
FWIN,2007/03/09,18:43:26 +1:00 GMT,212.98.141.235:3939,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,19:04:54 +1:00 GMT,83.44.156.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,19:21:38 +1:00 GMT,80.93.181.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,19:36:36 +1:00 GMT,88.12.240.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,19:37:22 +1:00 GMT,82.89.238.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,19:46:04 +1:00 GMT,88.73.141.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,19:51:54 +1:00 GMT,201.70.19.6:3819,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/09,19:59:38 +1:00 GMT,218.75.24.230:4846,192.168.31.5:1434,UDP
FWIN,2007/03/09,20:16:30 +1:00 GMT,84.110.219.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,20:36:08 +1:00 GMT,204.16.209.160:56376,192.168.31.5:1026,UDP
FWIN,2007/03/09,21:11:28 +1:00 GMT,204.16.210.205:45706,192.168.31.5:1026,UDP
FWIN,2007/03/09,21:13:24 +1:00 GMT,80.236.100.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,21:13:28 +1:00 GMT,61.216.82.80:53573,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/09,21:26:24 +1:00 GMT,85.224.92.140:26571,192.168.31.5:5500,TCP (flags:S)
FWIN,2007/03/09,21:30:56 +1:00 GMT,212.102.19.222:2644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,21:33:28 +1:00 GMT,62.103.159.170:4770,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/03/09,21:36:24 +1:00 GMT,201.236.171.75:62874,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/09,21:39:52 +1:00 GMT,212.182.122.179:1631,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/09,21:46:12 +1:00 GMT,69.152.14.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,22:26:02 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/03/09,22:45:18 +1:00 GMT,212.12.48.64:4940,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/09,22:57:22 +1:00 GMT,63.20.71.35:1089,192.168.31.5:137,UDP
FWIN,2007/03/09,23:07:16 +1:00 GMT,200.96.205.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,23:08:38 +1:00 GMT,58.17.4.33:1062,192.168.31.5:1434,UDP
FWIN,2007/03/09,23:10:26 +1:00 GMT,204.16.210.140:35655,192.168.31.5:1026,UDP
FWIN,2007/03/09,23:40:12 +1:00 GMT,212.107.104.233:4863,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,23:43:56 +1:00 GMT,222.76.213.103:1584,192.168.31.5:1434,UDP
FWIN,2007/03/09,23:48:26 +1:00 GMT,212.107.104.246:4224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,23:59:08 +1:00 GMT,67.125.217.250:1351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/10,00:13:18 +1:00 GMT,62.123.87.198:49765,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/10,00:14:24 +1:00 GMT,83.21.249.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,00:16:12 +1:00 GMT,66.232.109.120:4340,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/10,00:21:18 +1:00 GMT,190.4.35.74:25057,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/10,00:29:46 +1:00 GMT,211.154.41.42:1758,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/10,00:39:40 +1:00 GMT,204.16.210.140:35655,192.168.31.5:1026,UDP
FWIN,2007/03/10,00:47:52 +1:00 GMT,211.189.69.54:1272,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/10,01:04:14 +1:00 GMT,85.18.190.202:2797,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/10,01:25:26 +1:00 GMT,121.6.92.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,01:52:00 +1:00 GMT,212.175.219.11:2022,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/10,01:57:18 +1:00 GMT,87.72.204.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,01:58:36 +1:00 GMT,122.18.140.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,02:19:48 +1:00 GMT,220.116.44.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,02:23:18 +1:00 GMT,201.24.192.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,02:31:22 +1:00 GMT,210.21.223.70:28303,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/10,02:48:10 +1:00 GMT,202.42.205.4:4272,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/10,02:59:52 +1:00 GMT,203.208.198.61:53232,192.168.31.5:10000,TCP (flags:S)
