ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/08/20,13:26:42 +2:00 GMT,218.80.95.126:2166,192.168.31.2:559,TCP (flags:S)
FWIN,2004/08/20,13:29:22 +2:00 GMT,211.176.49.163:3044,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/08/20,13:46:26 +2:00 GMT,212.12.242.237:4376,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/20,13:46:26 +2:00 GMT,212.12.242.237:4384,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/20,13:58:40 +2:00 GMT,212.95.171.72:3631,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/20,14:49:42 +2:00 GMT,217.238.92.225:3119,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/20,15:09:28 +2:00 GMT,217.217.34.8:2551,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,15:15:28 +2:00 GMT,211.117.235.22:3160,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,15:16:12 +2:00 GMT,221.145.49.58:2817,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/20,15:16:14 +2:00 GMT,221.145.49.58:3066,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,15:16:16 +2:00 GMT,221.145.49.58:3539,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,15:34:36 +2:00 GMT,212.180.3.125:3100,192.168.31.2:6996,TCP (flags:S)
FWIN,2004/08/20,15:45:18 +2:00 GMT,200.223.129.33:2317,192.168.31.2:80,TCP (flags:S)
FWIN,2004/08/20,16:00:38 +2:00 GMT,212.109.211.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/20,16:15:46 +2:00 GMT,218.24.16.25:1795,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,16:15:52 +2:00 GMT,220.164.132.113:4229,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,16:15:54 +2:00 GMT,220.164.132.113:1576,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,16:15:54 +2:00 GMT,219.136.3.156:3142,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,16:15:56 +2:00 GMT,219.136.3.156:4995,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,16:16:10 +2:00 GMT,221.192.38.148:3128,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/20,16:16:12 +2:00 GMT,221.192.38.148:3489,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,16:16:14 +2:00 GMT,221.192.38.148:4118,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/20,16:16:24 +2:00 GMT,220.163.214.51:4569,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/20,16:16:26 +2:00 GMT,220.163.214.51:1611,192.168.31.2:9898,TCP (flags:S)
PE,2004/08/20,16:41:16 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/20,16:41:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/20,16:41:16 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/20,16:41:24 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/20,16:41:24 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/20,17:01:08 +2:00 GMT,212.205.231.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/20,17:48:24 +2:00 GMT,212.186.197.155:4603,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/08/20,17:48:24 +2:00 GMT,212.186.197.155:4599,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/20,17:48:24 +2:00 GMT,212.186.197.155:4601,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/20,17:48:24 +2:00 GMT,212.186.197.155:4604,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/08/20,18:27:48 +2:00 GMT,203.231.200.2:1613,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/08/20,19:33:10 +2:00 GMT,212.109.210.190:2486,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/20,20:47:38 +2:00 GMT,212.70.49.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/20,21:47:48 +2:00 GMT,212.114.192.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/20,22:43:46 +2:00 GMT,61.56.246.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/20,22:56:28 +2:00 GMT,212.14.149.171:3711,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/20,22:56:28 +2:00 GMT,212.14.149.171:3753,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/08/20,23:10:14 +2:00 GMT,67.112.27.252:2730,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/08/20,23:17:46 +2:00 GMT,61.249.159.157:4555,192.168.31.2:25,TCP (flags:S)
FWIN,2004/08/20,23:18:06 +2:00 GMT,212.198.188.32:2386,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/20,23:50:42 +2:00 GMT,217.215.96.109:64980,192.168.31.2:53,UDP
FWIN,2004/08/20,23:54:56 +2:00 GMT,193.6.39.149:3219,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/21,00:01:20 +2:00 GMT,212.220.76.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/21,00:02:14 +2:00 GMT,63.186.1.16:4055,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/08/21,00:39:04 +2:00 GMT,211.104.95.102:49091,192.168.31.2:6112,TCP (flags:S)
PE,2004/08/21,00:41:24 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/21,00:41:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/21,00:41:24 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/21,00:41:34 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/21,00:41:34 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/21,00:44:48 +2:00 GMT,82.158.30.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/21,00:48:50 +2:00 GMT,221.215.101.163:3963,192.168.31.2:4899,TCP (flags:S)
PE,2004/08/21,00:53:08 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/21,00:53:08 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/21,00:53:08 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/21,00:53:18 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/21,00:53:18 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
