ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/13,10:50:56 +2:00 GMT,212.93.24.69:3095,192.168.31.2:1433,TCP (flags:S)
PE,2005/07/13,10:55:28 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/07/13,11:18:52 +2:00 GMT,70.68.251.57:22183,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/13,11:19:24 +2:00 GMT,218.81.167.70:62355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,11:30:04 +2:00 GMT,68.162.1.129:3642,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,11:30:38 +2:00 GMT,212.176.14.34:1316,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,11:32:24 +2:00 GMT,221.161.250.124:55292,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,11:47:02 +2:00 GMT,165.228.125.228:49560,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,11:47:10 +2:00 GMT,218.66.104.140:59382,192.168.31.2:1026,UDP
FWIN,2005/07/13,11:47:10 +2:00 GMT,218.66.104.140:59382,192.168.31.2:1027,UDP
FWIN,2005/07/13,11:49:44 +2:00 GMT,70.27.82.186:3562,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/13,11:58:34 +2:00 GMT,220.91.99.48:1947,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,12:06:44 +2:00 GMT,69.17.105.30:3960,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/13,12:14:18 +2:00 GMT,66.160.191.67:37394,192.168.31.2:1027,UDP
FWIN,2005/07/13,12:57:30 +2:00 GMT,212.177.133.9:4392,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,13:02:22 +2:00 GMT,61.172.246.74:59061,192.168.31.2:1026,UDP
FWIN,2005/07/13,13:03:28 +2:00 GMT,212.21.136.180:1330,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,13:09:02 +2:00 GMT,172.214.158.234:2793,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,13:30:36 +2:00 GMT,210.92.218.44:1536,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,14:12:28 +2:00 GMT,218.66.104.140:59382,192.168.31.2:1026,UDP
FWIN,2005/07/13,14:12:28 +2:00 GMT,218.66.104.140:59382,192.168.31.2:1027,UDP
FWIN,2005/07/13,14:12:52 +2:00 GMT,218.69.8.78:16265,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,15:04:14 +2:00 GMT,212.46.60.179:1599,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,15:16:58 +2:00 GMT,60.36.49.105:2134,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/13,15:17:00 +2:00 GMT,60.36.49.105:2708,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/13,15:17:02 +2:00 GMT,60.36.49.105:3972,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/13,15:17:56 +2:00 GMT,220.111.186.146:1414,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/13,15:17:58 +2:00 GMT,220.111.186.146:1689,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/13,15:18:00 +2:00 GMT,220.111.186.146:2198,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/13,15:23:12 +2:00 GMT,212.105.204.245:1319,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,15:25:12 +2:00 GMT,157.181.236.100:4352,192.168.31.2:49162,TCP (flags:S)
FWIN,2005/07/13,15:25:16 +2:00 GMT,220.53.4.149:4787,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/13,15:25:18 +2:00 GMT,220.53.4.149:1230,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/13,15:25:20 +2:00 GMT,220.53.4.149:1876,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/13,15:28:42 +2:00 GMT,218.75.15.118:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,15:46:50 +2:00 GMT,61.172.246.74:59061,192.168.31.2:1026,UDP
FWIN,2005/07/13,15:46:50 +2:00 GMT,61.172.246.74:59061,192.168.31.2:1027,UDP
FWIN,2005/07/13,16:00:50 +2:00 GMT,218.12.197.178:57950,192.168.31.2:1026,UDP
FWIN,2005/07/13,16:00:50 +2:00 GMT,218.12.197.178:57950,192.168.31.2:1027,UDP
FWIN,2005/07/13,16:00:50 +2:00 GMT,218.12.197.178:57953,192.168.31.2:1027,UDP
FWIN,2005/07/13,16:37:40 +2:00 GMT,218.66.104.140:59493,192.168.31.2:1027,UDP
FWIN,2005/07/13,17:00:22 +2:00 GMT,200.42.212.42:60622,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,17:09:58 +2:00 GMT,222.45.29.132:2907,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,17:36:08 +2:00 GMT,212.177.133.9:1591,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,17:56:04 +2:00 GMT,195.131.127.174:34423,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,18:32:48 +2:00 GMT,151.201.131.225:3468,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/13,18:35:22 +2:00 GMT,68.76.71.233:1829,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/13,18:53:22 +2:00 GMT,70.85.176.218:53559,192.168.31.2:1026,UDP
FWIN,2005/07/13,18:53:22 +2:00 GMT,70.85.176.218:53559,192.168.31.2:1027,UDP
FWIN,2005/07/13,19:17:46 +2:00 GMT,68.76.71.233:2035,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/13,19:51:08 +2:00 GMT,151.201.131.225:1664,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/13,20:21:04 +2:00 GMT,217.36.34.162:37672,192.168.31.2:111,TCP (flags:S)
FWIN,2005/07/13,20:35:18 +2:00 GMT,62.15.61.148:4621,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,20:47:00 +2:00 GMT,220.125.243.40:3359,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,20:59:30 +2:00 GMT,68.193.73.95:36645,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,21:15:16 +2:00 GMT,61.172.246.74:59068,192.168.31.2:1026,UDP
FWIN,2005/07/13,21:15:16 +2:00 GMT,61.172.246.74:59068,192.168.31.2:1027,UDP
FWIN,2005/07/13,21:28:06 +2:00 GMT,218.66.104.140:59493,192.168.31.2:1027,UDP
FWIN,2005/07/13,22:30:58 +2:00 GMT,201.133.254.88:41457,192.168.31.2:111,TCP (flags:S)
FWIN,2005/07/13,22:41:14 +2:00 GMT,60.213.3.18:31196,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/13,23:01:20 +2:00 GMT,218.12.197.178:34582,192.168.31.2:1027,UDP
FWIN,2005/07/13,23:01:20 +2:00 GMT,218.12.197.178:34582,192.168.31.2:1026,UDP
FWIN,2005/07/13,23:01:20 +2:00 GMT,218.12.197.178:34583,192.168.31.2:1026,UDP
FWIN,2005/07/13,23:04:06 +2:00 GMT,193.233.71.180:3411,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/13,23:31:20 +2:00 GMT,218.12.197.178:51053,192.168.31.2:1026,UDP
FWIN,2005/07/13,23:45:44 +2:00 GMT,222.186.104.58:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/07/13,23:48:10 +2:00 GMT,148.244.170.67:10126,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/13,23:53:30 +2:00 GMT,218.66.104.140:59493,192.168.31.2:1027,UDP
FWIN,2005/07/13,23:58:14 +2:00 GMT,61.172.246.74:59071,192.168.31.2:1026,UDP
FWIN,2005/07/14,00:12:16 +2:00 GMT,80.33.239.6:2080,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/14,00:38:14 +2:00 GMT,212.106.235.179:3691,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,02:01:32 +2:00 GMT,66.160.191.67:39194,192.168.31.2:1026,UDP
FWIN,2005/07/14,02:15:36 +2:00 GMT,212.105.204.245:1833,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/14,02:19:02 +2:00 GMT,218.66.104.140:59803,192.168.31.2:1026,UDP
FWIN,2005/07/14,02:19:02 +2:00 GMT,218.66.104.140:59803,192.168.31.2:1027,UDP
FWIN,2005/07/14,02:35:06 +2:00 GMT,169.237.75.84:1573,192.168.31.2:39574,TCP (flags:S)
FWIN,2005/07/14,02:35:06 +2:00 GMT,169.237.75.84:1574,192.168.31.2:52847,TCP (flags:S)
FWIN,2005/07/14,02:40:44 +2:00 GMT,61.172.246.74:59731,192.168.31.2:1026,UDP
FWIN,2005/07/14,02:40:44 +2:00 GMT,61.172.246.74:59731,192.168.31.2:1027,UDP
FWIN,2005/07/14,02:57:00 +2:00 GMT,218.85.133.250:6000,192.168.31.2:4899,TCP (flags:S)
