ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/11/07,14:45:40 +1:00 GMT,212.107.59.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,14:52:50 +1:00 GMT,24.150.221.13:2196,192.168.31.2:27374,TCP (flags:S)
FWIN,2003/11/07,14:53:10 +1:00 GMT,212.109.7.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:00:46 +1:00 GMT,212.107.59.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:01:38 +1:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:03:16 +1:00 GMT,212.107.59.228:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:06:56 +1:00 GMT,212.112.6.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:10:58 +1:00 GMT,212.112.161.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:18:30 +1:00 GMT,212.106.68.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:30:42 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:32:40 +1:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:34:48 +1:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:40:56 +1:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:47:08 +1:00 GMT,212.109.7.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:50:20 +1:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:53:30 +1:00 GMT,212.107.56.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:54:28 +1:00 GMT,212.106.68.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:55:08 +1:00 GMT,24.44.141.250:1095,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/11/07,15:56:50 +1:00 GMT,212.107.41.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,15:57:02 +1:00 GMT,212.110.65.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:13:38 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:14:28 +1:00 GMT,212.107.59.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:23:14 +1:00 GMT,212.110.77.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:36:02 +1:00 GMT,212.108.204.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:41:52 +1:00 GMT,212.109.7.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:42:04 +1:00 GMT,212.112.161.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:42:30 +1:00 GMT,212.110.70.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:45:48 +1:00 GMT,212.107.59.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:53:42 +1:00 GMT,212.107.59.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,16:54:18 +1:00 GMT,64.216.218.162:0,192.168.31.2:8080,TCP (flags:S)
FWIN,2003/11/07,16:58:32 +1:00 GMT,212.109.29.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:12:40 +1:00 GMT,212.112.185.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:15:12 +1:00 GMT,212.107.56.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:20:26 +1:00 GMT,212.109.29.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:23:00 +1:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:23:46 +1:00 GMT,212.110.84.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:24:20 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:36:00 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:36:52 +1:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:37:22 +1:00 GMT,212.107.41.143:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:40:12 +1:00 GMT,212.107.59.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:40:40 +1:00 GMT,212.109.7.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:43:04 +1:00 GMT,212.107.36.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:49:12 +1:00 GMT,212.110.68.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:49:32 +1:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:53:40 +1:00 GMT,212.107.56.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,17:54:38 +1:00 GMT,212.107.57.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:09:30 +1:00 GMT,212.109.29.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:12:10 +1:00 GMT,212.110.65.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:19:26 +1:00 GMT,212.107.59.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:29:36 +1:00 GMT,212.109.29.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:29:40 +1:00 GMT,212.107.59.228:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:35:20 +1:00 GMT,212.107.59.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:35:40 +1:00 GMT,212.109.7.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:39:10 +1:00 GMT,212.110.88.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/07,18:43:20 +1:00 GMT,212.109.5.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
