ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/02,10:51:42 +1:00 GMT,221.140.55.99:1349,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/02,10:51:46 +1:00 GMT,62.93.91.254:2836,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/02,11:17:58 +1:00 GMT,80.180.206.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/02,12:07:34 +1:00 GMT,218.75.249.123:4649,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/02,12:17:00 +1:00 GMT,211.190.195.107:3949,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/02,12:48:56 +1:00 GMT,212.200.52.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/02,13:01:16 +1:00 GMT,192.168.34.123:2221,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,13:02:38 +1:00 GMT,192.168.34.123:2476,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,13:23:24 +1:00 GMT,192.168.34.123:4825,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,13:29:36 +1:00 GMT,192.168.3.63:1890,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,13:37:22 +1:00 GMT,218.234.217.62:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/02,14:16:50 +1:00 GMT,218.51.75.84:2915,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/02,14:16:52 +1:00 GMT,218.51.75.84:3561,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/02,14:17:22 +1:00 GMT,212.234.69.74:3517,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/02,14:40:40 +1:00 GMT,192.168.3.63:4176,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,14:56:30 +1:00 GMT,192.168.3.63:4298,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,15:05:12 +1:00 GMT,192.168.3.63:1631,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,15:13:22 +1:00 GMT,192.168.34.123:3207,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,16:23:54 +1:00 GMT,70.182.241.152:3952,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/02,16:40:04 +1:00 GMT,83.216.232.173:3487,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/02,17:22:02 +1:00 GMT,62.87.210.235:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/02,18:05:58 +1:00 GMT,65.169.172.10:3012,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/02,18:27:56 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/02,18:41:42 +1:00 GMT,70.60.92.80:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/02,18:49:56 +1:00 GMT,217.157.14.246:3964,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/02,19:00:26 +1:00 GMT,64.222.150.62:4473,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/02,19:44:42 +1:00 GMT,66.227.178.154:3364,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/02,19:59:48 +1:00 GMT,192.168.34.123:1256,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,20:16:26 +1:00 GMT,81.32.65.158:3582,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/02,20:39:22 +1:00 GMT,192.168.34.123:2108,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,22:26:06 +1:00 GMT,218.146.244.73:3554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/02,23:05:28 +1:00 GMT,192.168.34.123:3191,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/02,23:21:58 +1:00 GMT,67.19.212.250:4393,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/02,23:48:08 +1:00 GMT,203.63.144.42:16927,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/03,00:08:54 +1:00 GMT,157.158.1.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/03,01:01:08 +1:00 GMT,172.215.119.183:3566,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,01:10:52 +1:00 GMT,213.135.65.188:3420,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/03,02:43:38 +1:00 GMT,65.87.156.220:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/03,03:12:22 +1:00 GMT,24.65.191.253:3880,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,03:19:14 +1:00 GMT,69.105.24.10:3792,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,03:35:14 +1:00 GMT,209.214.64.27:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/03,03:38:46 +1:00 GMT,192.168.34.123:1536,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/03,03:52:56 +1:00 GMT,24.65.191.253:4300,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,04:00:48 +1:00 GMT,69.105.24.10:2255,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,04:42:56 +1:00 GMT,68.118.175.162:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/03,05:18:34 +1:00 GMT,200.207.120.114:63078,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/03,05:49:00 +1:00 GMT,200.216.205.189:8783,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/03,06:15:48 +1:00 GMT,192.168.34.123:1153,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/03,08:47:38 +1:00 GMT,152.163.104.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/03,08:51:10 +1:00 GMT,68.249.103.238:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/03,08:58:18 +1:00 GMT,192.168.34.123:4519,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/03,09:02:36 +1:00 GMT,192.168.34.123:2198,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/03,09:10:00 +1:00 GMT,218.104.128.213:39092,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/03,09:11:36 +1:00 GMT,82.103.121.199:2953,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/03,09:12:28 +1:00 GMT,61.136.132.9:2249,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/03,09:21:46 +1:00 GMT,211.238.174.123:3580,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/03/03,09:37:02 +1:00 GMT,194.246.112.212:3182,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/03,10:43:34 +1:00 GMT,212.60.68.139:1881,192.168.31.2:2745,TCP (flags:S)
