ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/31,14:15:56 +1:00 GMT,221.156.16.245:4219,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/31,14:15:58 +1:00 GMT,221.156.16.245:4851,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/31,14:16:00 +1:00 GMT,221.156.16.245:1670,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/31,14:17:02 +1:00 GMT,210.113.6.239:1537,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/31,14:17:04 +1:00 GMT,210.113.6.239:2427,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/31,14:17:06 +1:00 GMT,210.113.6.239:4750,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/31,14:17:24 +1:00 GMT,61.78.220.82:3024,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/31,14:17:24 +1:00 GMT,61.78.220.82:3649,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/31,14:17:26 +1:00 GMT,61.78.220.82:1077,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/31,14:17:42 +1:00 GMT,220.121.52.154:3102,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/31,14:17:44 +1:00 GMT,220.121.52.154:3309,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/31,14:17:46 +1:00 GMT,220.121.52.154:3679,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/31,14:29:52 +1:00 GMT,212.17.120.207:3590,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/31,14:29:52 +1:00 GMT,212.17.120.207:1414,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/31,14:29:52 +1:00 GMT,212.17.120.207:1430,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/31,14:49:52 +1:00 GMT,81.168.144.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,14:52:26 +1:00 GMT,217.30.148.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,15:17:22 +1:00 GMT,218.61.153.113:1882,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/31,15:17:24 +1:00 GMT,218.61.153.113:2247,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/31,15:17:26 +1:00 GMT,218.61.153.113:2958,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/31,15:58:42 +1:00 GMT,195.56.65.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,16:02:04 +1:00 GMT,65.60.116.130:2061,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/31,16:27:42 +1:00 GMT,212.77.211.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,16:43:46 +1:00 GMT,172.162.83.236:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/31,17:54:08 +1:00 GMT,212.98.6.231:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,17:56:14 +1:00 GMT,62.87.134.189:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,18:05:44 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,18:08:02 +1:00 GMT,62.87.135.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,20:06:36 +1:00 GMT,61.158.150.197:4040,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,00:02:18 +1:00 GMT,203.63.144.42:44611,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/01,02:11:06 +1:00 GMT,61.80.239.185:2294,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/01/01,02:40:28 +1:00 GMT,68.60.56.151:2633,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/01,03:10:54 +1:00 GMT,220.93.158.3:4320,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,03:12:18 +1:00 GMT,152.163.104.52:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/01,03:44:32 +1:00 GMT,24.46.238.211:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/01,04:18:12 +1:00 GMT,209.149.112.113:38144,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/01,06:04:12 +1:00 GMT,172.146.4.72:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/01,07:19:56 +1:00 GMT,202.98.116.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,07:28:44 +1:00 GMT,172.139.252.218:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/01,07:36:20 +1:00 GMT,210.228.238.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,07:40:10 +1:00 GMT,222.52.96.199:4356,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,08:29:40 +1:00 GMT,218.94.8.173:4332,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,08:42:12 +1:00 GMT,24.199.11.138:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/01,09:54:44 +1:00 GMT,24.86.112.128:5658,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/01,11:39:56 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,12:13:32 +1:00 GMT,222.121.247.227:1707,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/01/01,12:19:40 +1:00 GMT,211.226.156.80:4422,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/01,12:49:26 +1:00 GMT,62.87.156.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,13:26:30 +1:00 GMT,221.229.252.182:4291,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,13:38:58 +1:00 GMT,212.217.115.207:0,192.168.31.2:0,ICMP (type:8/subtype:0)
