ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/05,12:11:28 +1:00 GMT,203.78.241.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,12:15:06 +1:00 GMT,212.106.24.22:1107,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,12:17:54 +1:00 GMT,192.168.26.53:4259,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,12:18:42 +1:00 GMT,192.168.34.171:4065,192.168.31.5:139,TCP (flags:S)
PE,2006/12/05,12:21:32 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:4068,N/A
PE,2006/12/05,12:21:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/05,12:22:16 +1:00 GMT,192.168.55.12:2060,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,12:47:30 +1:00 GMT,192.168.55.12:3233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,12:56:32 +1:00 GMT,202.99.172.172:55634,192.168.31.5:1027,UDP
FWIN,2006/12/05,12:59:50 +1:00 GMT,192.168.34.171:4818,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,13:05:24 +1:00 GMT,192.168.107.144:3273,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,13:05:26 +1:00 GMT,212.106.68.95:2002,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,13:12:06 +1:00 GMT,192.168.55.12:3608,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,13:14:24 +1:00 GMT,192.168.55.12:2730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,13:28:20 +1:00 GMT,212.95.113.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,13:29:14 +1:00 GMT,212.105.14.113:2997,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,13:29:32 +1:00 GMT,192.168.61.74:3470,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,13:30:52 +1:00 GMT,192.168.26.53:3177,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,13:36:22 +1:00 GMT,192.168.34.171:3951,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,13:37:12 +1:00 GMT,212.95.87.50:2062,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,13:39:58 +1:00 GMT,60.1.126.245:1091,192.168.31.5:137,UDP
FWIN,2006/12/05,13:49:20 +1:00 GMT,61.180.228.244:60187,192.168.31.5:1029,UDP
FWIN,2006/12/05,13:59:38 +1:00 GMT,212.106.26.252:3428,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/12/05,14:01:14 +1:00 GMT,,,Auto
ZLUpdate,2006/12/05,14:01:16 +1:00 GMT,,,Auto
ACCESS,2006/12/05,14:05:56 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/05,14:09:56 +1:00 GMT,192.168.55.12:3772,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,14:12:42 +1:00 GMT,192.168.55.12:3406,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,14:12:48 +1:00 GMT,58.70.65.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/05,14:21:04 +1:00 GMT,,,Auto
ZLUpdate,2006/12/05,14:21:06 +1:00 GMT,,,Auto
FWIN,2006/12/05,14:21:12 +1:00 GMT,192.168.34.171:3298,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,14:25:38 +1:00 GMT,192.168.26.53:4120,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,14:26:58 +1:00 GMT,192.168.55.12:2152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,14:31:06 +1:00 GMT,192.168.34.171:1704,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,14:31:28 +1:00 GMT,221.141.10.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,14:41:08 +1:00 GMT,192.168.50.250:1132,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,14:46:12 +1:00 GMT,192.168.61.74:3482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,14:47:32 +1:00 GMT,212.103.163.143:13237,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,14:51:56 +1:00 GMT,212.106.27.246:4365,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,14:52:36 +1:00 GMT,192.168.26.53:1831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,14:56:24 +1:00 GMT,213.195.75.200:54174,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/05,15:00:30 +1:00 GMT,192.168.35.64:1655,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:09:54 +1:00 GMT,192.168.107.144:3417,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:10:58 +1:00 GMT,192.168.50.250:1753,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:19:58 +1:00 GMT,192.168.61.74:2142,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,15:22:54 +1:00 GMT,192.168.107.144:1827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:30:58 +1:00 GMT,192.168.34.171:3339,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:33:38 +1:00 GMT,212.106.68.92:4489,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,15:34:02 +1:00 GMT,192.168.50.250:2158,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:35:16 +1:00 GMT,192.168.18.180:1067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:36:36 +1:00 GMT,212.106.27.134:3042,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,15:36:40 +1:00 GMT,192.168.61.74:3227,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,15:38:38 +1:00 GMT,192.168.107.144:3978,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:57:20 +1:00 GMT,192.168.61.74:1389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,15:58:44 +1:00 GMT,192.168.35.64:3004,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,15:59:32 +1:00 GMT,216.212.53.154:1448,192.168.31.5:69,TCP (flags:S)
FWIN,2006/12/05,16:01:16 +1:00 GMT,87.228.3.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,16:06:44 +1:00 GMT,192.168.107.144:3701,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,16:07:38 +1:00 GMT,192.168.35.64:3478,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,16:22:22 +1:00 GMT,192.168.50.250:4061,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,16:27:44 +1:00 GMT,192.168.107.144:1426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,16:29:08 +1:00 GMT,61.180.228.244:58493,192.168.31.5:1030,UDP
FWIN,2006/12/05,16:29:08 +1:00 GMT,61.180.228.244:58493,192.168.31.5:4081,UDP
FWIN,2006/12/05,16:33:14 +1:00 GMT,192.168.26.53:4690,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,16:42:50 +1:00 GMT,212.42.91.220:1348,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,16:52:32 +1:00 GMT,192.168.61.74:2540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,16:57:18 +1:00 GMT,192.168.61.74:4416,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,17:00:52 +1:00 GMT,192.168.18.180:3190,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,17:04:30 +1:00 GMT,212.106.68.96:1372,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,17:10:28 +1:00 GMT,213.165.44.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/05,17:11:22 +1:00 GMT,192.168.26.53:4847,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/05,17:18:12 +1:00 GMT,192.168.50.250:1911,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,17:21:04 +1:00 GMT,70.51.5.73:2245,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/05,17:24:40 +1:00 GMT,212.100.46.63:3177,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/05,17:27:18 +1:00 GMT,192.168.18.180:2701,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/05,17:28:00 +1:00 GMT,192.168.61.74:2833,192.168.31.5:445,TCP (flags:S)
