ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/04,10:25:42 +2:00 GMT,12.150.104.230:3220,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/04,10:50:12 +2:00 GMT,192.168.42.219:2276,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,11:07:50 +2:00 GMT,192.168.42.219:4540,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,12:02:32 +2:00 GMT,192.168.43.159:4020,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,12:03:08 +2:00 GMT,192.168.34.114:3231,192.168.31.2:445,TCP (flags:S)
PE,2005/05/04,12:03:10 +2:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
ACCESS,2005/05/04,12:03:16 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/05/04,12:56:28 +2:00 GMT,85.136.28.38:2060,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,12:57:08 +2:00 GMT,220.76.253.91:3658,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/04,13:38:40 +2:00 GMT,200.68.88.197:4016,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/04,13:54:32 +2:00 GMT,60.45.16.86:2390,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,14:44:02 +2:00 GMT,192.168.42.219:1369,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,15:08:42 +2:00 GMT,69.14.128.112:4673,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,15:13:38 +2:00 GMT,158.197.96.107:3084,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,15:16:12 +2:00 GMT,69.14.128.112:3291,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,15:16:22 +2:00 GMT,221.113.243.165:1871,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/04,15:16:24 +2:00 GMT,221.113.243.165:3619,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/04,15:16:28 +2:00 GMT,222.150.81.120:3068,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/04,15:16:28 +2:00 GMT,222.150.81.120:3467,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/04,15:16:30 +2:00 GMT,222.150.81.120:4701,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/04,15:16:34 +2:00 GMT,220.146.64.245:4589,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/04,15:16:38 +2:00 GMT,220.146.64.245:1951,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/04,15:44:36 +2:00 GMT,156.35.154.116:2672,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/04,15:48:30 +2:00 GMT,69.14.128.112:4221,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/04,15:56:12 +2:00 GMT,69.14.128.112:2893,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/04,16:07:48 +2:00 GMT,61.152.160.63:51438,192.168.31.2:1027,UDP
FWIN,2005/05/04,16:10:22 +2:00 GMT,192.168.34.13:1724,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,16:32:50 +2:00 GMT,200.27.151.205:47034,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,16:33:00 +2:00 GMT,82.88.121.192:1570,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,16:43:50 +2:00 GMT,192.168.34.13:2141,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,16:47:22 +2:00 GMT,218.156.141.175:3330,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/04,17:02:26 +2:00 GMT,220.123.25.146:3128,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/04,17:02:28 +2:00 GMT,220.123.25.146:3733,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/04,17:03:36 +2:00 GMT,203.217.115.32:1805,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/04,17:03:44 +2:00 GMT,211.174.50.73:41810,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/04,17:15:12 +2:00 GMT,82.88.121.192:3771,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,17:27:12 +2:00 GMT,217.83.242.185:4461,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,17:31:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/04,17:38:28 +2:00 GMT,212.107.124.187:3346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,18:41:22 +2:00 GMT,128.134.158.72:3598,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/04,18:46:12 +2:00 GMT,82.197.69.231:33817,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/04,18:51:38 +2:00 GMT,212.21.99.252:4351,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/04,19:23:54 +2:00 GMT,221.163.77.158:62506,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,19:35:16 +2:00 GMT,12.227.158.84:3587,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,19:36:24 +2:00 GMT,128.138.115.196:2275,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/04,20:11:06 +2:00 GMT,68.169.140.140:4735,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,20:11:44 +2:00 GMT,212.192.184.217:1918,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,20:17:04 +2:00 GMT,12.227.158.84:3797,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,20:39:50 +2:00 GMT,195.184.100.190:1329,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/04,20:57:24 +2:00 GMT,196.25.145.194:4794,192.168.31.2:41524,UDP
FWIN,2005/05/04,20:58:46 +2:00 GMT,68.169.140.140:2084,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,21:16:12 +2:00 GMT,194.226.121.13:2511,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/04,21:36:06 +2:00 GMT,203.144.211.216:50111,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/04,21:39:54 +2:00 GMT,211.105.47.170:4772,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,21:44:42 +2:00 GMT,208.53.81.141:2225,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,21:54:00 +2:00 GMT,222.77.185.245:53396,192.168.31.2:1026,UDP
FWIN,2005/05/04,21:54:00 +2:00 GMT,222.77.185.245:53396,192.168.31.2:1027,UDP
FWIN,2005/05/04,22:06:06 +2:00 GMT,211.192.39.254:3038,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,22:08:38 +2:00 GMT,211.97.45.122:4372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,22:26:20 +2:00 GMT,208.53.81.141:3436,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,23:13:20 +2:00 GMT,12.150.104.230:1999,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/04,23:22:22 +2:00 GMT,195.184.100.190:4470,192.168.31.2:4899,TCP (flags:S)
PE,2005/05/05,00:11:50 +2:00 GMT,is-OJO4M.tmp,192.168.11.1:53,N/A
PE,2005/05/05,00:11:50 +2:00 GMT,is-OJO4M.tmp,192.168.11.1:53,N/A
FWIN,2005/05/05,00:25:58 +2:00 GMT,172.128.102.234:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/05,00:28:48 +2:00 GMT,210.0.215.71:20256,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/05,00:37:06 +2:00 GMT,172.138.207.49:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/05,00:50:14 +2:00 GMT,62.48.250.58:34536,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/05,01:16:18 +2:00 GMT,218.153.77.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/05,01:24:24 +2:00 GMT,212.106.247.190:2466,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/05,01:40:52 +2:00 GMT,81.32.59.127:4779,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/05,02:42:50 +2:00 GMT,212.166.177.177:3660,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/05,02:42:52 +2:00 GMT,212.166.177.177:3663,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/05,02:42:52 +2:00 GMT,212.166.177.177:3664,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/05,03:11:06 +2:00 GMT,193.125.210.194:4991,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/05,06:55:56 +2:00 GMT,212.209.164.92:2117,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/05,07:35:00 +2:00 GMT,192.168.42.219:3291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/05,07:56:22 +2:00 GMT,192.168.42.220:1760,192.168.31.2:445,TCP (flags:S)
