ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/08,10:14:38 +1:00 GMT,172.141.205.191:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,10:23:36 +1:00 GMT,61.100.153.170:3873,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/08,10:23:58 +1:00 GMT,218.83.155.77:51905,192.168.31.2:1026,UDP
FWIN,2005/02/08,10:37:42 +1:00 GMT,172.163.89.192:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,11:26:00 +1:00 GMT,218.83.153.59:33741,192.168.31.2:1026,UDP
FWIN,2005/02/08,11:26:00 +1:00 GMT,218.83.153.59:33741,192.168.31.2:1027,UDP
FWIN,2005/02/08,11:48:38 +1:00 GMT,210.51.25.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/08,11:57:48 +1:00 GMT,159.148.189.35:64741,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/08,11:59:44 +1:00 GMT,24.86.99.77:2736,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/08,13:07:50 +1:00 GMT,212.109.211.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/08,14:14:58 +1:00 GMT,210.123.93.118:4994,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/08,14:14:58 +1:00 GMT,220.125.113.21:2601,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/08,14:14:58 +1:00 GMT,210.123.93.118:1558,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/08,14:15:00 +1:00 GMT,220.125.113.21:2954,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/08,14:15:02 +1:00 GMT,220.125.113.21:3807,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/08,14:15:18 +1:00 GMT,222.118.79.98:2984,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/08,14:15:22 +1:00 GMT,222.118.79.98:1400,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/08,14:20:40 +1:00 GMT,221.188.153.183:1880,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/08,14:20:42 +1:00 GMT,221.188.153.183:2413,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/08,14:20:44 +1:00 GMT,221.188.153.183:3371,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/08,15:17:50 +1:00 GMT,66.193.160.98:3373,192.168.31.2:554,TCP (flags:S)
FWIN,2005/02/08,15:43:32 +1:00 GMT,218.83.153.59:50277,192.168.31.2:1027,UDP
FWIN,2005/02/08,15:56:22 +1:00 GMT,205.188.120.115:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/08,16:02:40 +1:00 GMT,195.128.167.220:4512,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/08,16:12:18 +1:00 GMT,221.145.24.210:1606,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/08,16:15:32 +1:00 GMT,200.171.69.197:64902,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/08,16:16:04 +1:00 GMT,61.219.199.62:2831,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/08,16:40:54 +1:00 GMT,217.194.154.20:2948,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/08,17:41:50 +1:00 GMT,172.138.244.53:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,17:52:18 +1:00 GMT,218.83.153.59:58354,192.168.31.2:1027,UDP
FWIN,2005/02/08,18:38:44 +1:00 GMT,69.213.196.97:21913,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/08,18:52:12 +1:00 GMT,212.17.78.64:1637,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/08,18:52:12 +1:00 GMT,212.17.78.64:1642,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/08,19:02:24 +1:00 GMT,80.77.33.100:2893,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/08,19:50:28 +1:00 GMT,64.12.120.228:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/08,20:01:26 +1:00 GMT,218.83.153.59:38718,192.168.31.2:1027,UDP
FWIN,2005/02/08,20:33:56 +1:00 GMT,212.21.229.156:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/08,22:20:42 +1:00 GMT,130.88.31.117:2739,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/02/08,22:31:14 +1:00 GMT,165.247.46.216:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,22:36:44 +1:00 GMT,193.254.252.8:62362,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/08,23:14:16 +1:00 GMT,216.222.103.246:37119,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/08,23:56:32 +1:00 GMT,216.222.103.246:32853,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/09,00:19:22 +1:00 GMT,218.83.153.59:55562,192.168.31.2:1027,UDP
FWIN,2005/02/09,00:25:28 +1:00 GMT,128.59.146.82:1853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,01:02:30 +1:00 GMT,61.185.28.41:1118,192.168.31.2:1434,UDP
FWIN,2005/02/09,01:04:32 +1:00 GMT,128.59.146.82:2407,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,01:24:00 +1:00 GMT,172.151.75.212:3415,192.168.31.2:1434,UDP
FWIN,2005/02/09,01:26:50 +1:00 GMT,80.117.176.79:2707,192.168.31.2:1434,UDP
FWIN,2005/02/09,01:40:08 +1:00 GMT,217.126.239.162:52703,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,02:00:04 +1:00 GMT,220.91.73.251:1543,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,02:50:00 +1:00 GMT,61.134.60.135:1123,192.168.31.2:1434,UDP
FWIN,2005/02/09,04:48:16 +1:00 GMT,24.148.216.82:2080,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,04:54:56 +1:00 GMT,193.144.74.240:4007,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/09,05:04:20 +1:00 GMT,84.235.117.57:22280,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/02/09,05:04:24 +1:00 GMT,84.235.117.57:22406,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/02/09,05:40:38 +1:00 GMT,216.53.131.191:1088,192.168.31.2:1434,UDP
FWIN,2005/02/09,05:44:16 +1:00 GMT,200.207.5.33:4338,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/09,06:00:10 +1:00 GMT,211.48.102.237:1567,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/09,06:00:20 +1:00 GMT,211.48.102.237:2053,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/09,06:46:28 +1:00 GMT,218.83.153.59:52840,192.168.31.2:1027,UDP
FWIN,2005/02/09,07:11:20 +1:00 GMT,172.215.75.143:2441,192.168.31.2:1434,UDP
FWIN,2005/02/09,07:23:18 +1:00 GMT,218.153.97.114:5832,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/09,07:25:46 +1:00 GMT,83.203.86.70:3993,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,07:59:22 +1:00 GMT,217.82.57.147:2949,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,08:05:04 +1:00 GMT,203.148.146.115:2930,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,08:37:20 +1:00 GMT,212.146.64.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/09,08:50:20 +1:00 GMT,220.162.213.230:4304,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/09,09:32:36 +1:00 GMT,220.162.213.230:4879,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/09,09:58:46 +1:00 GMT,212.181.106.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
