ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/22,15:47:44 +2:00 GMT,193.226.17.14:2394,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/22,15:58:32 +2:00 GMT,212.109.151.8:3804,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,15:59:42 +2:00 GMT,209.197.148.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,16:09:14 +2:00 GMT,211.234.111.234:37278,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/09/22,16:09:14 +2:00 GMT,211.234.111.234:37277,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/22,16:17:08 +2:00 GMT,125.162.84.165:2168,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/22,16:19:10 +2:00 GMT,217.15.117.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,16:37:02 +2:00 GMT,58.241.3.215:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/22,16:37:32 +2:00 GMT,190.2.22.85:1502,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/22,17:11:58 +2:00 GMT,212.109.151.20:4455,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/22,17:15:44 +2:00 GMT,211.151.23.14:2122,192.168.31.5:1434,UDP
FWIN,2007/09/22,17:20:50 +2:00 GMT,212.80.245.174:3791,192.168.31.5:59800,TCP (flags:S)
FWIN,2007/09/22,17:35:10 +2:00 GMT,201.209.5.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,17:53:00 +2:00 GMT,203.76.207.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,18:06:12 +2:00 GMT,212.152.46.39:4998,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,18:16:12 +2:00 GMT,68.48.174.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,18:19:58 +2:00 GMT,58.158.86.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,18:59:00 +2:00 GMT,61.142.113.130:2389,192.168.31.5:1434,UDP
FWIN,2007/09/22,18:59:26 +2:00 GMT,220.168.198.50:2465,192.168.31.5:1434,UDP
FWIN,2007/09/22,19:31:00 +2:00 GMT,218.167.76.128:57305,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/22,19:36:20 +2:00 GMT,81.88.53.2:1467,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/22,19:48:56 +2:00 GMT,163.180.141.214:8021,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/22,20:24:36 +2:00 GMT,24.122.89.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,20:25:58 +2:00 GMT,220.180.104.211:4909,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/22,20:52:48 +2:00 GMT,212.88.87.78:3470,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/22,21:32:50 +2:00 GMT,203.94.243.191:1072,192.168.31.5:1434,UDP
FWIN,2007/09/22,22:17:10 +2:00 GMT,212.109.151.75:3340,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,22:18:36 +2:00 GMT,212.109.151.75:2147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,22:26:10 +2:00 GMT,212.109.156.53:4281,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/22,22:29:12 +2:00 GMT,58.239.109.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,22:32:42 +2:00 GMT,82.178.22.22:22067,192.168.31.5:1434,UDP
FWIN,2007/09/22,23:09:16 +2:00 GMT,190.13.197.131:54485,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/22,23:42:32 +2:00 GMT,200.149.102.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,00:09:04 +2:00 GMT,212.40.34.148:1357,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/23,00:09:08 +2:00 GMT,216.86.182.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,00:20:20 +2:00 GMT,212.109.151.141:2150,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,00:29:46 +2:00 GMT,131.155.154.58:2141,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,00:44:42 +2:00 GMT,220.208.149.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,01:31:58 +2:00 GMT,66.207.75.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,02:26:24 +2:00 GMT,208.180.191.2:4045,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,02:38:48 +2:00 GMT,58.234.142.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,02:55:16 +2:00 GMT,219.115.36.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,03:06:34 +2:00 GMT,195.114.45.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,03:08:38 +2:00 GMT,209.2.156.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,03:19:38 +2:00 GMT,89.156.12.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,03:34:24 +2:00 GMT,218.11.132.40:3881,192.168.31.5:1434,UDP
FWIN,2007/09/23,03:59:46 +2:00 GMT,212.80.245.174:1505,192.168.31.5:24802,TCP (flags:S)
FWIN,2007/09/23,04:20:24 +2:00 GMT,64.88.212.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,04:57:28 +2:00 GMT,222.78.158.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,05:08:26 +2:00 GMT,24.81.234.68:19917,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/23,05:47:30 +2:00 GMT,218.106.91.25:1182,192.168.31.5:1434,UDP
FWIN,2007/09/23,06:12:10 +2:00 GMT,220.227.132.194:57135,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/23,06:28:14 +2:00 GMT,24.196.143.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,06:41:16 +2:00 GMT,58.120.91.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,06:45:02 +2:00 GMT,90.31.240.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,06:48:44 +2:00 GMT,201.150.68.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,07:18:30 +2:00 GMT,200.77.167.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,07:51:14 +2:00 GMT,222.13.165.196:4908,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/23,08:40:22 +2:00 GMT,218.252.117.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,09:36:56 +2:00 GMT,59.117.68.167:58356,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,09:38:10 +2:00 GMT,210.73.84.33:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,10:03:08 +2:00 GMT,209.164.8.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,10:04:26 +2:00 GMT,222.39.45.229:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/23,10:07:16 +2:00 GMT,218.250.107.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,10:32:26 +2:00 GMT,211.151.23.14:2193,192.168.31.5:1434,UDP
FWIN,2007/09/23,10:32:54 +2:00 GMT,86.141.154.95:64239,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/23,10:48:08 +2:00 GMT,61.59.108.160:40903,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/23,10:48:56 +2:00 GMT,89.2.71.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,10:49:36 +2:00 GMT,219.105.236.67:2909,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/23,11:09:26 +2:00 GMT,203.73.254.52:4031,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,11:11:16 +2:00 GMT,83.41.9.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,11:11:34 +2:00 GMT,24.81.234.68:19153,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/23,12:09:04 +2:00 GMT,195.174.225.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,12:47:36 +2:00 GMT,67.55.195.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,13:14:34 +2:00 GMT,203.166.48.8:2629,192.168.31.5:139,TCP (flags:S)
