ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/30,14:44:12 +2:00 GMT,210.118.238.100:36631,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/30,15:04:18 +2:00 GMT,212.109.156.133:4465,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,15:06:32 +2:00 GMT,209.211.250.211:1034,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,15:10:02 +2:00 GMT,192.168.35.183:3505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,15:24:28 +2:00 GMT,209.211.250.211:2891,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,15:37:40 +2:00 GMT,192.168.35.183:4284,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/30,15:40:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/30,15:47:38 +2:00 GMT,218.38.30.162:2094,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,15:57:38 +2:00 GMT,212.109.156.133:3284,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,16:04:06 +2:00 GMT,83.8.130.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/30,16:12:26 +2:00 GMT,209.211.250.211:1477,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,16:28:16 +2:00 GMT,69.239.197.222:3555,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,16:45:58 +2:00 GMT,204.16.208.74:35849,192.168.31.5:1027,UDP
FWIN,2006/07/30,16:49:52 +2:00 GMT,192.168.35.183:4402,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,17:04:58 +2:00 GMT,202.122.64.194:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,17:11:02 +2:00 GMT,211.240.58.173:49404,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,17:14:28 +2:00 GMT,212.109.156.207:2735,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,17:20:18 +2:00 GMT,212.109.156.207:3431,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,17:36:34 +2:00 GMT,220.83.27.13:2519,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,18:37:36 +2:00 GMT,81.242.0.174:2536,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,18:43:06 +2:00 GMT,192.168.35.183:3198,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,18:44:42 +2:00 GMT,70.109.62.44:63629,192.168.31.5:1434,UDP
FWIN,2006/07/30,19:12:54 +2:00 GMT,212.109.156.207:2923,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,19:23:26 +2:00 GMT,192.168.35.183:4946,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,19:29:12 +2:00 GMT,192.168.35.183:4549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,19:54:20 +2:00 GMT,212.109.156.207:2669,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,19:59:04 +2:00 GMT,212.109.156.207:2949,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,20:10:26 +2:00 GMT,72.24.52.16:1342,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,20:10:40 +2:00 GMT,160.79.222.138:4728,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,20:17:56 +2:00 GMT,61.31.169.127:2760,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/30,20:26:28 +2:00 GMT,200.67.53.212:1225,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/30,20:42:14 +2:00 GMT,212.109.156.133:3097,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,21:09:46 +2:00 GMT,212.109.156.133:3813,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,21:11:34 +2:00 GMT,68.190.107.29:1080,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,21:24:28 +2:00 GMT,192.168.35.183:2132,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,21:27:48 +2:00 GMT,217.127.54.21:4457,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,21:29:28 +2:00 GMT,204.16.208.66:56316,192.168.31.5:1027,UDP
FWIN,2006/07/30,21:29:38 +2:00 GMT,212.109.156.133:3014,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,21:33:32 +2:00 GMT,69.50.67.202:2108,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/30,22:01:10 +2:00 GMT,192.168.35.183:2966,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,22:18:56 +2:00 GMT,125.240.218.151:1306,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/30,22:25:14 +2:00 GMT,202.122.64.254:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,22:41:00 +2:00 GMT,222.179.199.22:1031,192.168.31.5:1434,UDP
FWIN,2006/07/30,23:07:08 +2:00 GMT,212.96.185.132:1593,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/30,23:12:44 +2:00 GMT,70.108.241.81:1832,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,23:17:26 +2:00 GMT,192.168.35.183:4487,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/30,23:40:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/31,00:06:06 +2:00 GMT,192.168.35.183:1378,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,00:13:14 +2:00 GMT,192.168.35.183:2853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,00:14:32 +2:00 GMT,200.161.228.116:3637,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,00:29:56 +2:00 GMT,172.216.162.145:2339,192.168.31.5:1434,UDP
ACCESS,2006/07/31,01:05:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/31,01:10:06 +2:00 GMT,82.165.41.33:2311,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/31,01:59:00 +2:00 GMT,192.168.35.183:3652,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,02:06:18 +2:00 GMT,204.16.208.66:42197,192.168.31.5:1027,UDP
FWIN,2006/07/31,02:09:16 +2:00 GMT,150.244.57.99:2111,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/31,02:13:10 +2:00 GMT,202.99.172.10:3538,192.168.31.5:1434,UDP
FWIN,2006/07/31,02:25:50 +2:00 GMT,192.168.35.183:3428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,02:56:24 +2:00 GMT,192.168.35.183:4073,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,03:18:56 +2:00 GMT,24.214.46.251:1036,192.168.31.5:1434,UDP
FWIN,2006/07/31,03:42:02 +2:00 GMT,192.168.35.183:4878,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,03:43:38 +2:00 GMT,72.236.70.232:2999,192.168.31.5:5060,TCP (flags:S)
FWIN,2006/07/31,03:46:06 +2:00 GMT,192.168.35.183:2304,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,03:55:46 +2:00 GMT,202.155.58.124:2930,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,04:24:04 +2:00 GMT,204.16.208.66:43103,192.168.31.5:1027,UDP
FWIN,2006/07/31,04:29:26 +2:00 GMT,192.168.35.183:3959,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,04:32:40 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/07/31,04:41:52 +2:00 GMT,219.83.36.102:4422,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,04:43:14 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/07/31,04:54:24 +2:00 GMT,210.1.139.151:4063,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,04:57:52 +2:00 GMT,192.168.35.183:1911,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,05:18:58 +2:00 GMT,192.168.35.183:1999,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,05:22:10 +2:00 GMT,192.168.35.183:2234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/31,05:22:20 +2:00 GMT,68.57.72.251:3976,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,05:44:00 +2:00 GMT,210.176.164.63:4403,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/31,05:51:16 +2:00 GMT,201.121.140.194:3479,192.168.31.5:4899,TCP (flags:S)
