ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/10,18:17:48 +2:00 GMT,218.167.75.79:40120,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/10,18:18:20 +2:00 GMT,209.51.138.66:3337,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/10,18:22:32 +2:00 GMT,212.100.50.141:60807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/10,18:51:20 +2:00 GMT,204.16.209.14:58099,192.168.31.5:1026,UDP
FWIN,2007/05/10,18:51:20 +2:00 GMT,204.16.209.14:58099,192.168.31.5:1027,UDP
FWIN,2007/05/10,18:57:52 +2:00 GMT,218.26.197.14:3156,192.168.31.5:1434,UDP
FWIN,2007/05/10,19:24:00 +2:00 GMT,88.74.89.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,19:26:10 +2:00 GMT,87.66.64.23:62795,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/10,19:36:20 +2:00 GMT,212.115.49.161:4948,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/10,19:36:36 +2:00 GMT,204.16.208.63:51502,192.168.31.5:1027,UDP
FWIN,2007/05/10,19:36:40 +2:00 GMT,69.218.229.126:1294,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/10,19:41:02 +2:00 GMT,87.51.146.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,21:05:22 +2:00 GMT,221.243.113.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,21:07:42 +2:00 GMT,212.68.230.120:2950,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/10,21:16:22 +2:00 GMT,212.89.22.89:4664,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/10,21:25:56 +2:00 GMT,81.198.217.148:1848,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/10,21:51:28 +2:00 GMT,201.5.205.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,22:22:40 +2:00 GMT,60.236.14.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,22:53:08 +2:00 GMT,204.16.210.172:51886,192.168.31.5:1026,UDP
FWIN,2007/05/10,22:53:08 +2:00 GMT,204.16.210.172:51886,192.168.31.5:1027,UDP
FWIN,2007/05/10,23:27:26 +2:00 GMT,189.146.34.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,23:30:50 +2:00 GMT,212.174.194.28:28888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/10,23:35:52 +2:00 GMT,212.116.212.163:1948,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/10,23:45:30 +2:00 GMT,69.11.44.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,23:45:40 +2:00 GMT,222.43.60.34:1136,192.168.31.5:1434,UDP
FWIN,2007/05/10,23:47:00 +2:00 GMT,213.130.252.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,23:50:54 +2:00 GMT,212.34.134.78:2768,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/10,23:54:52 +2:00 GMT,212.49.73.186:3712,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,00:44:38 +2:00 GMT,68.49.202.189:4403,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/11,00:45:46 +2:00 GMT,200.149.179.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,00:48:08 +2:00 GMT,204.16.209.14:53586,192.168.31.5:1027,UDP
FWIN,2007/05/11,00:59:48 +2:00 GMT,220.100.204.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,01:05:48 +2:00 GMT,81.91.64.112:3632,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/11,01:06:12 +2:00 GMT,81.91.64.112:1618,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/11,01:06:36 +2:00 GMT,81.91.64.112:3264,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/11,01:06:48 +2:00 GMT,81.91.64.112:4377,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/11,01:07:00 +2:00 GMT,81.91.64.112:1646,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/11,01:07:12 +2:00 GMT,81.91.64.112:2706,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/11,01:15:50 +2:00 GMT,201.133.50.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,01:25:44 +2:00 GMT,212.86.24.109:35928,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,01:34:02 +2:00 GMT,200.31.104.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,01:45:54 +2:00 GMT,66.130.147.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,02:03:40 +2:00 GMT,217.165.0.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,02:20:42 +2:00 GMT,81.186.114.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,02:26:50 +2:00 GMT,200.50.21.195:42407,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/11,02:46:38 +2:00 GMT,212.14.95.121:58115,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/11,03:01:06 +2:00 GMT,83.27.104.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,03:36:24 +2:00 GMT,66.130.136.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,03:38:36 +2:00 GMT,219.151.8.117:42215,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/11,04:01:30 +2:00 GMT,201.37.66.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,04:43:32 +2:00 GMT,222.216.222.18:3846,192.168.31.5:1434,UDP
FWIN,2007/05/11,04:45:26 +2:00 GMT,89.40.6.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,04:50:48 +2:00 GMT,24.82.192.83:43097,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,05:06:20 +2:00 GMT,218.39.68.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,05:06:40 +2:00 GMT,89.159.192.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,06:30:32 +2:00 GMT,193.212.7.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,06:44:44 +2:00 GMT,121.62.167.46:1674,192.168.31.5:1434,UDP
FWIN,2007/05/11,06:45:08 +2:00 GMT,87.105.116.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,07:02:52 +2:00 GMT,124.50.231.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,07:23:38 +2:00 GMT,194.182.100.3:1170,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,07:24:36 +2:00 GMT,89.156.113.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,07:26:52 +2:00 GMT,195.46.187.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,07:40:36 +2:00 GMT,219.153.42.135:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/11,07:45:14 +2:00 GMT,212.98.162.179:1793,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/11,07:55:32 +2:00 GMT,212.202.130.247:39577,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/11,08:02:44 +2:00 GMT,220.178.32.78:1453,192.168.31.5:1434,UDP
FWIN,2007/05/11,08:07:20 +2:00 GMT,81.86.119.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,08:15:54 +2:00 GMT,222.208.183.27:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/11,08:30:30 +2:00 GMT,219.91.67.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,08:32:42 +2:00 GMT,59.18.214.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,08:39:08 +2:00 GMT,222.239.113.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,10:07:28 +2:00 GMT,212.200.100.24:3815,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/11,10:17:32 +2:00 GMT,221.130.192.123:38404,192.168.31.5:1026,UDP
FWIN,2007/05/11,10:20:32 +2:00 GMT,24.82.192.83:37701,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,10:21:20 +2:00 GMT,212.98.162.179:2376,192.168.31.5:2967,TCP (flags:S)
