ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/18,19:09:26 +2:00 GMT,202.99.172.171:47815,192.168.31.5:1027,UDP
FWIN,2006/04/18,19:15:50 +2:00 GMT,137.204.1.19:4109,192.168.31.5:4114,TCP (flags:S)
FWIN,2006/04/18,19:23:34 +2:00 GMT,213.175.32.4:2906,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/18,19:42:18 +2:00 GMT,202.57.128.227:3075,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/18,19:57:48 +2:00 GMT,195.246.156.12:2499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/18,20:08:52 +2:00 GMT,204.16.208.106:52219,192.168.31.5:1027,UDP
FWIN,2006/04/18,20:08:52 +2:00 GMT,204.16.208.106:52219,192.168.31.5:1026,UDP
FWIN,2006/04/18,21:17:10 +2:00 GMT,221.192.133.23:49538,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/18,21:21:24 +2:00 GMT,204.16.208.59:50394,192.168.31.5:1026,UDP
FWIN,2006/04/18,21:21:24 +2:00 GMT,204.16.208.59:50394,192.168.31.5:1027,UDP
FWIN,2006/04/18,21:25:04 +2:00 GMT,219.239.60.250:6000,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/18,22:26:28 +2:00 GMT,61.184.255.144:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/04/18,23:13:10 +2:00 GMT,204.16.208.114:58091,192.168.31.5:1027,UDP
FWIN,2006/04/18,23:13:10 +2:00 GMT,204.16.208.114:58091,192.168.31.5:1026,UDP
FWIN,2006/04/19,00:38:56 +2:00 GMT,65.19.141.142:42994,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/19,01:59:30 +2:00 GMT,208.234.29.142:3680,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/19,02:22:38 +2:00 GMT,208.234.29.142:4754,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/19,03:16:10 +2:00 GMT,204.16.208.59:59921,192.168.31.5:1026,UDP
FWIN,2006/04/19,03:45:36 +2:00 GMT,202.99.172.171:37939,192.168.31.5:1026,UDP
FWIN,2006/04/19,04:51:08 +2:00 GMT,60.166.55.126:4579,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/19,04:58:22 +2:00 GMT,60.248.208.27:24948,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/19,05:36:32 +2:00 GMT,60.166.55.126:4093,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/19,06:03:38 +2:00 GMT,202.99.172.172:48243,192.168.31.5:1027,UDP
FWIN,2006/04/19,06:03:38 +2:00 GMT,202.99.172.172:48243,192.168.31.5:1026,UDP
FWIN,2006/04/19,07:11:12 +2:00 GMT,192.168.3.15:2129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,07:17:14 +2:00 GMT,221.192.133.23:53243,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/19,07:49:46 +2:00 GMT,194.212.213.156:4706,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/19,07:56:48 +2:00 GMT,204.16.208.106:52234,192.168.31.5:1026,UDP
FWIN,2006/04/19,07:56:48 +2:00 GMT,204.16.208.106:52234,192.168.31.5:1027,UDP
FWIN,2006/04/19,08:23:48 +2:00 GMT,192.168.18.107:4097,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,08:37:00 +2:00 GMT,192.168.18.107:2128,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,08:39:28 +2:00 GMT,202.99.172.171:33542,192.168.31.5:1026,UDP
FWIN,2006/04/19,08:52:16 +2:00 GMT,192.168.35.247:1741,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,08:54:02 +2:00 GMT,192.168.35.247:4939,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,08:56:12 +2:00 GMT,192.168.18.107:4800,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,09:08:38 +2:00 GMT,204.16.208.59:38207,192.168.31.5:1026,UDP
FWIN,2006/04/19,09:08:38 +2:00 GMT,204.16.208.59:38208,192.168.31.5:1027,UDP
FWIN,2006/04/19,09:34:02 +2:00 GMT,192.168.18.62:4582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,09:45:50 +2:00 GMT,192.168.35.247:1714,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,10:01:36 +2:00 GMT,192.168.4.31:1391,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,10:09:14 +2:00 GMT,192.168.35.247:2531,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,10:23:40 +2:00 GMT,192.168.4.31:2985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,11:01:48 +2:00 GMT,218.7.106.10:7832,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/19,11:12:22 +2:00 GMT,192.168.33.242:4437,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,11:21:04 +2:00 GMT,192.168.4.31:4204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,11:21:24 +2:00 GMT,192.168.33.242:4687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,11:28:50 +2:00 GMT,192.168.35.247:1544,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,11:46:14 +2:00 GMT,192.168.34.114:1174,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,11:46:40 +2:00 GMT,192.168.18.62:2944,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,11:50:56 +2:00 GMT,213.246.203.17:3971,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/19,11:52:28 +2:00 GMT,24.81.20.220:183,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/19,12:03:24 +2:00 GMT,192.168.35.247:4357,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,12:06:50 +2:00 GMT,204.16.208.59:49544,192.168.31.5:1026,UDP
FWIN,2006/04/19,12:06:50 +2:00 GMT,204.16.208.59:49546,192.168.31.5:1027,UDP
FWIN,2006/04/19,12:08:38 +2:00 GMT,192.168.34.114:1916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,12:10:20 +2:00 GMT,192.168.18.62:1401,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,12:41:48 +2:00 GMT,192.168.4.31:2456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,12:45:18 +2:00 GMT,192.168.4.31:3388,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,12:51:36 +2:00 GMT,192.168.33.242:3115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,12:52:12 +2:00 GMT,192.168.34.114:1908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,13:17:08 +2:00 GMT,204.16.208.114:59846,192.168.31.5:1027,UDP
FWIN,2006/04/19,13:17:08 +2:00 GMT,204.16.208.114:59846,192.168.31.5:1026,UDP
FWIN,2006/04/19,13:17:38 +2:00 GMT,61.81.96.6:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/19,13:34:24 +2:00 GMT,218.156.121.6:3741,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/19,13:43:16 +2:00 GMT,192.168.3.15:3827,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,13:55:30 +2:00 GMT,192.168.32.53:3414,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,14:08:32 +2:00 GMT,192.168.18.62:1391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,14:08:46 +2:00 GMT,192.168.35.247:4582,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,14:17:58 +2:00 GMT,87.29.13.111:3791,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/19,14:20:02 +2:00 GMT,192.168.34.120:4607,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,14:32:28 +2:00 GMT,192.168.34.120:2383,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,14:47:56 +2:00 GMT,192.168.33.242:1493,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,16:40:06 +2:00 GMT,192.168.34.120:3304,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,16:55:40 +2:00 GMT,192.168.34.114:1953,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,17:10:10 +2:00 GMT,192.168.32.53:2270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,17:12:12 +2:00 GMT,192.168.34.120:3720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,17:22:06 +2:00 GMT,24.84.124.142:28989,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/19,17:53:38 +2:00 GMT,209.142.227.201:1533,192.168.31.5:2000,TCP (flags:S)
FWIN,2006/04/19,18:02:24 +2:00 GMT,204.16.208.59:36071,192.168.31.5:1027,UDP
