ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/20,10:40:34 +2:00 GMT,67.108.124.188:4172,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/20,11:09:46 +2:00 GMT,24.83.31.119:31241,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/20,11:13:58 +2:00 GMT,81.91.65.91:3686,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/20,12:56:02 +2:00 GMT,217.100.212.116:2171,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/20,13:03:38 +2:00 GMT,192.168.34.58:4287,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/20,13:04:16 +2:00 GMT,83.103.48.231:1965,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/20,13:17:46 +2:00 GMT,217.100.212.116:3327,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/20,13:29:58 +2:00 GMT,83.103.48.231:2176,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/20,13:57:22 +2:00 GMT,192.168.3.27:3062,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/20,13:57:56 +2:00 GMT,192.168.3.27:3067,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/20,13:57:56 +2:00 GMT,192.168.3.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/20,13:58:00 +2:00 GMT,192.168.3.27:3066,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/20,14:49:44 +2:00 GMT,83.103.48.231:2096,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/20,15:18:34 +2:00 GMT,83.103.48.231:2170,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/20,15:22:32 +2:00 GMT,219.241.138.203:2723,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,15:40:04 +2:00 GMT,222.243.195.162:3102,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,15:47:12 +2:00 GMT,193.117.60.117:13000,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/20,15:51:42 +2:00 GMT,80.200.204.157:3999,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,16:14:28 +2:00 GMT,58.56.2.207:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,16:43:54 +2:00 GMT,83.103.48.231:2028,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,17:00:56 +2:00 GMT,82.118.3.206:3077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/20,17:11:56 +2:00 GMT,67.15.70.79:59584,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/20,17:15:32 +2:00 GMT,83.103.48.231:2176,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,17:36:30 +2:00 GMT,217.100.212.116:2168,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/20,17:40:42 +2:00 GMT,60.50.208.176:4655,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,18:00:00 +2:00 GMT,217.100.212.116:3325,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/20,18:23:44 +2:00 GMT,213.59.225.167:3246,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/20,18:34:08 +2:00 GMT,208.176.8.226:3699,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/20,18:37:50 +2:00 GMT,83.103.48.231:2021,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/20,19:08:12 +2:00 GMT,83.103.48.231:2170,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/20,20:15:44 +2:00 GMT,213.199.251.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/20,20:19:18 +2:00 GMT,80.96.109.196:3800,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/20,20:46:20 +2:00 GMT,211.239.157.137:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/10/20,21:30:38 +2:00 GMT,70.88.207.106:10793,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/20,22:43:00 +2:00 GMT,61.145.123.171:48715,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/20,23:15:28 +2:00 GMT,66.141.243.249:28088,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/20,23:19:46 +2:00 GMT,66.188.72.157:4281,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,23:20:58 +2:00 GMT,202.99.212.190:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/20,23:32:04 +2:00 GMT,81.218.33.17:3703,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,23:41:22 +2:00 GMT,211.140.160.67:1320,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/20,23:42:40 +2:00 GMT,168.126.79.199:1174,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/21,02:49:00 +2:00 GMT,194.27.139.11:1989,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/21,04:41:22 +2:00 GMT,67.127.189.42:2762,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/21,04:52:56 +2:00 GMT,59.15.79.42:3736,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/21,07:06:28 +2:00 GMT,217.196.230.22:2054,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/21,07:29:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/21,08:04:10 +2:00 GMT,200.155.186.99:1633,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/21,08:04:18 +2:00 GMT,82.191.144.46:2470,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/21,09:55:26 +2:00 GMT,213.60.125.35:4970,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/21,09:55:42 +2:00 GMT,67.112.152.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
