ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/07,10:26:18 +2:00 GMT,212.205.217.236:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/07,10:38:12 +2:00 GMT,222.46.25.12:3564,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/10/07,12:29:52 +2:00 GMT,68.186.148.154:2448,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/07,12:46:08 +2:00 GMT,61.84.12.242:2518,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/07,13:15:52 +2:00 GMT,68.186.148.154:3912,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/07,14:29:42 +2:00 GMT,24.43.148.200:1474,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/07,14:33:58 +2:00 GMT,211.141.120.98:42990,192.168.31.2:1027,UDP
FWIN,2005/10/07,14:33:58 +2:00 GMT,211.141.120.98:42990,192.168.31.2:1026,UDP
FWIN,2005/10/07,14:42:42 +2:00 GMT,216.40.227.210:2194,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/07,14:56:22 +2:00 GMT,211.233.89.109:51676,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,15:25:16 +2:00 GMT,220.83.25.141:2863,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/07,15:25:18 +2:00 GMT,220.83.25.141:2894,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/07,15:25:20 +2:00 GMT,220.83.25.141:2975,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/07,15:33:38 +2:00 GMT,82.133.98.92:63992,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/07,16:14:46 +2:00 GMT,218.191.186.107:4864,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/07,16:14:46 +2:00 GMT,218.191.186.107:1616,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/07,16:14:48 +2:00 GMT,218.191.186.107:2719,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/07,16:29:52 +2:00 GMT,212.253.60.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/07,16:53:48 +2:00 GMT,212.67.201.240:32839,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,17:13:54 +2:00 GMT,212.109.210.251:4153,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/10/07,17:14:36 +2:00 GMT,212.109.210.251:4300,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/10/07,17:15:20 +2:00 GMT,212.109.210.251:4446,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/10/07,17:15:42 +2:00 GMT,212.109.210.251:4519,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/10/07,17:16:04 +2:00 GMT,212.109.210.251:4602,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/07,17:16:24 +2:00 GMT,212.109.210.251:4666,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/10/07,17:16:56 +2:00 GMT,212.109.210.251:4750,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/10/07,17:17:38 +2:00 GMT,212.109.210.251:4847,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/10/07,17:36:24 +2:00 GMT,212.67.201.240:42160,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,17:47:36 +2:00 GMT,213.54.175.17:1084,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/07,17:50:20 +2:00 GMT,67.66.194.82:1049,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/07,19:05:14 +2:00 GMT,221.12.60.23:65029,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,19:07:00 +2:00 GMT,66.176.12.181:3264,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/07,20:04:26 +2:00 GMT,211.108.60.203:51247,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,20:35:18 +2:00 GMT,210.22.12.248:56696,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/07,20:36:08 +2:00 GMT,81.182.22.68:4331,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/07,20:45:40 +2:00 GMT,141.223.101.65:54763,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/10/07,21:51:26 +2:00 GMT,82.76.1.82:4029,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/07,22:02:44 +2:00 GMT,210.51.191.93:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/07,22:38:28 +2:00 GMT,68.191.133.148:1370,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/07,23:29:32 +2:00 GMT,64.76.220.20:3166,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/07,23:53:18 +2:00 GMT,212.107.27.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/08,00:57:30 +2:00 GMT,210.111.117.105:2686,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/08,02:38:22 +2:00 GMT,205.158.208.124:54932,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,06:45:54 +2:00 GMT,222.82.229.83:3540,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/08,06:59:20 +2:00 GMT,212.85.43.86:3548,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,07:22:34 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,07:23:34 +2:00 GMT,222.82.229.83:2746,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/08,08:06:34 +2:00 GMT,207.235.191.22:2393,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,09:32:06 +2:00 GMT,61.35.75.85:4058,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/10/08,09:39:22 +2:00 GMT,61.35.75.85:2396,192.168.31.2:2277,TCP (flags:S)
