ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
OSFW,2006/03/25,17:16:36 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/25,17:17:34 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/25,17:19:36 +1:00 GMT,195.8.11.173:40970,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/03/25,17:22:40 +1:00 GMT,82.224.182.69:4433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/25,17:44:22 +1:00 GMT,202.99.172.172:32811,192.168.31.5:1027,UDP
OSFW,2006/03/25,18:02:50 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/25,18:14:56 +1:00 GMT,192.168.41.203:3633,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/25,18:27:54 +1:00 GMT,212.109.156.8:4197,192.168.31.5:1433,TCP (flags:S)
PE,2006/03/25,18:30:10 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.80:53,N/A
FWIN,2006/03/25,18:49:16 +1:00 GMT,192.168.41.203:1601,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/25,18:56:34 +1:00 GMT,66.129.65.20:12453,192.168.31.5:33439,UDP
FWIN,2006/03/25,19:33:34 +1:00 GMT,66.129.65.20:10561,192.168.31.5:33439,UDP
FWIN,2006/03/25,19:41:28 +1:00 GMT,66.129.65.20:10369,192.168.31.5:33438,UDP
FWIN,2006/03/25,20:02:04 +1:00 GMT,202.99.172.172:32815,192.168.31.5:1027,UDP
FWIN,2006/03/25,20:21:32 +1:00 GMT,202.99.172.172:32815,192.168.31.5:1026,UDP
FWIN,2006/03/25,20:30:36 +1:00 GMT,199.227.98.226:65140,192.168.31.5:106,TCP (flags:S)
FWIN,2006/03/25,21:01:08 +1:00 GMT,221.115.120.232:4152,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/25,21:03:52 +1:00 GMT,62.235.100.241:11048,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/03/25,21:22:06 +1:00 GMT,70.230.9.180:37337,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/03/25,21:39:24 +1:00 GMT,202.99.172.172:32815,192.168.31.5:1026,UDP
FWIN,2006/03/25,22:34:00 +1:00 GMT,212.109.156.243:3443,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/25,22:38:06 +1:00 GMT,202.99.172.172:32818,192.168.31.5:1026,UDP
FWIN,2006/03/25,22:47:56 +1:00 GMT,217.10.129.198:3002,192.168.31.5:1666,TCP (flags:S)
FWIN,2006/03/25,22:57:22 +1:00 GMT,202.99.172.172:32818,192.168.31.5:1027,UDP
FWIN,2006/03/25,23:20:44 +1:00 GMT,222.45.199.156:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/25,23:47:46 +1:00 GMT,213.18.221.130:3424,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/25,23:57:00 +1:00 GMT,66.125.9.116:25926,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/03/26,00:21:54 +1:00 GMT,200.138.75.165:4478,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,01:26:00 +1:00 GMT,204.16.208.59:33124,192.168.31.5:1026,UDP
FWIN,2006/03/26,01:26:00 +1:00 GMT,204.16.208.59:33124,192.168.31.5:1027,UDP
FWIN,2006/03/26,01:43:06 +1:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,02:21:46 +2:00 GMT,217.10.129.198:3002,192.168.31.5:110,TCP (flags:S)
FWIN,2006/03/26,03:07:52 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,03:08:16 +2:00 GMT,211.124.122.108:1649,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,03:42:58 +2:00 GMT,220.175.0.157:1933,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/03/26,04:04:32 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,04:04:44 +2:00 GMT,195.219.156.2:4532,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/03/26,06:26:40 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,06:26:40 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,06:53:42 +2:00 GMT,211.242.97.8:3378,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,07:21:42 +2:00 GMT,192.168.35.247:3076,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/26,07:23:40 +2:00 GMT,212.165.130.10:1435,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,07:58:30 +2:00 GMT,71.113.96.78:3370,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,08:39:28 +2:00 GMT,65.23.111.233:4477,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,08:51:36 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,10:18:36 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,10:34:30 +2:00 GMT,24.84.108.27:4540,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/03/26,10:57:32 +2:00 GMT,221.208.101.73:3069,192.168.31.5:8535,TCP (flags:S)
FWIN,2006/03/26,11:15:22 +2:00 GMT,212.109.157.168:3919,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,11:23:18 +2:00 GMT,192.168.41.203:3433,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/26,11:32:04 +2:00 GMT,192.168.41.203:3681,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/26,11:45:22 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,11:59:56 +2:00 GMT,192.168.41.203:1706,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/26,12:23:18 +2:00 GMT,83.103.42.16:4395,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,12:28:18 +2:00 GMT,219.142.112.118:27041,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/26,12:50:48 +2:00 GMT,221.115.180.60:2267,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,13:09:22 +2:00 GMT,200.54.72.164:47915,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/03/26,13:11:08 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,13:20:54 +2:00 GMT,82.45.96.12:3174,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/26,13:36:00 +2:00 GMT,212.109.156.8:1281,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,13:49:38 +2:00 GMT,211.100.28.173:40912,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/26,14:09:04 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,14:22:20 +2:00 GMT,172.212.195.245:4054,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/26,14:53:16 +2:00 GMT,212.248.193.157:3254,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,15:05:12 +2:00 GMT,172.212.195.245:4264,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/26,15:05:50 +2:00 GMT,69.22.73.199:42964,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/26,15:07:52 +2:00 GMT,212.109.156.211:1562,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,15:12:02 +2:00 GMT,210.51.24.22:63282,192.168.31.5:22,TCP (flags:S)
