ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/02,12:05:26 +2:00 GMT,202.120.10.94:4181,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/02,12:44:02 +2:00 GMT,193.220.36.70:4748,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/02,12:50:44 +2:00 GMT,67.130.87.236:4735,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,12:50:46 +2:00 GMT,217.37.0.97:4270,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,13:27:36 +2:00 GMT,24.148.216.82:1864,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,14:53:46 +2:00 GMT,218.9.102.242:2250,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/02,14:57:14 +2:00 GMT,212.15.119.220:4454,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,15:14:30 +2:00 GMT,218.153.151.172:4252,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/02,15:14:32 +2:00 GMT,218.153.151.172:4909,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/02,15:14:34 +2:00 GMT,218.153.151.172:1747,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/02,15:15:36 +2:00 GMT,219.122.227.26:2670,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/02,15:15:38 +2:00 GMT,219.122.227.26:3107,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/02,15:15:40 +2:00 GMT,219.122.227.26:4460,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/02,15:17:16 +2:00 GMT,220.91.200.203:1634,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/02,15:17:18 +2:00 GMT,220.91.200.203:1740,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/02,15:17:20 +2:00 GMT,220.91.200.203:1954,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/02,15:48:32 +2:00 GMT,62.56.240.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/02,15:51:30 +2:00 GMT,222.97.139.179:3637,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/02,15:53:32 +2:00 GMT,220.86.72.65:32326,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/02,15:53:40 +2:00 GMT,221.140.55.82:4935,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/02,16:24:00 +2:00 GMT,221.157.253.239:1527,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/02,16:40:44 +2:00 GMT,61.235.154.92:55213,192.168.31.2:1027,UDP
FWIN,2005/04/02,17:30:48 +2:00 GMT,163.13.64.174:4127,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/02,17:42:02 +2:00 GMT,67.168.204.66:2716,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,17:56:08 +2:00 GMT,141.83.20.84:7431,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/02,18:23:04 +2:00 GMT,67.168.204.66:1135,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,19:23:36 +2:00 GMT,211.34.152.221:3810,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/02,19:25:12 +2:00 GMT,222.92.18.166:3542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,19:40:54 +2:00 GMT,216.64.254.57:1715,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/02,19:43:36 +2:00 GMT,211.109.128.162:80,192.168.31.2:1026,UDP
FWIN,2005/04/02,19:59:34 +2:00 GMT,172.177.138.133:2639,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,20:12:48 +2:00 GMT,216.64.254.57:1561,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/02,20:26:36 +2:00 GMT,70.81.16.91:2659,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/02,20:27:44 +2:00 GMT,203.236.143.4:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/02,20:28:34 +2:00 GMT,217.66.85.40:2048,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/02,20:42:00 +2:00 GMT,69.241.224.252:1669,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/02,20:49:18 +2:00 GMT,203.177.22.68:2902,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/02,21:57:00 +2:00 GMT,172.179.14.5:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/02,22:12:54 +2:00 GMT,200.120.152.200:65397,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/02,22:14:28 +2:00 GMT,212.88.238.40:3551,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,22:33:58 +2:00 GMT,128.227.71.20:4140,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/02,22:42:18 +2:00 GMT,172.136.254.114:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/02,22:55:30 +2:00 GMT,210.251.98.2:1394,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/02,22:58:50 +2:00 GMT,172.152.74.138:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/02,23:10:22 +2:00 GMT,218.83.153.59:60674,192.168.31.2:1027,UDP
FWIN,2005/04/03,00:25:52 +2:00 GMT,80.122.163.68:1922,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,00:36:08 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/03,01:12:58 +2:00 GMT,212.65.244.79:2305,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,01:21:22 +2:00 GMT,207.190.104.153:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/03,01:34:44 +2:00 GMT,61.90.12.18:3980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,01:40:26 +2:00 GMT,69.229.22.54:1703,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,02:17:02 +2:00 GMT,61.90.12.18:1977,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,02:59:44 +2:00 GMT,211.197.208.199:62422,192.168.31.2:143,TCP (flags:S)
FWIN,2005/04/03,03:22:06 +2:00 GMT,218.83.153.59:34755,192.168.31.2:1026,UDP
FWIN,2005/04/03,04:12:44 +2:00 GMT,210.62.247.12:3932,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,04:22:30 +2:00 GMT,217.66.85.40:4126,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,04:52:26 +2:00 GMT,218.52.240.80:3082,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,05:03:12 +2:00 GMT,66.176.248.109:4155,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,05:48:36 +2:00 GMT,66.176.248.109:1694,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,06:19:18 +2:00 GMT,172.141.43.170:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/03,07:10:42 +2:00 GMT,211.209.112.180:4377,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/03,07:39:46 +2:00 GMT,218.2.109.76:22400,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,07:51:12 +2:00 GMT,61.172.249.201:41263,192.168.31.2:1026,UDP
FWIN,2005/04/03,07:51:12 +2:00 GMT,61.172.249.201:41263,192.168.31.2:1027,UDP
FWIN,2005/04/03,08:38:10 +2:00 GMT,172.162.7.36:4682,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,09:00:24 +2:00 GMT,128.134.55.200:1243,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/03,09:06:20 +2:00 GMT,211.206.65.40:4212,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/03,09:33:40 +2:00 GMT,212.58.5.195:3218,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/03,09:40:00 +2:00 GMT,151.100.5.135:4569,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/03,09:46:50 +2:00 GMT,151.100.5.135:3657,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/03,10:03:14 +2:00 GMT,67.124.189.51:3732,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/03,10:03:54 +2:00 GMT,192.168.34.13:2671,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/03,11:36:32 +2:00 GMT,195.70.108.1:32064,192.168.31.2:6129,TCP (flags:S)
