ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/14,15:34:50 +2:00 GMT,210.72.195.71:44823,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,15:41:32 +2:00 GMT,89.34.185.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,15:43:58 +2:00 GMT,192.168.32.240:4413,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/14,15:49:26 +2:00 GMT,212.109.156.53:3278,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,15:51:14 +2:00 GMT,210.72.195.71:26933,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,15:54:40 +2:00 GMT,212.109.156.122:1267,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,15:58:24 +2:00 GMT,212.76.228.160:1876,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/14,16:00:52 +2:00 GMT,62.210.190.110:1592,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/14,16:07:24 +2:00 GMT,62.149.196.4:4235,192.168.31.5:110,TCP (flags:S)
FWIN,2007/09/14,16:16:46 +2:00 GMT,212.109.156.53:4372,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,16:23:58 +2:00 GMT,211.144.69.248:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,16:30:02 +2:00 GMT,61.167.66.35:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/14,17:03:10 +2:00 GMT,212.76.228.160:3481,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/14,17:03:36 +2:00 GMT,200.142.104.50:2618,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/14,17:06:10 +2:00 GMT,218.11.132.40:4179,192.168.31.5:1434,UDP
FWIN,2007/09/14,17:43:54 +2:00 GMT,89.108.43.111:51458,192.168.31.5:28431,UDP
FWIN,2007/09/14,17:44:06 +2:00 GMT,202.106.102.193:1167,192.168.31.5:1434,UDP
FWIN,2007/09/14,18:10:58 +2:00 GMT,212.94.242.159:1530,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/14,18:23:28 +2:00 GMT,89.108.43.111:54809,192.168.31.5:28431,UDP
FWIN,2007/09/14,18:37:58 +2:00 GMT,218.201.251.77:7896,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/14,18:55:02 +2:00 GMT,61.175.214.130:4470,192.168.31.5:1434,UDP
FWIN,2007/09/14,19:38:40 +2:00 GMT,220.178.4.197:37615,192.168.31.5:1434,UDP
FWIN,2007/09/14,19:48:24 +2:00 GMT,83.28.179.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,19:57:30 +2:00 GMT,201.212.148.125:61261,192.168.31.5:137,UDP
FWIN,2007/09/14,20:03:48 +2:00 GMT,220.180.245.12:2030,192.168.31.5:1434,UDP
FWIN,2007/09/14,20:36:38 +2:00 GMT,212.154.34.71:4258,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,20:37:34 +2:00 GMT,218.106.91.25:1043,192.168.31.5:1434,UDP
FWIN,2007/09/14,20:47:58 +2:00 GMT,195.110.0.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,21:02:22 +2:00 GMT,61.152.160.66:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/14,21:05:34 +2:00 GMT,211.45.105.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,21:08:04 +2:00 GMT,88.191.35.55:22641,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,21:10:22 +2:00 GMT,201.249.114.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,21:21:52 +2:00 GMT,195.177.117.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,21:24:06 +2:00 GMT,212.17.108.157:2488,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/14,21:42:08 +2:00 GMT,68.164.246.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,21:58:50 +2:00 GMT,64.219.126.66:1224,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/14,22:02:40 +2:00 GMT,189.18.160.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,22:11:44 +2:00 GMT,69.111.19.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,22:50:56 +2:00 GMT,75.126.227.73:3128,192.168.31.5:7500,TCP (flags:S)
FWIN,2007/09/14,23:07:10 +2:00 GMT,222.161.190.167:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,23:18:54 +2:00 GMT,218.106.252.245:35787,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,23:42:06 +2:00 GMT,212.163.9.207:3412,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/14,23:49:48 +2:00 GMT,204.16.156.246:1225,192.168.31.5:1434,UDP
FWIN,2007/09/15,00:26:08 +2:00 GMT,67.94.228.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,00:27:24 +2:00 GMT,218.106.252.245:54246,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/15,00:40:26 +2:00 GMT,59.105.8.50:1922,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/15,01:01:22 +2:00 GMT,125.230.150.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,01:22:36 +2:00 GMT,90.45.224.120:4083,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/15,01:25:12 +2:00 GMT,210.193.93.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,01:30:58 +2:00 GMT,203.228.104.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,01:46:52 +2:00 GMT,60.250.74.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,01:47:36 +2:00 GMT,72.79.75.216:3274,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/15,01:59:00 +2:00 GMT,24.122.59.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,02:27:44 +2:00 GMT,219.95.1.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,02:31:12 +2:00 GMT,218.165.110.97:3452,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/15,02:35:36 +2:00 GMT,68.2.247.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,02:38:18 +2:00 GMT,218.231.188.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,03:07:14 +2:00 GMT,125.64.16.192:1152,192.168.31.5:1434,UDP
FWIN,2007/09/15,03:32:38 +2:00 GMT,81.104.217.202:55709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,03:51:32 +2:00 GMT,58.73.48.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,04:32:58 +2:00 GMT,58.246.107.14:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/15,05:00:24 +2:00 GMT,212.204.212.242:4115,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/15,05:08:28 +2:00 GMT,24.83.13.114:31444,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/15,07:06:38 +2:00 GMT,69.138.144.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,07:13:16 +2:00 GMT,89.205.27.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,07:27:48 +2:00 GMT,82.245.135.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,07:59:44 +2:00 GMT,70.52.125.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,08:25:56 +2:00 GMT,216.54.158.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,08:49:10 +2:00 GMT,88.28.3.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,08:49:58 +2:00 GMT,212.98.150.245:3785,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/15,09:47:02 +2:00 GMT,61.87.236.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,09:48:14 +2:00 GMT,122.30.91.120:2144,192.168.31.5:1434,UDP
FWIN,2007/09/15,09:49:42 +2:00 GMT,212.109.156.211:3007,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,10:03:30 +2:00 GMT,218.27.16.157:36522,192.168.31.5:1026,UDP
FWIN,2007/09/15,10:03:30 +2:00 GMT,218.27.16.157:36523,192.168.31.5:1027,UDP
FWIN,2007/09/15,10:06:50 +2:00 GMT,80.103.129.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
