ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/23,14:32:14 +1:00 GMT,192.168.21.1:1766,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,14:32:58 +1:00 GMT,217.198.192.152:58498,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/23,14:41:58 +1:00 GMT,222.38.148.10:35021,192.168.31.2:1031,UDP
FWIN,2006/01/23,14:41:58 +1:00 GMT,222.38.148.10:35023,192.168.31.2:4081,UDP
FWIN,2006/01/23,14:41:58 +1:00 GMT,222.38.148.10:35032,192.168.31.2:4073,UDP
FWIN,2006/01/23,14:47:08 +1:00 GMT,192.168.21.1:2299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,14:52:16 +1:00 GMT,212.109.132.242:2402,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,14:52:32 +1:00 GMT,213.228.232.171:3002,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/23,14:53:24 +1:00 GMT,192.168.41.40:1485,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:00:04 +1:00 GMT,218.22.156.123:45176,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/23,15:02:10 +1:00 GMT,192.168.21.1:2679,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:12:06 +1:00 GMT,192.168.50.242:2853,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:17:08 +1:00 GMT,192.168.21.1:2937,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:21:40 +1:00 GMT,213.228.232.171:3002,192.168.31.2:2003,TCP (flags:S)
FWIN,2006/01/23,15:42:16 +1:00 GMT,192.168.21.1:3590,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:48:00 +1:00 GMT,209.142.227.201:4513,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/23,15:51:40 +1:00 GMT,192.168.21.1:3821,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:55:56 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/23,15:57:42 +1:00 GMT,192.168.21.1:3940,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,15:59:58 +1:00 GMT,212.109.132.242:1873,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:02:10 +1:00 GMT,192.168.21.1:4011,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:06:50 +1:00 GMT,192.168.50.242:4388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:12:54 +1:00 GMT,192.168.50.242:4129,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:22:08 +1:00 GMT,192.168.21.1:4639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:32:10 +1:00 GMT,192.168.21.1:4896,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:52:24 +1:00 GMT,192.168.21.1:1363,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,16:57:10 +1:00 GMT,192.168.21.1:1549,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:12:08 +1:00 GMT,192.168.21.1:1814,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:14:48 +1:00 GMT,192.168.21.1:2004,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:26:36 +1:00 GMT,192.168.32.53:4587,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:32:10 +1:00 GMT,192.168.21.1:2319,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:42:10 +1:00 GMT,192.168.21.1:2569,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:42:12 +1:00 GMT,210.3.14.205:1112,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/23,17:47:10 +1:00 GMT,192.168.21.1:2674,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,17:50:08 +1:00 GMT,213.170.98.54:3379,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/23,17:54:48 +1:00 GMT,203.199.113.32:1170,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/23,17:57:10 +1:00 GMT,192.168.21.1:2853,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:02:10 +1:00 GMT,192.168.21.1:2974,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:10:26 +1:00 GMT,193.231.162.62:2801,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,18:10:28 +1:00 GMT,192.168.32.53:4312,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:12:14 +1:00 GMT,192.168.21.1:3231,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:20:26 +1:00 GMT,192.168.50.242:3063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:32:10 +1:00 GMT,192.168.21.1:3616,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:35:10 +1:00 GMT,192.168.21.1:3665,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:37:10 +1:00 GMT,192.168.21.1:3694,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:42:10 +1:00 GMT,192.168.21.1:3789,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:47:10 +1:00 GMT,192.168.21.1:3879,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:51:26 +1:00 GMT,212.109.132.242:4153,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,18:58:44 +1:00 GMT,192.168.50.242:4533,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,19:00:22 +1:00 GMT,195.13.59.201:4711,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/23,19:12:10 +1:00 GMT,192.168.21.1:4298,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,19:14:18 +1:00 GMT,68.162.88.234:1327,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,19:27:10 +1:00 GMT,192.168.21.1:4503,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,19:45:14 +1:00 GMT,192.168.95.17:1243,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,19:51:34 +1:00 GMT,217.219.40.82:4436,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,19:52:10 +1:00 GMT,192.168.21.1:1108,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,19:53:58 +1:00 GMT,67.40.110.249:2290,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,19:57:06 +1:00 GMT,192.168.21.1:1190,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:02:08 +1:00 GMT,192.168.21.1:1256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:02:46 +1:00 GMT,128.6.18.75:2361,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,20:04:44 +1:00 GMT,192.168.21.1:1296,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:06:14 +1:00 GMT,131.247.209.101:2551,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,20:07:06 +1:00 GMT,192.168.21.1:1329,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:09:48 +1:00 GMT,212.107.48.74:4733,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/23,20:13:30 +1:00 GMT,212.102.30.25:2876,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,20:17:06 +1:00 GMT,192.168.21.1:1449,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:27:08 +1:00 GMT,192.168.21.1:1588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:32:56 +1:00 GMT,61.129.15.206:541,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/23,20:37:04 +1:00 GMT,192.168.21.1:1751,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,20:42:06 +1:00 GMT,192.168.21.1:1818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,21:07:12 +1:00 GMT,192.168.21.1:2163,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,21:11:46 +1:00 GMT,192.168.50.242:2413,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,21:17:06 +1:00 GMT,192.168.21.1:2464,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,21:22:08 +1:00 GMT,192.168.21.1:2554,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,21:22:40 +1:00 GMT,200.108.198.4:4028,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/23,21:22:44 +1:00 GMT,61.236.234.150:4503,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/23,21:27:10 +1:00 GMT,192.168.21.1:2633,192.168.31.2:139,TCP (flags:S)
