ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/14,12:29:00 +1:00 GMT,192.168.18.144:4375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,12:36:14 +1:00 GMT,83.16.59.66:1029,192.168.31.5:137,UDP
FWIN,2006/12/14,12:39:16 +1:00 GMT,192.168.26.76:1073,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,12:42:42 +1:00 GMT,192.168.26.76:1575,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,12:44:04 +1:00 GMT,192.168.34.171:3710,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,12:51:10 +1:00 GMT,192.168.61.74:4475,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/14,12:51:12 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (207.46.210.107:DNS).,N/A,N/A
ZLUpdate,2006/12/14,12:59:00 +1:00 GMT,,,Auto
ZLUpdate,2006/12/14,12:59:02 +1:00 GMT,,,Auto
FWIN,2006/12/14,13:08:20 +1:00 GMT,192.168.26.76:2252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,13:13:14 +1:00 GMT,192.168.35.184:3768,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,13:14:10 +1:00 GMT,192.168.61.74:2049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,13:21:40 +1:00 GMT,204.16.208.161:44781,192.168.31.5:1026,UDP
FWIN,2006/12/14,13:23:34 +1:00 GMT,192.168.26.76:2934,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,13:32:54 +1:00 GMT,192.168.61.74:1874,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,13:43:28 +1:00 GMT,192.168.34.171:3551,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/12/14,13:44:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (66.249.93.99:DNS).,N/A,N/A
FWIN,2006/12/14,13:45:26 +1:00 GMT,192.168.61.74:1935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,13:46:52 +1:00 GMT,201.229.140.212:10950,192.168.31.5:137,UDP
ZLUpdate,2006/12/14,13:51:04 +1:00 GMT,,,Auto
ZLUpdate,2006/12/14,13:51:06 +1:00 GMT,,,Auto
FWIN,2006/12/14,13:53:36 +1:00 GMT,192.168.18.144:2547,192.168.31.5:445,TCP (flags:S)
PE,2006/12/14,13:55:24 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,87.230.1.58:53,N/A
FWIN,2006/12/14,13:58:34 +1:00 GMT,124.49.196.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,14:01:54 +1:00 GMT,221.223.132.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,14:11:14 +1:00 GMT,217.160.255.38:21954,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/14,14:15:10 +1:00 GMT,192.168.35.184:1412,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,14:26:34 +1:00 GMT,81.214.252.175:50511,192.168.31.5:137,UDP
FWIN,2006/12/14,14:27:10 +1:00 GMT,204.16.208.161:34861,192.168.31.5:1026,UDP
ACCESS,2006/12/14,14:28:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/14,14:37:22 +1:00 GMT,200.97.136.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/14,14:43:28 +1:00 GMT,,,Auto
ZLUpdate,2006/12/14,14:43:32 +1:00 GMT,,,Auto
FWIN,2006/12/14,14:46:20 +1:00 GMT,192.168.35.184:3166,192.168.31.5:139,TCP (flags:S)
PE,2006/12/14,14:54:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/14,15:04:32 +1:00 GMT,192.168.35.184:1632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,15:14:42 +1:00 GMT,160.79.100.135:2083,192.168.31.5:3355,TCP (flags:S)
FWIN,2006/12/14,15:17:54 +1:00 GMT,203.70.2.128:2234,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/14,15:28:50 +1:00 GMT,59.120.255.35:2133,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/14,15:32:24 +1:00 GMT,204.16.208.161:35261,192.168.31.5:1027,UDP
FWIN,2006/12/14,15:34:02 +1:00 GMT,192.168.61.74:4480,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,15:36:50 +1:00 GMT,148.244.70.135:2368,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/12/14,15:42:02 +1:00 GMT,201.32.44.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,15:45:54 +1:00 GMT,59.117.123.217:4167,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/14,15:56:42 +1:00 GMT,80.221.230.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,15:59:04 +1:00 GMT,212.94.168.35:3053,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,16:03:28 +1:00 GMT,88.105.78.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,16:05:12 +1:00 GMT,204.16.209.10:33061,192.168.31.5:1026,UDP
FWIN,2006/12/14,16:05:12 +1:00 GMT,204.16.209.10:33061,192.168.31.5:1027,UDP
FWIN,2006/12/14,16:12:28 +1:00 GMT,212.96.119.227:1989,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/14,16:28:46 +1:00 GMT,192.168.61.74:2084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,16:34:32 +1:00 GMT,192.168.61.74:1389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/14,16:37:10 +1:00 GMT,204.16.208.161:36702,192.168.31.5:1026,UDP
FWIN,2006/12/14,16:37:58 +1:00 GMT,65.81.253.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,16:42:04 +1:00 GMT,62.105.1.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,17:01:30 +1:00 GMT,204.16.208.80:32779,192.168.31.5:1026,UDP
FWIN,2006/12/14,17:01:30 +1:00 GMT,204.16.208.80:32779,192.168.31.5:1027,UDP
FWIN,2006/12/14,17:02:50 +1:00 GMT,219.84.117.46:1284,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/14,17:10:12 +1:00 GMT,192.168.50.250:3878,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,17:11:40 +1:00 GMT,59.117.64.59:34867,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/14,17:26:24 +1:00 GMT,200.102.119.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,17:42:32 +1:00 GMT,204.16.208.161:42348,192.168.31.5:1027,UDP
FWIN,2006/12/14,17:54:00 +1:00 GMT,204.16.209.59:51279,192.168.31.5:1027,UDP
FWIN,2006/12/14,17:58:26 +1:00 GMT,220.178.47.9:1053,192.168.31.5:1434,UDP
FWIN,2006/12/14,18:02:26 +1:00 GMT,220.85.117.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,18:03:06 +1:00 GMT,203.213.176.117:1644,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/14,18:13:50 +1:00 GMT,85.128.58.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,18:30:32 +1:00 GMT,204.16.209.59:59321,192.168.31.5:1026,UDP
FWIN,2006/12/14,18:30:32 +1:00 GMT,204.16.209.59:59323,192.168.31.5:1027,UDP
FWIN,2006/12/14,18:39:46 +1:00 GMT,67.15.178.90:13301,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/14,18:53:26 +1:00 GMT,89.1.40.20:4013,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/14,19:17:28 +1:00 GMT,204.228.237.15:1482,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/14,19:19:52 +1:00 GMT,60.163.148.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,19:24:04 +1:00 GMT,81.69.165.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,19:31:38 +1:00 GMT,222.111.27.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,19:37:30 +1:00 GMT,88.138.89.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/14,19:44:38 +1:00 GMT,192.168.50.250:2725,192.168.31.5:139,TCP (flags:S)
