ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/23,15:52:30 +1:00 GMT,192.168.50.242:2684,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,16:15:14 +1:00 GMT,192.168.50.242:1027,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,16:18:34 +1:00 GMT,218.249.102.128:39500,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/23,16:54:06 +1:00 GMT,221.203.145.73:34127,192.168.31.2:1026,UDP
FWIN,2006/02/23,16:56:30 +1:00 GMT,192.168.50.242:2966,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,16:57:28 +1:00 GMT,210.113.36.101:4515,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,17:05:10 +1:00 GMT,192.168.50.242:3142,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:09:08 +1:00 GMT,192.168.50.242:4464,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:09:44 +1:00 GMT,211.174.63.99:40552,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/23,17:12:24 +1:00 GMT,192.168.50.242:3788,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:18:12 +1:00 GMT,204.16.208.103:32932,192.168.31.2:1026,UDP
FWIN,2006/02/23,17:18:12 +1:00 GMT,204.16.208.103:32932,192.168.31.2:1027,UDP
FWIN,2006/02/23,17:37:10 +1:00 GMT,69.60.123.23:1043,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/23,17:41:34 +1:00 GMT,192.168.50.242:1139,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:42:52 +1:00 GMT,192.168.50.242:2544,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:46:28 +1:00 GMT,221.232.142.66:6347,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/23,17:49:28 +1:00 GMT,192.168.50.242:4209,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:50:12 +1:00 GMT,192.168.50.242:2789,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,17:52:22 +1:00 GMT,204.16.208.103:34418,192.168.31.2:1027,UDP
FWIN,2006/02/23,17:52:22 +1:00 GMT,204.16.208.103:34418,192.168.31.2:1026,UDP
FWIN,2006/02/23,17:53:58 +1:00 GMT,192.168.50.242:2156,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,18:22:26 +1:00 GMT,202.99.172.172:33173,192.168.31.2:1027,UDP
FWIN,2006/02/23,18:24:12 +1:00 GMT,192.168.50.242:2269,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,18:26:18 +1:00 GMT,204.16.208.103:34435,192.168.31.2:1026,UDP
FWIN,2006/02/23,18:26:18 +1:00 GMT,204.16.208.103:34435,192.168.31.2:1027,UDP
FWIN,2006/02/23,18:34:26 +1:00 GMT,192.168.50.242:2102,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,18:45:22 +1:00 GMT,220.166.64.205:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/23,18:48:30 +1:00 GMT,192.168.50.241:2506,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,18:50:56 +1:00 GMT,213.113.201.31:4239,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/23,19:08:26 +1:00 GMT,192.168.50.241:3626,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,19:42:58 +1:00 GMT,204.16.208.103:34436,192.168.31.2:1027,UDP
FWIN,2006/02/23,20:11:18 +1:00 GMT,60.11.125.39:49620,192.168.31.2:1026,UDP
FWIN,2006/02/23,20:11:18 +1:00 GMT,60.11.125.39:49620,192.168.31.2:1027,UDP
FWIN,2006/02/23,20:22:00 +1:00 GMT,204.16.208.103:34437,192.168.31.2:1026,UDP
FWIN,2006/02/23,20:22:00 +1:00 GMT,204.16.208.103:34437,192.168.31.2:1027,UDP
FWIN,2006/02/23,20:35:08 +1:00 GMT,80.236.201.127:4350,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/23,20:53:50 +1:00 GMT,202.99.172.172:33192,192.168.31.2:1027,UDP
FWIN,2006/02/23,21:00:58 +1:00 GMT,204.16.208.103:34457,192.168.31.2:1027,UDP
FWIN,2006/02/23,21:00:58 +1:00 GMT,204.16.208.103:34457,192.168.31.2:1026,UDP
FWIN,2006/02/23,21:07:46 +1:00 GMT,192.168.50.242:4450,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,21:13:38 +1:00 GMT,202.99.172.172:33501,192.168.31.2:1027,UDP
FWIN,2006/02/23,21:26:32 +1:00 GMT,192.168.50.242:2960,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,21:33:38 +1:00 GMT,192.168.50.242:1379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,21:53:46 +1:00 GMT,202.99.172.172:33607,192.168.31.2:1026,UDP
FWIN,2006/02/23,21:53:46 +1:00 GMT,202.99.172.172:33607,192.168.31.2:1027,UDP
FWIN,2006/02/23,21:59:18 +1:00 GMT,222.191.240.198:47549,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/23,22:10:48 +1:00 GMT,192.168.50.242:2842,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,22:12:42 +1:00 GMT,86.138.186.206:3302,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/23,22:21:50 +1:00 GMT,204.16.208.103:34457,192.168.31.2:1027,UDP
FWIN,2006/02/23,22:21:50 +1:00 GMT,204.16.208.103:34457,192.168.31.2:1026,UDP
FWIN,2006/02/23,22:25:18 +1:00 GMT,192.168.50.242:3993,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,22:34:26 +1:00 GMT,202.99.172.172:33640,192.168.31.2:1026,UDP
FWIN,2006/02/23,22:44:56 +1:00 GMT,192.168.50.242:2415,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,22:50:24 +1:00 GMT,218.27.16.131:50685,192.168.31.2:1027,UDP
FWIN,2006/02/23,22:50:24 +1:00 GMT,218.27.16.131:50685,192.168.31.2:1026,UDP
FWIN,2006/02/23,22:55:46 +1:00 GMT,202.99.172.172:33653,192.168.31.2:1027,UDP
FWIN,2006/02/23,22:56:42 +1:00 GMT,192.168.50.242:4314,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,22:56:52 +1:00 GMT,69.90.159.226:3211,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/23,23:05:36 +1:00 GMT,147.46.61.62:37950,192.168.31.2:6000,TCP (flags:S)
FWIN,2006/02/23,23:43:24 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1026,UDP
FWIN,2006/02/23,23:43:24 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1027,UDP
FWIN,2006/02/24,00:05:42 +1:00 GMT,192.168.50.241:1369,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,00:16:00 +1:00 GMT,202.99.172.172:33653,192.168.31.2:1026,UDP
FWIN,2006/02/24,00:21:04 +1:00 GMT,151.202.48.203:4125,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,00:34:06 +1:00 GMT,72.242.134.130:50025,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,00:35:14 +1:00 GMT,202.99.172.172:33653,192.168.31.2:1027,UDP
FWIN,2006/02/24,00:49:18 +1:00 GMT,201.133.215.85:3386,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/24,00:52:44 +1:00 GMT,203.73.18.226:1572,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,01:02:24 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1026,UDP
FWIN,2006/02/24,01:02:24 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1027,UDP
FWIN,2006/02/24,01:03:26 +1:00 GMT,218.83.246.72:3733,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/24,01:11:36 +1:00 GMT,218.27.16.131:53338,192.168.31.2:1027,UDP
FWIN,2006/02/24,01:43:30 +1:00 GMT,212.109.59.181:2697,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/24,01:52:44 +1:00 GMT,85.224.178.13:3996,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,02:01:00 +1:00 GMT,192.168.50.242:4342,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/24,02:11:04 +1:00 GMT,85.224.178.13:3092,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/24,02:20:10 +1:00 GMT,66.204.171.9:1927,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/24,02:21:36 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1026,UDP
FWIN,2006/02/24,02:21:36 +1:00 GMT,204.16.208.103:34460,192.168.31.2:1027,UDP
FWIN,2006/02/24,02:47:36 +1:00 GMT,69.61.193.226:4113,192.168.31.2:2100,TCP (flags:S)
