ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/13,12:11:30 +2:00 GMT,192.168.18.62:3395,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,12:31:20 +2:00 GMT,192.168.18.147:2785,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,12:51:04 +2:00 GMT,192.168.18.147:3450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,12:57:24 +2:00 GMT,192.168.18.147:2228,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,13:32:40 +2:00 GMT,192.168.33.197:2296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,13:34:02 +2:00 GMT,212.109.156.79:3330,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:38:12 +2:00 GMT,212.109.156.207:1279,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:44:28 +2:00 GMT,212.109.156.223:1824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:46:14 +2:00 GMT,212.109.156.223:3217,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:49:00 +2:00 GMT,212.109.156.223:2150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:53:16 +2:00 GMT,212.109.156.113:3697,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,13:57:56 +2:00 GMT,212.192.251.89:4959,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/13,14:01:02 +2:00 GMT,212.109.156.223:1244,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,14:09:26 +2:00 GMT,61.130.8.187:1052,192.168.31.5:1434,UDP
FWIN,2006/07/13,14:14:50 +2:00 GMT,192.168.34.154:2455,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,14:28:12 +2:00 GMT,192.168.34.154:4303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,14:29:10 +2:00 GMT,212.109.156.79:1592,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,14:33:10 +2:00 GMT,212.109.156.223:3048,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,14:40:42 +2:00 GMT,192.168.33.197:4161,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,14:51:22 +2:00 GMT,192.168.34.154:2494,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,14:57:04 +2:00 GMT,192.168.34.154:4996,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,15:05:02 +2:00 GMT,24.75.40.226:62777,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/13,15:35:22 +2:00 GMT,219.140.165.44:1092,192.168.31.5:1434,UDP
FWIN,2006/07/13,15:44:16 +2:00 GMT,212.109.156.79:2190,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,15:57:36 +2:00 GMT,221.204.254.243:21563,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/13,16:02:12 +2:00 GMT,212.109.156.223:2160,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,16:22:48 +2:00 GMT,212.109.156.223:1851,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,16:23:54 +2:00 GMT,212.109.153.127:2773,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,16:24:04 +2:00 GMT,212.109.153.127:4555,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,17:04:36 +2:00 GMT,194.178.123.8:22594,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,17:05:52 +2:00 GMT,218.247.185.210:60224,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/13,17:35:22 +2:00 GMT,212.109.156.223:3413,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,17:58:38 +2:00 GMT,212.109.156.207:3583,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,18:12:52 +2:00 GMT,192.168.34.28:1351,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,18:36:48 +2:00 GMT,192.168.34.28:3736,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,18:46:48 +2:00 GMT,89.32.181.163:3551,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/13,18:50:12 +2:00 GMT,222.187.109.26:3079,192.168.31.5:1434,UDP
ACCESS,2006/07/13,19:03:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/13,19:16:32 +2:00 GMT,204.16.208.66:55707,192.168.31.5:1027,UDP
FWIN,2006/07/13,19:23:46 +2:00 GMT,60.191.42.142:2174,192.168.31.5:1434,UDP
FWIN,2006/07/13,19:41:16 +2:00 GMT,212.109.156.223:3707,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,19:46:32 +2:00 GMT,212.109.156.223:2883,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,19:46:58 +2:00 GMT,212.109.156.223:1152,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,19:50:12 +2:00 GMT,212.109.156.223:1833,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,19:52:20 +2:00 GMT,212.109.156.223:1250,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,20:02:38 +2:00 GMT,212.109.156.207:3924,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,20:09:18 +2:00 GMT,212.109.156.223:3204,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,20:29:46 +2:00 GMT,212.109.156.223:4658,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,20:33:30 +2:00 GMT,212.109.156.207:2579,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,20:36:32 +2:00 GMT,192.168.34.28:3791,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,20:39:40 +2:00 GMT,204.16.208.108:50106,192.168.31.5:1027,UDP
FWIN,2006/07/13,21:15:08 +2:00 GMT,206.113.24.26:3884,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/13,21:15:42 +2:00 GMT,212.109.156.223:1120,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,21:36:36 +2:00 GMT,212.109.156.223:3386,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:01:12 +2:00 GMT,212.109.153.127:4833,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:02:02 +2:00 GMT,212.109.156.223:3594,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:09:26 +2:00 GMT,212.109.156.207:2872,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:11:02 +2:00 GMT,212.109.156.207:3457,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:13:22 +2:00 GMT,212.109.156.113:2884,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:30:14 +2:00 GMT,212.109.156.79:3150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,22:54:54 +2:00 GMT,212.109.156.113:3124,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,23:22:10 +2:00 GMT,66.98.254.82:51437,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/07/13,23:22:14 +2:00 GMT,66.98.254.82:51554,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/13,23:39:02 +2:00 GMT,212.109.156.223:1352,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/14,00:05:10 +2:00 GMT,212.111.152.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/14,00:10:26 +2:00 GMT,81.31.46.203:45815,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/14,00:17:02 +2:00 GMT,204.16.208.66:39306,192.168.31.5:1027,UDP
FWIN,2006/07/14,00:43:10 +2:00 GMT,192.168.34.28:2970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,01:42:38 +2:00 GMT,192.168.34.28:4790,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,02:02:44 +2:00 GMT,193.138.205.121:4680,192.168.31.5:27015,TCP (flags:S)
FWIN,2006/07/14,02:16:12 +2:00 GMT,204.16.208.74:47716,192.168.31.5:1027,UDP
FWIN,2006/07/14,02:21:58 +2:00 GMT,192.168.34.28:1890,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,02:47:02 +2:00 GMT,213.130.122.110:1938,192.168.31.5:3950,TCP (flags:S)
FWIN,2006/07/14,02:47:36 +2:00 GMT,204.16.208.66:57064,192.168.31.5:1027,UDP
FWIN,2006/07/14,02:51:04 +2:00 GMT,192.168.34.28:2513,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/14,03:03:02 +2:00 GMT,207.188.223.67:1147,192.168.31.5:3372,TCP (flags:S)
