ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/19,08:23:24 +1:00 GMT,68.22.152.64:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/19,09:05:32 +1:00 GMT,61.235.154.92:33100,192.168.31.2:1027,UDP
FWIN,2005/03/19,10:01:52 +1:00 GMT,61.173.7.175:1503,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,10:24:50 +1:00 GMT,82.207.27.168:1236,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,11:00:12 +1:00 GMT,218.83.153.59:37969,192.168.31.2:1027,UDP
FWIN,2005/03/19,11:04:26 +1:00 GMT,192.168.21.95:2877,192.168.31.2:139,TCP (flags:S)
FWIN,2005/03/19,11:33:56 +1:00 GMT,205.188.120.202:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/19,12:39:20 +1:00 GMT,211.186.2.238:4743,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,13:05:50 +1:00 GMT,219.150.217.87:4216,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,13:17:56 +1:00 GMT,192.168.34.13:1555,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/19,13:26:46 +1:00 GMT,61.235.154.92:33122,192.168.31.2:1026,UDP
FWIN,2005/03/19,13:49:44 +1:00 GMT,67.67.187.140:3235,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,13:54:28 +1:00 GMT,192.168.34.13:2490,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/19,14:15:06 +1:00 GMT,60.47.79.13:2871,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/19,14:15:08 +1:00 GMT,60.47.79.13:3776,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/19,14:15:34 +1:00 GMT,218.153.111.147:2850,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/19,14:15:36 +1:00 GMT,220.90.231.49:2095,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/19,14:15:46 +1:00 GMT,59.1.13.189:1631,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/19,14:15:46 +1:00 GMT,59.1.13.189:2036,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/19,14:15:48 +1:00 GMT,59.1.13.189:2940,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/19,14:31:12 +1:00 GMT,67.67.187.140:3783,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,14:33:44 +1:00 GMT,202.82.177.237:39045,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/19,14:36:24 +1:00 GMT,192.168.34.13:2143,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/19,14:57:06 +1:00 GMT,80.59.79.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/19,15:10:54 +1:00 GMT,218.83.153.59:35204,192.168.31.2:1026,UDP
FWIN,2005/03/19,15:35:16 +1:00 GMT,192.168.34.13:2283,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/19,16:20:36 +1:00 GMT,69.229.245.163:2831,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,16:28:02 +1:00 GMT,212.34.141.223:1999,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/19,17:08:42 +1:00 GMT,207.200.120.19:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/19,17:33:34 +1:00 GMT,80.178.9.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/19,17:54:34 +1:00 GMT,218.149.84.98:2960,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,17:59:36 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/19,18:11:50 +1:00 GMT,212.144.165.203:2185,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,19:08:40 +1:00 GMT,199.227.45.93:3228,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,19:21:32 +1:00 GMT,218.83.153.59:60611,192.168.31.2:1026,UDP
FWIN,2005/03/19,19:21:32 +1:00 GMT,218.83.153.59:60611,192.168.31.2:1027,UDP
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1493,192.168.31.2:53,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1495,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1497,192.168.31.2:79,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1499,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1501,192.168.31.2:110,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1503,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1505,192.168.31.2:5631,TCP (flags:S)
FWIN,2005/03/19,19:37:40 +1:00 GMT,213.17.203.149:1507,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1493,192.168.31.2:53,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1497,192.168.31.2:79,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1495,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1501,192.168.31.2:110,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1503,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1505,192.168.31.2:5631,TCP (flags:S)
FWIN,2005/03/19,19:37:42 +1:00 GMT,213.17.203.149:1507,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/19,19:38:24 +1:00 GMT,65.104.54.146:3636,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/19,19:49:58 +1:00 GMT,199.227.45.93:4104,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,19:50:50 +1:00 GMT,203.90.83.84:2929,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,19:57:14 +1:00 GMT,24.229.24.166:4440,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,19:58:56 +1:00 GMT,24.227.80.70:62565,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,20:19:52 +1:00 GMT,212.100.208.179:3123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,20:23:36 +1:00 GMT,193.144.50.90:3001,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/19,20:56:32 +1:00 GMT,220.130.105.9:3571,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/19,21:08:28 +1:00 GMT,4.60.214.252:4594,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,21:18:14 +1:00 GMT,213.103.200.254:3947,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/19,22:13:46 +1:00 GMT,213.172.233.31:3291,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,23:47:22 +1:00 GMT,213.83.126.64:40368,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,00:18:46 +1:00 GMT,204.60.42.199:3191,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,00:40:26 +1:00 GMT,80.39.171.232:4165,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,01:06:34 +1:00 GMT,204.60.42.199:4837,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,01:14:48 +1:00 GMT,213.76.216.90:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/20,01:15:46 +1:00 GMT,222.101.76.227:1432,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/20,01:23:04 +1:00 GMT,195.128.137.111:2034,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,01:32:18 +1:00 GMT,61.100.153.170:1050,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,01:36:08 +1:00 GMT,213.83.126.64:14075,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,02:32:00 +1:00 GMT,61.235.154.92:33274,192.168.31.2:1026,UDP
FWIN,2005/03/20,02:32:00 +1:00 GMT,61.235.154.92:33274,192.168.31.2:1027,UDP
FWIN,2005/03/20,02:55:06 +1:00 GMT,68.251.107.208:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/20,03:53:30 +1:00 GMT,66.32.141.207:1522,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/20,04:09:32 +1:00 GMT,211.239.144.20:4633,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,04:29:34 +1:00 GMT,211.239.144.20:4372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,04:29:40 +1:00 GMT,140.111.109.213:3001,192.168.31.2:6101,TCP (flags:S)
