ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/04,12:38:50 +2:00 GMT,70.243.184.153:3551,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,12:53:34 +2:00 GMT,212.120.180.125:3805,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,14:15:38 +2:00 GMT,202.99.172.160:53674,192.168.31.2:1026,UDP
FWIN,2005/08/04,14:46:52 +2:00 GMT,70.85.176.210:36833,192.168.31.2:1026,UDP
FWIN,2005/08/04,14:56:00 +2:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/04,15:16:42 +2:00 GMT,60.38.5.155:4144,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/04,15:16:44 +2:00 GMT,60.38.5.155:4959,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/04,15:16:46 +2:00 GMT,60.38.5.155:2009,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/04,15:52:06 +2:00 GMT,213.130.3.205:21182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,15:53:38 +2:00 GMT,202.99.172.160:34151,192.168.31.2:1026,UDP
FWIN,2005/08/04,15:58:08 +2:00 GMT,129.93.8.213:1221,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/04,16:42:24 +2:00 GMT,202.99.172.160:52474,192.168.31.2:1026,UDP
FWIN,2005/08/04,17:06:52 +2:00 GMT,218.66.104.140:37906,192.168.31.2:1026,UDP
FWIN,2005/08/04,18:09:56 +2:00 GMT,212.109.210.107:4792,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/04,18:45:22 +2:00 GMT,70.60.184.165:53591,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/04,19:13:34 +2:00 GMT,210.206.51.37:4800,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/04,19:39:46 +2:00 GMT,61.172.240.137:56332,192.168.31.2:1026,UDP
FWIN,2005/08/04,20:23:56 +2:00 GMT,211.157.105.135:4908,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,20:29:30 +2:00 GMT,220.132.186.200:57269,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,20:31:42 +2:00 GMT,70.85.176.210:36853,192.168.31.2:1026,UDP
FWIN,2005/08/04,20:58:16 +2:00 GMT,64.114.148.89:3890,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/04,21:20:08 +2:00 GMT,202.99.172.160:44060,192.168.31.2:1026,UDP
FWIN,2005/08/04,21:45:58 +2:00 GMT,80.177.9.250:58725,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/04,21:53:18 +2:00 GMT,217.16.69.28:3692,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/04,22:13:38 +2:00 GMT,68.56.33.210:3066,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/04,22:24:42 +2:00 GMT,204.180.138.12:4170,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/04,22:38:54 +2:00 GMT,59.104.101.180:3337,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/04,23:05:54 +2:00 GMT,24.26.4.51:2274,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/04,23:29:38 +2:00 GMT,61.172.240.137:43074,192.168.31.2:1026,UDP
FWIN,2005/08/04,23:45:10 +2:00 GMT,200.150.146.123:58414,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/04,23:47:56 +2:00 GMT,202.99.172.160:43604,192.168.31.2:1026,UDP
FWIN,2005/08/04,23:51:00 +2:00 GMT,218.66.104.140:42899,192.168.31.2:1026,UDP
FWIN,2005/08/04,23:51:24 +2:00 GMT,24.26.4.51:2700,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/05,00:27:34 +2:00 GMT,72.36.198.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/05,00:35:36 +2:00 GMT,62.215.60.84:1364,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,01:06:42 +2:00 GMT,212.106.16.246:1954,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/05,01:48:58 +2:00 GMT,194.29.49.177:1585,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/05,02:14:24 +2:00 GMT,165.228.125.228:50709,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,02:17:04 +2:00 GMT,194.29.49.177:1625,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/05,02:23:32 +2:00 GMT,70.85.176.210:36892,192.168.31.2:1026,UDP
FWIN,2005/08/05,02:57:16 +2:00 GMT,202.102.135.66:2052,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/05,03:21:02 +2:00 GMT,61.172.240.137:59761,192.168.31.2:1026,UDP
FWIN,2005/08/05,03:29:48 +2:00 GMT,202.99.172.160:42375,192.168.31.2:1026,UDP
FWIN,2005/08/05,04:18:24 +2:00 GMT,70.85.176.210:36892,192.168.31.2:1026,UDP
FWIN,2005/08/05,04:22:46 +2:00 GMT,211.152.33.158:2188,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,05:14:58 +2:00 GMT,212.95.77.246:3151,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,06:18:20 +2:00 GMT,203.239.3.219:2016,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,06:52:42 +2:00 GMT,193.224.65.36:2240,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/08/05,07:20:30 +2:00 GMT,218.66.104.140:58524,192.168.31.2:1026,UDP
FWIN,2005/08/05,08:28:26 +2:00 GMT,218.153.171.249:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,09:44:38 +2:00 GMT,200.150.146.123:26933,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/05,10:11:18 +2:00 GMT,70.85.176.210:37028,192.168.31.2:1026,UDP
FWIN,2005/08/05,10:53:08 +2:00 GMT,202.99.172.160:40480,192.168.31.2:1026,UDP
FWIN,2005/08/05,11:04:54 +2:00 GMT,61.172.240.137:36845,192.168.31.2:1026,UDP
FWIN,2005/08/05,11:17:00 +2:00 GMT,24.82.2.89:7612,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/05,11:37:12 +2:00 GMT,195.89.196.37:41302,192.168.31.2:22,TCP (flags:S)
