ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/03,12:34:42 +1:00 GMT,213.134.38.94:4812,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,12:45:30 +1:00 GMT,213.161.193.87:4546,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/03,13:09:44 +1:00 GMT,212.144.50.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/03,13:54:44 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/03,13:56:28 +1:00 GMT,83.117.62.231:3834,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/03,13:56:28 +1:00 GMT,83.117.62.231:4133,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/03,13:57:22 +1:00 GMT,218.81.164.202:1072,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,13:59:16 +1:00 GMT,221.185.187.161:2621,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/03,13:59:18 +1:00 GMT,221.185.187.161:3200,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/03,13:59:20 +1:00 GMT,221.185.187.161:4411,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/03,14:01:18 +1:00 GMT,80.53.14.218:1972,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,14:09:40 +1:00 GMT,80.53.14.218:3945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,14:50:26 +1:00 GMT,64.158.178.4:3448,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/03,14:50:46 +1:00 GMT,203.63.131.51:4949,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/03,14:54:56 +1:00 GMT,213.176.151.204:4385,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/03,14:59:46 +1:00 GMT,192.168.35.249:3026,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,15:23:22 +1:00 GMT,24.62.235.210:6836,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/03,15:42:10 +1:00 GMT,192.168.35.249:2990,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,15:44:06 +1:00 GMT,192.168.35.249:1539,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/03,15:49:08 +1:00 GMT,220.227.149.196:4386,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,16:02:18 +1:00 GMT,192.168.35.240:4257,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/03,17:02:28 +1:00 GMT,66.232.45.221:1290,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/03,17:48:10 +1:00 GMT,65.103.52.217:3864,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,18:06:36 +1:00 GMT,209.208.245.17:15344,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/03,18:16:40 +1:00 GMT,212.186.137.231:2689,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,18:20:18 +1:00 GMT,221.222.165.79:24890,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,18:31:14 +1:00 GMT,61.221.232.70:52491,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/03,19:47:44 +1:00 GMT,213.194.110.105:3372,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/12/03,21:22:38 +1:00 GMT,65.175.254.247:3389,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,21:35:28 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/03,21:46:52 +1:00 GMT,84.94.60.20:1307,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/03,22:08:10 +1:00 GMT,84.59.70.50:63399,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,22:27:20 +1:00 GMT,210.51.165.61:2861,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,22:53:42 +1:00 GMT,193.255.82.25:2838,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/03,23:11:40 +1:00 GMT,64.219.126.66:4820,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57827,192.168.31.2:1026,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57828,192.168.31.2:1027,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57830,192.168.31.2:1028,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57833,192.168.31.2:1030,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57831,192.168.31.2:1029,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57835,192.168.31.2:4257,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57834,192.168.31.2:1031,UDP
FWIN,2005/12/04,00:29:46 +1:00 GMT,218.27.16.131:57836,192.168.31.2:1032,UDP
FWIN,2005/12/04,00:57:54 +1:00 GMT,202.133.28.194:2655,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/04,01:16:22 +1:00 GMT,211.48.23.104:3500,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/04,01:29:02 +1:00 GMT,213.223.64.10:59865,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/04,01:45:38 +1:00 GMT,150.135.40.97:2593,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/04,02:17:28 +1:00 GMT,213.45.185.178:2938,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/04,03:26:10 +1:00 GMT,217.102.41.88:3231,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/04,03:49:26 +1:00 GMT,211.181.152.122:3892,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/04,03:57:14 +1:00 GMT,202.108.205.75:2536,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/04,05:14:52 +1:00 GMT,194.30.128.28:47927,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/12/04,05:47:54 +1:00 GMT,69.90.147.148:2548,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/04,06:00:58 +1:00 GMT,218.65.14.3:1270,192.168.31.2:1434,UDP
FWIN,2005/12/04,07:04:00 +1:00 GMT,80.203.212.107:29278,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/04,09:06:14 +1:00 GMT,192.168.34.58:3063,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,09:06:46 +1:00 GMT,192.168.34.58:3604,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/04,09:54:56 +1:00 GMT,192.168.34.197:2174,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,09:55:26 +1:00 GMT,192.168.34.197:2649,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/04,10:01:54 +1:00 GMT,24.83.250.104:42869,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/04,10:03:42 +1:00 GMT,192.168.35.240:1028,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,10:20:42 +1:00 GMT,192.168.34.58:1695,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,10:22:12 +1:00 GMT,192.168.34.58:3143,192.168.31.2:135,TCP (flags:S)
OSFW,2005/12/04,10:34:18 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
OSFW,2005/12/04,10:34:32 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
FWIN,2005/12/04,10:56:08 +1:00 GMT,66.129.65.22:12110,192.168.31.2:33435,UDP
PE,2005/12/04,10:59:36 +1:00 GMT,Adobe Reader 7.0,80.72.40.80:53,N/A
FWIN,2005/12/04,11:09:44 +1:00 GMT,192.168.34.58:2781,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,11:10:18 +1:00 GMT,192.168.34.58:3335,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/04,12:04:06 +1:00 GMT,192.168.34.186:4588,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,12:05:18 +1:00 GMT,192.168.34.186:1916,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,12:26:50 +1:00 GMT,192.168.34.186:3549,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/04,12:30:38 +1:00 GMT,222.191.243.113:47995,192.168.31.2:22,TCP (flags:S)
