ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/14,12:01:34 +1:00 GMT,218.31.102.82:4809,192.168.31.5:1434,UDP
FWIN,2007/01/14,12:01:42 +1:00 GMT,204.16.210.199:32829,192.168.31.5:1027,UDP
FWIN,2007/01/14,12:13:42 +1:00 GMT,81.209.167.239:3002,192.168.31.5:1094,TCP (flags:S)
FWIN,2007/01/14,12:15:40 +1:00 GMT,65.162.184.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,12:26:32 +1:00 GMT,60.166.166.117:1350,192.168.31.5:1434,UDP
FWIN,2007/01/14,12:30:44 +1:00 GMT,62.51.166.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,12:32:12 +1:00 GMT,213.123.206.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,12:35:12 +1:00 GMT,212.106.28.2:2476,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,12:39:58 +1:00 GMT,212.107.100.138:4066,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/14,12:45:20 +1:00 GMT,192.168.4.200:4139,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,12:50:48 +1:00 GMT,212.95.104.197:4295,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,12:50:58 +1:00 GMT,201.141.211.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,12:51:44 +1:00 GMT,81.209.167.239:3002,192.168.31.5:2204,TCP (flags:S)
FWIN,2007/01/14,12:57:16 +1:00 GMT,192.168.55.12:1848,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,12:58:56 +1:00 GMT,212.109.156.106:1847,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,13:07:22 +1:00 GMT,192.168.4.200:1804,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,13:08:50 +1:00 GMT,210.213.5.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,13:12:06 +1:00 GMT,62.149.198.244:1648,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/01/14,13:16:04 +1:00 GMT,212.60.64.223:1713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,13:27:58 +1:00 GMT,81.209.167.239:3002,192.168.31.5:1071,TCP (flags:S)
FWIN,2007/01/14,13:35:14 +1:00 GMT,91.124.153.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,13:56:16 +1:00 GMT,81.209.167.239:3002,192.168.31.5:1095,TCP (flags:S)
FWIN,2007/01/14,14:02:30 +1:00 GMT,212.109.156.160:1159,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,14:02:34 +1:00 GMT,212.109.156.160:2608,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,14:08:20 +1:00 GMT,84.57.228.167:1646,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/14,14:14:56 +1:00 GMT,83.30.180.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,14:19:52 +1:00 GMT,213.137.118.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,14:21:10 +1:00 GMT,212.109.157.211:1469,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,14:21:14 +1:00 GMT,212.109.157.211:1586,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,14:29:28 +1:00 GMT,212.166.240.122:3592,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,14:33:46 +1:00 GMT,200.64.171.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,14:39:42 +1:00 GMT,212.109.157.211:3881,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,14:39:46 +1:00 GMT,212.109.157.211:3955,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,14:42:40 +1:00 GMT,86.97.246.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,14:54:30 +1:00 GMT,192.168.55.12:3232,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,14:56:20 +1:00 GMT,201.5.0.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,15:10:28 +1:00 GMT,212.98.156.244:32266,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/14,15:23:20 +1:00 GMT,124.104.20.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,15:26:36 +1:00 GMT,85.176.123.150:2229,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/14,15:29:04 +1:00 GMT,212.109.156.82:4598,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,15:33:04 +1:00 GMT,210.17.28.44:1357,192.168.31.5:1434,UDP
FWIN,2007/01/14,15:40:30 +1:00 GMT,212.42.54.161:3733,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/14,15:41:54 +1:00 GMT,192.168.55.12:1342,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,15:50:16 +1:00 GMT,212.93.143.27:19234,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/14,15:53:18 +1:00 GMT,218.65.209.60:1352,192.168.31.5:1434,UDP
FWIN,2007/01/14,16:00:06 +1:00 GMT,212.93.143.27:39508,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,16:11:26 +1:00 GMT,220.116.72.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,16:17:22 +1:00 GMT,82.123.100.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,16:18:02 +1:00 GMT,212.109.156.106:1225,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,16:28:46 +1:00 GMT,69.13.233.185:1315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,16:47:08 +1:00 GMT,82.238.55.98:1410,192.168.31.5:1434,UDP
FWIN,2007/01/14,16:49:54 +1:00 GMT,222.48.200.11:3011,192.168.31.5:1434,UDP
FWIN,2007/01/14,16:50:54 +1:00 GMT,192.168.4.200:4601,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,17:07:54 +1:00 GMT,212.109.156.160:1912,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,17:13:08 +1:00 GMT,192.168.55.12:4853,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/14,17:13:12 +1:00 GMT,212.109.156.82:3211,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,17:13:16 +1:00 GMT,212.109.156.82:3629,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,17:17:10 +1:00 GMT,212.109.156.160:1748,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,17:17:14 +1:00 GMT,212.109.156.160:2194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,17:22:24 +1:00 GMT,65.205.209.73:3425,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,17:29:22 +1:00 GMT,81.65.244.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,17:31:40 +1:00 GMT,88.100.214.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/14,17:34:36 +1:00 GMT,64.219.126.66:2105,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/14,17:49:20 +1:00 GMT,83.220.133.183:1191,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,17:59:32 +1:00 GMT,212.105.14.73:2641,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,18:00:12 +1:00 GMT,212.109.156.82:1758,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,18:00:16 +1:00 GMT,212.109.156.82:2174,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,18:01:10 +1:00 GMT,212.76.49.167:2672,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/14,18:01:22 +1:00 GMT,212.109.157.211:2933,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,18:01:26 +1:00 GMT,212.109.157.211:3038,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,18:09:46 +1:00 GMT,212.109.156.82:3044,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/14,18:12:04 +1:00 GMT,212.109.157.211:3949,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,18:12:08 +1:00 GMT,212.109.157.211:4095,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,18:15:06 +1:00 GMT,212.109.156.187:4597,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/14,18:15:10 +1:00 GMT,212.109.156.187:4713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/14,18:15:58 +1:00 GMT,192.168.55.12:3035,192.168.31.5:445,TCP (flags:S)
