ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/04,10:51:04 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1026,UDP
FWIN,2005/07/04,10:51:12 +2:00 GMT,61.152.158.123:38001,192.168.31.2:1026,UDP
FWIN,2005/07/04,11:01:54 +2:00 GMT,66.232.33.8:3664,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/07/04,11:08:24 +2:00 GMT,219.151.40.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/04,11:15:26 +2:00 GMT,69.243.174.94:1905,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/04,11:19:32 +2:00 GMT,24.87.235.130:32528,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/04,11:21:22 +2:00 GMT,220.77.112.24:62805,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,11:42:38 +2:00 GMT,202.103.69.160:4130,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/04,11:44:16 +2:00 GMT,86.131.141.218:4113,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,12:02:46 +2:00 GMT,218.25.68.144:39905,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/04,12:17:10 +2:00 GMT,66.38.193.134:4688,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/04,12:21:20 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/04,12:55:20 +2:00 GMT,61.152.158.151:54769,192.168.31.2:1026,UDP
FWIN,2005/07/04,12:55:20 +2:00 GMT,61.152.158.151:54769,192.168.31.2:1027,UDP
FWIN,2005/07/04,13:18:56 +2:00 GMT,70.85.176.218:50772,192.168.31.2:1026,UDP
FWIN,2005/07/04,13:18:56 +2:00 GMT,70.85.176.218:50772,192.168.31.2:1027,UDP
FWIN,2005/07/04,13:30:40 +2:00 GMT,132.176.148.123:1909,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/04,13:32:30 +2:00 GMT,212.95.74.36:3659,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/04,13:42:36 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1026,UDP
FWIN,2005/07/04,13:42:36 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1027,UDP
FWIN,2005/07/04,14:39:30 +2:00 GMT,150.135.61.17:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/04,14:46:24 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1026,UDP
FWIN,2005/07/04,14:46:24 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/04,14:55:06 +2:00 GMT,218.28.81.158:3672,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,14:57:50 +2:00 GMT,212.204.13.225:34652,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/04,15:16:30 +2:00 GMT,220.3.100.140:3301,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/04,15:16:32 +2:00 GMT,220.3.100.140:3824,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/04,15:16:34 +2:00 GMT,220.3.100.140:1305,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/04,15:19:50 +2:00 GMT,70.23.201.18:3994,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/04,15:38:36 +2:00 GMT,203.199.178.212:1723,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/04,15:45:48 +2:00 GMT,211.112.241.6:40095,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/04,15:50:54 +2:00 GMT,59.104.101.125:4636,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/04,16:16:56 +2:00 GMT,221.126.73.220:2609,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/04,16:16:56 +2:00 GMT,221.126.73.220:3103,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/04,16:16:58 +2:00 GMT,221.126.73.220:4102,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/04,16:33:16 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1027,UDP
FWIN,2005/07/04,16:40:08 +2:00 GMT,61.152.158.123:38406,192.168.31.2:1026,UDP
FWIN,2005/07/04,16:40:08 +2:00 GMT,61.152.158.123:38406,192.168.31.2:1027,UDP
FWIN,2005/07/04,16:47:16 +2:00 GMT,60.6.27.113:3982,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/04,17:11:36 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1026,UDP
FWIN,2005/07/04,17:11:36 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/04,17:56:40 +2:00 GMT,80.54.250.191:4174,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/04,18:15:32 +2:00 GMT,66.160.191.67:59487,192.168.31.2:1026,UDP
FWIN,2005/07/04,18:30:56 +2:00 GMT,212.106.26.186:4423,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/04,18:35:24 +2:00 GMT,61.152.158.123:38554,192.168.31.2:1026,UDP
FWIN,2005/07/04,19:19:44 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1026,UDP
FWIN,2005/07/04,19:19:44 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1027,UDP
FWIN,2005/07/04,19:36:26 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/04,19:59:38 +2:00 GMT,204.17.235.26:57071,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/04,20:18:44 +2:00 GMT,137.92.97.58:1737,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/04,20:30:24 +2:00 GMT,66.160.191.66:39376,192.168.31.2:1027,UDP
FWIN,2005/07/04,20:30:24 +2:00 GMT,66.160.191.66:39374,192.168.31.2:1026,UDP
FWIN,2005/07/04,20:30:30 +2:00 GMT,61.152.158.123:38555,192.168.31.2:1027,UDP
FWIN,2005/07/04,20:32:32 +2:00 GMT,66.160.191.67:52776,192.168.31.2:1026,UDP
FWIN,2005/07/04,20:33:26 +2:00 GMT,66.160.191.67:56761,192.168.31.2:1026,UDP
FWIN,2005/07/04,20:37:30 +2:00 GMT,165.228.125.228:27482,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,20:59:50 +2:00 GMT,24.59.195.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/04,22:01:26 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1026,UDP
FWIN,2005/07/04,22:01:26 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/04,22:15:58 +2:00 GMT,81.19.39.21:3077,192.168.31.2:49162,TCP (flags:S)
FWIN,2005/07/04,22:18:22 +2:00 GMT,212.114.239.159:4398,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/04,22:25:34 +2:00 GMT,61.152.158.123:38573,192.168.31.2:1026,UDP
FWIN,2005/07/04,22:25:34 +2:00 GMT,61.152.158.123:38573,192.168.31.2:1027,UDP
FWIN,2005/07/04,22:25:36 +2:00 GMT,83.22.18.190:1025,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/04,22:42:42 +2:00 GMT,211.35.156.5:6000,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/07/04,22:55:50 +2:00 GMT,66.160.191.66:56327,192.168.31.2:1026,UDP
FWIN,2005/07/04,22:55:50 +2:00 GMT,66.160.191.66:56327,192.168.31.2:1027,UDP
FWIN,2005/07/04,23:43:42 +2:00 GMT,210.96.216.13:1276,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,23:50:34 +2:00 GMT,84.100.122.172:3132,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/04,23:54:42 +2:00 GMT,212.43.253.208:3698,192.168.31.2:212,TCP (flags:S)
FWIN,2005/07/05,00:20:30 +2:00 GMT,61.152.158.123:38581,192.168.31.2:1026,UDP
FWIN,2005/07/05,00:26:36 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1026,UDP
FWIN,2005/07/05,00:26:36 +2:00 GMT,218.66.104.140:46518,192.168.31.2:1027,UDP
FWIN,2005/07/05,00:47:04 +2:00 GMT,61.172.246.74:54845,192.168.31.2:1026,UDP
FWIN,2005/07/05,00:47:04 +2:00 GMT,61.172.246.74:54845,192.168.31.2:1027,UDP
FWIN,2005/07/05,00:57:08 +2:00 GMT,65.28.29.245:3026,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/05,01:11:16 +2:00 GMT,200.45.96.148:2848,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,01:30:34 +2:00 GMT,61.91.97.93:3964,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,02:47:56 +2:00 GMT,61.53.150.160:3566,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,03:11:14 +2:00 GMT,212.107.10.91:4217,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,03:17:14 +2:00 GMT,200.171.65.178:2066,192.168.31.2:4899,TCP (flags:S)
