ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/14,16:44:10 +1:00 GMT,193.189.117.134:1931,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,16:50:44 +1:00 GMT,202.99.172.172:33202,192.168.31.2:1026,UDP
FWIN,2006/03/14,17:11:34 +1:00 GMT,192.168.34.197:2266,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,17:13:24 +1:00 GMT,192.168.34.197:4510,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,17:29:26 +1:00 GMT,192.168.18.62:1126,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,17:31:40 +1:00 GMT,203.86.72.247:4451,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,17:32:06 +1:00 GMT,202.99.172.172:33320,192.168.31.2:1026,UDP
FWIN,2006/03/14,17:51:50 +1:00 GMT,212.96.196.221:3447,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,18:16:50 +1:00 GMT,66.219.199.130:2101,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/14,18:22:22 +1:00 GMT,204.16.208.115:34995,192.168.31.2:1026,UDP
FWIN,2006/03/14,18:35:58 +1:00 GMT,202.99.172.172:33320,192.168.31.2:1026,UDP
FWIN,2006/03/14,18:36:02 +1:00 GMT,66.219.199.130:3365,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/14,18:41:12 +1:00 GMT,61.172.244.108:6000,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/14,19:38:30 +1:00 GMT,202.99.172.172:33320,192.168.31.2:1026,UDP
FWIN,2006/03/14,19:57:10 +1:00 GMT,216.231.179.20:1808,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/14,20:19:40 +1:00 GMT,64.107.174.131:57110,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/14,20:37:02 +1:00 GMT,60.191.43.22:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/14,20:43:02 +1:00 GMT,202.99.172.172:33322,192.168.31.2:1026,UDP
FWIN,2006/03/14,20:54:58 +1:00 GMT,204.16.208.114:59568,192.168.31.2:1026,UDP
FWIN,2006/03/14,21:01:56 +1:00 GMT,216.234.247.52:4952,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/14,21:24:46 +1:00 GMT,83.93.72.196:4509,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/14,21:30:18 +1:00 GMT,211.63.224.57:2750,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/14,21:35:14 +1:00 GMT,81.173.223.233:1749,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,21:46:26 +1:00 GMT,202.99.172.172:33322,192.168.31.2:1026,UDP
FWIN,2006/03/14,21:48:24 +1:00 GMT,66.60.64.17:2749,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,22:11:58 +1:00 GMT,80.86.81.233:51194,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/14,22:34:34 +1:00 GMT,194.225.118.19:4946,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/14,23:32:54 +1:00 GMT,202.99.172.172:33350,192.168.31.2:1026,UDP
FWIN,2006/03/14,23:54:56 +1:00 GMT,220.72.184.58:4048,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/15,00:15:40 +1:00 GMT,202.99.172.172:33356,192.168.31.2:1026,UDP
FWIN,2006/03/15,00:39:52 +1:00 GMT,125.250.248.130:60186,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/15,00:56:06 +1:00 GMT,204.16.208.114:59592,192.168.31.2:1026,UDP
FWIN,2006/03/15,00:58:54 +1:00 GMT,217.219.27.140:2304,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/15,01:15:06 +1:00 GMT,222.82.32.135:16650,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/15,03:04:58 +1:00 GMT,202.99.172.172:33356,192.168.31.2:1026,UDP
FWIN,2006/03/15,03:15:48 +1:00 GMT,69.72.93.59:2928,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/15,03:20:50 +1:00 GMT,67.131.50.31:3493,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/15,03:37:22 +1:00 GMT,204.16.208.115:35035,192.168.31.2:1026,UDP
FWIN,2006/03/15,03:38:44 +1:00 GMT,216.76.7.7:2664,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/15,03:39:42 +1:00 GMT,204.16.208.114:59592,192.168.31.2:1026,UDP
FWIN,2006/03/15,04:18:10 +1:00 GMT,194.225.118.19:2518,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/15,04:32:10 +1:00 GMT,202.99.172.172:33364,192.168.31.2:1026,UDP
FWIN,2006/03/15,04:55:30 +1:00 GMT,202.30.42.13:49173,192.168.31.2:111,TCP (flags:S)
FWIN,2006/03/15,06:08:16 +1:00 GMT,67.41.115.90:44646,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/15,06:42:08 +1:00 GMT,202.99.172.172:33369,192.168.31.2:1026,UDP
FWIN,2006/03/15,07:15:30 +1:00 GMT,218.133.162.77:1708,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/15,07:44:38 +1:00 GMT,202.99.172.172:33369,192.168.31.2:1026,UDP
FWIN,2006/03/15,08:18:14 +1:00 GMT,192.168.32.53:3482,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/15,08:18:56 +1:00 GMT,UNKNOWN(0),Adobe Acrobat Elements,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\ACROBAT ELEMENTS\ACROBAT ELEMENTS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/15,08:25:40 +1:00 GMT,192.168.34.138:1715,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,08:27:58 +1:00 GMT,192.168.34.114:3594,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,08:36:46 +1:00 GMT,192.168.35.247:1028,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,08:45:18 +1:00 GMT,192.116.18.134:2258,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/15,08:48:56 +1:00 GMT,192.168.32.53:4055,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,08:52:26 +1:00 GMT,192.168.34.114:2965,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,08:52:28 +1:00 GMT,192.168.18.107:3646,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,09:08:28 +1:00 GMT,221.208.101.73:2470,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/15,09:08:52 +1:00 GMT,202.99.172.172:33369,192.168.31.2:1026,UDP
FWIN,2006/03/15,09:10:42 +1:00 GMT,204.16.208.114:59609,192.168.31.2:1026,UDP
FWIN,2006/03/15,09:49:58 +1:00 GMT,195.178.195.6:3081,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/15,09:52:54 +1:00 GMT,192.168.34.138:4540,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,10:03:46 +1:00 GMT,192.168.4.31:2661,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,10:28:36 +1:00 GMT,192.168.34.138:4074,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,10:34:32 +1:00 GMT,192.168.34.138:2322,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,10:36:14 +1:00 GMT,192.168.33.242:2681,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,10:48:58 +1:00 GMT,192.168.32.53:1114,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,10:52:12 +1:00 GMT,63.239.117.132:4114,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/15,10:53:06 +1:00 GMT,192.168.50.250:2405,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,11:02:02 +1:00 GMT,207.250.131.12:1311,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/15,11:16:46 +1:00 GMT,192.168.50.250:1059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,11:17:52 +1:00 GMT,192.168.18.62:4095,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,11:17:56 +1:00 GMT,192.168.32.53:2165,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,11:22:00 +1:00 GMT,192.168.32.53:4061,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,11:33:36 +1:00 GMT,192.168.4.31:3310,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,11:46:20 +1:00 GMT,66.129.65.20:11525,192.168.31.2:33439,UDP
