ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/10,15:11:42 +1:00 GMT,192.168.50.242:1972,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,15:26:02 +1:00 GMT,220.234.124.24:3893,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/10,15:37:54 +1:00 GMT,222.171.27.142:37048,192.168.31.2:1027,UDP
FWIN,2006/02/10,16:00:42 +1:00 GMT,221.203.145.73:50735,192.168.31.2:1027,UDP
FWIN,2006/02/10,16:17:56 +1:00 GMT,70.34.139.192:2604,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/10,16:22:18 +1:00 GMT,217.120.104.216:1037,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/10,16:28:38 +1:00 GMT,194.142.107.43:2830,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/10,16:48:14 +1:00 GMT,192.168.50.242:1778,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,16:54:12 +1:00 GMT,192.168.50.242:3664,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,17:18:50 +1:00 GMT,192.168.50.242:2608,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,17:24:30 +1:00 GMT,192.168.50.242:1165,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,17:27:44 +1:00 GMT,212.98.180.131:4172,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/10,17:39:50 +1:00 GMT,192.168.50.242:4106,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,17:57:44 +1:00 GMT,192.168.34.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/10,18:22:02 +1:00 GMT,192.168.50.242:2690,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,18:32:52 +1:00 GMT,192.168.50.242:2849,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,18:44:10 +1:00 GMT,192.168.50.242:3443,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,18:47:14 +1:00 GMT,192.168.34.197:4058,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,18:50:28 +1:00 GMT,192.168.50.242:2577,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,18:55:34 +1:00 GMT,192.168.34.197:4115,192.168.31.2:135,TCP (flags:S)
FWIN,2006/02/10,18:55:34 +1:00 GMT,192.168.34.197:4116,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/10,18:56:14 +1:00 GMT,192.168.50.242:3478,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,19:17:12 +1:00 GMT,192.168.50.242:1480,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,19:40:46 +1:00 GMT,192.168.50.242:1744,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,19:46:54 +1:00 GMT,192.168.50.242:3864,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,19:59:22 +1:00 GMT,192.168.50.242:3896,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,20:09:50 +1:00 GMT,192.168.50.242:2283,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,20:10:54 +1:00 GMT,192.168.50.242:1686,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,20:26:56 +1:00 GMT,192.168.50.242:4966,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,20:28:18 +1:00 GMT,69.225.107.145:2674,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/10,20:32:08 +1:00 GMT,80.227.59.74:44258,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/10,21:33:14 +1:00 GMT,192.168.50.242:3389,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,21:45:58 +1:00 GMT,192.168.50.242:3452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,21:48:28 +1:00 GMT,192.168.50.242:4121,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,21:54:24 +1:00 GMT,192.168.50.242:2883,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,22:01:28 +1:00 GMT,192.168.50.242:2732,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,22:21:16 +1:00 GMT,193.60.1.78:60505,192.168.31.2:2001,TCP (flags:S)
FWIN,2006/02/10,22:46:16 +1:00 GMT,192.168.50.242:2548,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,23:33:40 +1:00 GMT,192.168.50.242:3683,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,23:49:20 +1:00 GMT,192.168.50.242:3929,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,01:01:58 +1:00 GMT,212.100.200.18:3269,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,01:21:36 +1:00 GMT,68.81.107.148:1280,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/11,01:21:38 +1:00 GMT,163.24.160.2:1542,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/11,01:24:06 +1:00 GMT,166.165.250.93:3443,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/11,01:35:32 +1:00 GMT,192.168.50.242:3451,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,01:46:24 +1:00 GMT,61.191.135.4:3751,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/11,02:48:24 +1:00 GMT,192.168.32.53:2673,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,03:15:32 +1:00 GMT,222.171.27.142:33801,192.168.31.2:1027,UDP
FWIN,2006/02/11,03:27:20 +1:00 GMT,192.168.50.242:1697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,03:46:40 +1:00 GMT,211.96.97.37:36258,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/11,03:52:48 +1:00 GMT,213.136.56.25:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/11,03:55:34 +1:00 GMT,212.109.210.84:1102,192.168.31.2:31337,TCP (flags:S)
FWIN,2006/02/11,04:12:10 +1:00 GMT,63.138.60.100:32231,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/11,04:30:44 +1:00 GMT,193.58.250.20:1503,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/11,05:16:28 +1:00 GMT,192.168.50.242:3227,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,05:24:58 +1:00 GMT,192.168.32.53:1198,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,05:42:14 +1:00 GMT,192.168.50.242:4878,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,05:43:08 +1:00 GMT,192.168.50.242:3840,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,07:27:52 +1:00 GMT,221.203.145.73:49852,192.168.31.2:1027,UDP
FWIN,2006/02/11,07:51:26 +1:00 GMT,220.71.132.231:4268,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/11,08:34:20 +1:00 GMT,220.71.132.231:2517,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/11,08:55:36 +1:00 GMT,70.22.126.219:2917,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,09:05:02 +1:00 GMT,192.168.50.242:3378,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,09:09:50 +1:00 GMT,220.214.104.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/11,09:35:50 +1:00 GMT,192.168.50.242:2589,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,10:09:38 +1:00 GMT,24.81.21.149:14978,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/11,10:13:04 +1:00 GMT,62.99.166.250:59794,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,10:54:20 +1:00 GMT,80.231.0.106:2176,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,10:57:08 +1:00 GMT,217.255.192.214:64565,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,11:09:18 +1:00 GMT,192.168.50.241:4393,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,11:32:52 +1:00 GMT,192.168.50.242:4719,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,11:36:56 +1:00 GMT,192.168.50.242:2433,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,11:43:58 +1:00 GMT,192.168.50.242:2742,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/11,11:44:22 +1:00 GMT,84.19.176.124:1059,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/11,11:57:42 +1:00 GMT,213.106.225.114:3115,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,11:58:02 +1:00 GMT,213.106.225.114:3809,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/11,12:07:18 +1:00 GMT,192.168.115.177:4738,192.168.31.2:139,TCP (flags:S)
