ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/22,11:37:50 +1:00 GMT,192.168.26.53:4627,192.168.31.230:445,TCP (flags:S)
FWIN,2006/11/22,11:40:46 +1:00 GMT,192.168.61.74:2811,192.168.31.230:445,TCP (flags:S)
OSFW,2006/11/22,11:47:06 +1:00 GMT,UNKNOWN(0),Firefox Installer,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\1\7zS10.tmp\setup.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MOZILLA FIREFOX\firefox.exe,cb49c8ae-9b44535d-2b6fcde7-4c589ac9,e058e400-2d41e952-aac00185
FWIN,2006/11/22,11:56:46 +1:00 GMT,192.168.18.78:2920,192.168.31.230:139,TCP (flags:S)
FWIN,2006/11/22,12:11:26 +1:00 GMT,192.168.34.171:4196,192.168.31.230:445,TCP (flags:S)
FWIN,2006/11/22,12:15:40 +1:00 GMT,192.168.18.78:2295,192.168.31.230:445,TCP (flags:S)
ACCESS,2006/11/22,12:44:12 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2006/11/22,12:44:44 +1:00 GMT,Windows Media Player,C:\PROGRAM FILES\WINDOWS MEDIA PLAYER\mplayer2.exe,80.72.40.79:53,N/A
ZLUpdate,2006/11/22,12:55:58 +1:00 GMT,,,Auto
ZLUpdate,2006/11/22,12:56:00 +1:00 GMT,,,Auto
FWIN,2006/11/22,13:01:54 +1:00 GMT,82.230.174.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,13:05:42 +1:00 GMT,192.168.34.92:1119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:06:28 +1:00 GMT,192.168.61.74:3209,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:07:02 +1:00 GMT,212.98.131.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,13:07:38 +1:00 GMT,192.168.34.92:4854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:11:18 +1:00 GMT,192.168.50.250:3592,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:16:42 +1:00 GMT,192.168.34.92:2184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:17:52 +1:00 GMT,192.168.26.53:2009,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:21:58 +1:00 GMT,192.168.26.53:4132,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:23:26 +1:00 GMT,192.168.42.174:4906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:25:46 +1:00 GMT,192.168.34.92:3167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:26:02 +1:00 GMT,222.101.57.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,13:26:40 +1:00 GMT,218.168.195.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,13:27:02 +1:00 GMT,192.168.18.78:1045,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:32:06 +1:00 GMT,216.173.39.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,13:36:50 +1:00 GMT,212.205.38.73:3096,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/22,13:49:24 +1:00 GMT,192.168.42.174:3891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:53:54 +1:00 GMT,192.168.61.74:3739,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:54:36 +1:00 GMT,192.168.34.92:1916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:56:22 +1:00 GMT,192.168.18.78:3509,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,13:57:30 +1:00 GMT,192.168.18.78:2505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,13:59:58 +1:00 GMT,192.168.50.250:1866,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:02:48 +1:00 GMT,212.95.80.169:1090,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,14:06:12 +1:00 GMT,203.129.194.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,14:06:54 +1:00 GMT,192.168.34.171:1709,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:09:56 +1:00 GMT,192.168.34.92:3435,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:11:22 +1:00 GMT,192.168.18.78:3496,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:11:42 +1:00 GMT,192.168.34.92:1394,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:11:50 +1:00 GMT,192.168.34.92:2268,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:18:30 +1:00 GMT,61.229.137.46:3645,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/22,14:23:18 +1:00 GMT,200.44.89.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,14:26:10 +1:00 GMT,192.168.61.74:4713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:27:22 +1:00 GMT,84.19.177.18:1952,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/22,14:27:22 +1:00 GMT,84.19.177.18:1950,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/22,14:27:28 +1:00 GMT,192.168.34.92:1068,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:30:54 +1:00 GMT,192.168.42.174:1828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:32:26 +1:00 GMT,81.172.137.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,14:32:42 +1:00 GMT,192.168.42.174:1643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:32:48 +1:00 GMT,71.0.143.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,14:36:24 +1:00 GMT,192.168.34.92:1240,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:46:32 +1:00 GMT,192.168.34.92:3534,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:48:34 +1:00 GMT,192.168.34.92:2314,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:56:48 +1:00 GMT,192.168.61.74:4846,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,14:58:20 +1:00 GMT,192.168.21.116:3024,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,14:59:14 +1:00 GMT,192.168.34.92:2489,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:01:04 +1:00 GMT,192.168.61.74:2365,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:09:52 +1:00 GMT,68.117.194.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,15:11:58 +1:00 GMT,192.168.34.92:1429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:13:48 +1:00 GMT,221.230.129.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/22,15:20:20 +1:00 GMT,192.168.50.250:4087,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:24:22 +1:00 GMT,192.168.34.92:4495,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:28:20 +1:00 GMT,87.5.95.52:12238,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/22,15:30:24 +1:00 GMT,192.168.61.74:3947,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:32:46 +1:00 GMT,192.168.18.78:2781,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:35:18 +1:00 GMT,192.168.34.92:3348,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:35:34 +1:00 GMT,192.168.50.250:2778,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:37:02 +1:00 GMT,192.168.34.92:1243,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:39:56 +1:00 GMT,192.168.18.78:3733,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:44:24 +1:00 GMT,212.3.146.30:4234,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:55:44 +1:00 GMT,192.168.34.92:1358,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/22,15:56:02 +1:00 GMT,192.168.50.250:2668,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:56:22 +1:00 GMT,192.168.34.92:3831,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/22,15:58:28 +1:00 GMT,212.95.92.121:2813,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/22,15:58:28 +1:00 GMT,192.168.18.78:2422,192.168.31.5:139,TCP (flags:S)
