ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/01,11:45:38 +2:00 GMT,218.66.104.140:33254,192.168.31.2:1026,UDP
FWIN,2005/08/01,11:45:38 +2:00 GMT,218.66.104.140:33254,192.168.31.2:1027,UDP
FWIN,2005/08/01,12:10:40 +2:00 GMT,61.37.130.68:3208,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,12:48:04 +2:00 GMT,69.226.160.113:4520,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/01,12:51:56 +2:00 GMT,221.152.64.28:1159,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,13:08:50 +2:00 GMT,202.99.172.160:55574,192.168.31.2:1026,UDP
FWIN,2005/08/01,13:26:28 +2:00 GMT,70.85.176.210:34156,192.168.31.2:1026,UDP
FWIN,2005/08/01,13:26:28 +2:00 GMT,70.85.176.210:34156,192.168.31.2:1027,UDP
FWIN,2005/08/01,13:45:26 +2:00 GMT,212.106.218.132:2790,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/01,13:57:34 +2:00 GMT,202.99.172.160:45904,192.168.31.2:1026,UDP
FWIN,2005/08/01,14:10:36 +2:00 GMT,61.172.240.137:32853,192.168.31.2:1026,UDP
FWIN,2005/08/01,14:27:14 +2:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/01,14:46:28 +2:00 GMT,202.99.172.160:36270,192.168.31.2:1026,UDP
FWIN,2005/08/01,14:46:36 +2:00 GMT,195.137.236.5:40993,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/01,14:48:36 +2:00 GMT,200.159.39.11:3496,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,15:16:58 +2:00 GMT,220.109.1.78:4627,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/01,15:16:58 +2:00 GMT,220.109.1.78:1339,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/01,15:17:00 +2:00 GMT,220.109.1.78:2140,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/01,15:35:40 +2:00 GMT,202.99.172.160:54587,192.168.31.2:1027,UDP
FWIN,2005/08/01,15:59:42 +2:00 GMT,84.108.4.150:2152,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,16:17:06 +2:00 GMT,221.127.110.219:1519,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/01,16:17:06 +2:00 GMT,221.127.110.219:2005,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/01,16:17:08 +2:00 GMT,221.127.110.219:2610,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/01,18:02:02 +2:00 GMT,202.99.172.160:53610,192.168.31.2:1026,UDP
FWIN,2005/08/01,18:34:00 +2:00 GMT,70.112.220.211:1418,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,18:50:58 +2:00 GMT,212.0.140.116:1208,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/01,18:51:10 +2:00 GMT,202.99.172.160:43928,192.168.31.2:1027,UDP
FWIN,2005/08/01,19:09:06 +2:00 GMT,218.66.104.140:55984,192.168.31.2:1027,UDP
FWIN,2005/08/01,19:11:36 +2:00 GMT,202.113.168.71:1923,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/01,19:39:44 +2:00 GMT,202.99.172.160:34275,192.168.31.2:1026,UDP
FWIN,2005/08/01,19:51:12 +2:00 GMT,61.76.184.89:1117,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/01,19:53:12 +2:00 GMT,67.153.15.250:60282,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/01,20:28:22 +2:00 GMT,202.99.172.160:52874,192.168.31.2:1026,UDP
FWIN,2005/08/01,21:40:10 +2:00 GMT,222.79.49.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/01,22:06:06 +2:00 GMT,202.99.172.160:33694,192.168.31.2:1027,UDP
FWIN,2005/08/01,22:49:56 +2:00 GMT,213.135.65.178:2699,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/01,23:42:58 +2:00 GMT,68.87.100.201:49147,192.168.31.2:111,TCP (flags:S)
FWIN,2005/08/01,23:43:18 +2:00 GMT,202.99.172.160:42456,192.168.31.2:1026,UDP
FWIN,2005/08/02,00:01:02 +2:00 GMT,218.66.104.140:58627,192.168.31.2:1026,UDP
FWIN,2005/08/02,00:31:52 +2:00 GMT,202.99.172.160:60862,192.168.31.2:1026,UDP
FWIN,2005/08/02,00:42:50 +2:00 GMT,134.7.102.187:4427,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/02,00:48:04 +2:00 GMT,212.106.208.93:2033,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/02,02:09:06 +2:00 GMT,202.99.172.160:41145,192.168.31.2:1026,UDP
FWIN,2005/08/02,02:11:08 +2:00 GMT,69.105.24.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/02,02:35:04 +2:00 GMT,66.160.191.166:33312,192.168.31.2:1026,UDP
FWIN,2005/08/02,02:42:36 +2:00 GMT,212.109.211.242:4105,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/02,02:43:16 +2:00 GMT,212.109.211.242:4909,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/02,02:48:08 +2:00 GMT,195.242.215.82:47205,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/02,02:56:34 +2:00 GMT,212.106.226.145:1911,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/02,04:34:46 +2:00 GMT,202.99.172.160:40161,192.168.31.2:1026,UDP
FWIN,2005/08/02,05:01:30 +2:00 GMT,67.112.216.193:2890,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/02,05:53:14 +2:00 GMT,221.188.55.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/02,06:11:50 +2:00 GMT,202.99.172.160:48988,192.168.31.2:1026,UDP
FWIN,2005/08/02,06:30:58 +2:00 GMT,211.221.247.78:2048,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/02,06:36:02 +2:00 GMT,213.194.110.105:1235,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/08/02,07:49:36 +2:00 GMT,202.99.172.160:57784,192.168.31.2:1026,UDP
FWIN,2005/08/02,08:38:14 +2:00 GMT,202.99.172.160:47895,192.168.31.2:1026,UDP
FWIN,2005/08/02,09:05:32 +2:00 GMT,212.37.193.49:1891,192.168.31.2:49161,TCP (flags:S)
FWIN,2005/08/02,09:24:46 +2:00 GMT,70.85.176.210:36109,192.168.31.2:1026,UDP
FWIN,2005/08/02,09:26:44 +2:00 GMT,202.99.172.160:38045,192.168.31.2:1026,UDP
FWIN,2005/08/02,09:52:16 +2:00 GMT,218.66.104.140:36996,192.168.31.2:1026,UDP
FWIN,2005/08/02,11:04:18 +2:00 GMT,202.99.172.160:46472,192.168.31.2:1026,UDP
FWIN,2005/08/02,11:11:34 +2:00 GMT,24.87.235.65:25820,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/02,11:20:12 +2:00 GMT,70.20.131.81:18853,192.168.31.2:42,TCP (flags:S)
