ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/12,18:06:48 +2:00 GMT,58.19.183.42:55467,192.168.31.5:1026,UDP
FWIN,2007/05/12,18:31:18 +2:00 GMT,219.74.133.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,18:32:04 +2:00 GMT,82.38.33.214:3887,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/12,18:41:40 +2:00 GMT,66.253.204.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,18:53:46 +2:00 GMT,213.202.51.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,19:00:56 +2:00 GMT,61.34.70.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,19:15:18 +2:00 GMT,208.190.18.165:5836,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/12,19:20:08 +2:00 GMT,80.181.144.69:1948,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,19:46:10 +2:00 GMT,212.24.228.9:28223,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,20:44:58 +2:00 GMT,61.172.202.28:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,20:58:28 +2:00 GMT,212.166.207.188:4493,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/12,21:30:40 +2:00 GMT,212.64.28.109:3406,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/12,21:30:44 +2:00 GMT,212.87.130.80:2724,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,21:33:00 +2:00 GMT,123.112.147.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,21:39:28 +2:00 GMT,212.102.4.127:3697,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/12,21:53:28 +2:00 GMT,82.90.108.138:1029,192.168.31.5:137,UDP
FWIN,2007/05/12,22:08:42 +2:00 GMT,212.47.249.22:1294,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,22:10:06 +2:00 GMT,81.213.137.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,22:29:54 +2:00 GMT,195.110.101.34:1735,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/12,22:31:14 +2:00 GMT,202.97.238.202:32808,192.168.31.5:1027,UDP
FWIN,2007/05/12,22:41:36 +2:00 GMT,202.97.238.201:32795,192.168.31.5:1026,UDP
FWIN,2007/05/12,23:28:18 +2:00 GMT,202.97.238.130:32777,192.168.31.5:1026,UDP
FWIN,2007/05/12,23:32:26 +2:00 GMT,62.193.246.13:1740,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/12,23:42:54 +2:00 GMT,62.121.42.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,23:45:06 +2:00 GMT,212.176.219.134:3166,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/13,00:25:24 +2:00 GMT,72.86.96.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,00:27:34 +2:00 GMT,212.202.200.82:3050,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,00:45:18 +2:00 GMT,58.19.183.42:56142,192.168.31.5:1026,UDP
FWIN,2007/05/13,01:09:06 +2:00 GMT,85.25.2.48:4342,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,01:12:40 +2:00 GMT,124.254.44.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/13,01:48:40 +2:00 GMT,83.95.107.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,02:03:04 +2:00 GMT,58.180.185.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,02:21:24 +2:00 GMT,65.145.116.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,02:22:26 +2:00 GMT,202.97.238.202:32808,192.168.31.5:1026,UDP
FWIN,2007/05/13,02:31:40 +2:00 GMT,202.97.238.201:32795,192.168.31.5:1026,UDP
FWIN,2007/05/13,02:47:30 +2:00 GMT,212.55.220.222:4007,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,02:48:10 +2:00 GMT,200.149.160.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,02:52:42 +2:00 GMT,218.22.102.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,03:00:42 +2:00 GMT,212.104.103.58:1827,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,03:26:32 +2:00 GMT,212.71.11.220:3448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,04:00:16 +2:00 GMT,213.200.64.202:4568,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/13,04:07:42 +2:00 GMT,24.226.190.139:54189,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/13,04:39:18 +2:00 GMT,212.102.4.127:4797,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,04:50:56 +2:00 GMT,24.86.116.179:13872,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/13,04:56:36 +2:00 GMT,211.205.207.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,05:07:46 +2:00 GMT,212.22.81.181:4279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,05:13:26 +2:00 GMT,65.171.235.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,05:16:40 +2:00 GMT,202.97.238.132:35054,192.168.31.5:1026,UDP
FWIN,2007/05/13,05:18:40 +2:00 GMT,68.228.34.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,05:40:16 +2:00 GMT,85.25.2.48:2454,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,05:50:18 +2:00 GMT,124.22.172.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,06:07:34 +2:00 GMT,212.12.0.194:3275,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/13,06:13:16 +2:00 GMT,201.14.148.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,06:14:04 +2:00 GMT,202.97.238.202:32808,192.168.31.5:1026,UDP
FWIN,2007/05/13,06:29:14 +2:00 GMT,24.107.95.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,07:24:22 +2:00 GMT,58.19.183.42:56813,192.168.31.5:1026,UDP
FWIN,2007/05/13,07:24:22 +2:00 GMT,58.19.183.42:56813,192.168.31.5:1027,UDP
FWIN,2007/05/13,07:59:10 +2:00 GMT,87.66.66.137:61605,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/13,08:24:14 +2:00 GMT,204.16.208.63:34865,192.168.31.5:1027,UDP
FWIN,2007/05/13,08:55:56 +2:00 GMT,200.138.106.217:4596,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/13,08:56:56 +2:00 GMT,212.10.177.4:2819,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/13,09:08:50 +2:00 GMT,221.155.77.200:1803,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/13,09:16:38 +2:00 GMT,116.47.45.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,09:46:34 +2:00 GMT,70.90.173.85:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/13,09:52:14 +2:00 GMT,58.177.250.178:40886,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/13,10:12:46 +2:00 GMT,202.97.238.201:32798,192.168.31.5:1027,UDP
FWIN,2007/05/13,10:20:36 +2:00 GMT,24.86.116.179:37912,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/13,10:25:34 +2:00 GMT,70.71.204.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,10:29:54 +2:00 GMT,202.97.238.132:35061,192.168.31.5:1027,UDP
FWIN,2007/05/13,10:52:00 +2:00 GMT,211.53.76.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,10:55:42 +2:00 GMT,210.116.237.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/13,11:35:26 +2:00 GMT,85.25.2.48:2048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,11:38:04 +2:00 GMT,220.113.42.62:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/13,11:39:48 +2:00 GMT,212.118.126.63:4548,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/13,11:45:56 +2:00 GMT,80.154.38.51:3756,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/13,11:46:52 +2:00 GMT,83.24.89.9:1766,192.168.31.5:29906,TCP (flags:S)
