ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/29,15:11:34 +2:00 GMT,210.109.103.162:31337,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/29,15:13:44 +2:00 GMT,218.48.248.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,15:15:54 +2:00 GMT,216.139.121.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,15:29:18 +2:00 GMT,61.139.33.98:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,15:32:18 +2:00 GMT,201.216.203.165:41101,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,15:54:08 +2:00 GMT,202.32.233.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,15:57:24 +2:00 GMT,212.10.85.135:4948,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/29,16:05:00 +2:00 GMT,61.139.33.99:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,16:13:34 +2:00 GMT,65.79.158.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,16:18:30 +2:00 GMT,221.130.190.75:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,16:18:34 +2:00 GMT,200.234.100.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,16:36:50 +2:00 GMT,124.56.31.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,16:38:26 +2:00 GMT,69.88.131.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,17:04:24 +2:00 GMT,87.20.217.128:22494,192.168.31.5:23,TCP (flags:S)
FWIN,2007/08/29,17:27:16 +2:00 GMT,210.118.74.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,17:29:02 +2:00 GMT,61.139.33.98:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,17:51:22 +2:00 GMT,209.155.60.232:37458,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,17:51:46 +2:00 GMT,89.142.48.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,18:03:42 +2:00 GMT,212.26.140.222:4354,192.168.31.5:23,TCP (flags:S)
FWIN,2007/08/29,18:04:50 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,18:07:58 +2:00 GMT,84.204.14.134:54150,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/29,18:21:32 +2:00 GMT,86.138.80.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,18:34:08 +2:00 GMT,212.102.32.210:2530,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/29,18:34:14 +2:00 GMT,217.15.170.154:55549,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/29,18:58:48 +2:00 GMT,62.193.245.83:57587,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/29,19:12:22 +2:00 GMT,88.166.8.240:3416,192.168.31.5:23,TCP (flags:S)
FWIN,2007/08/29,19:16:06 +2:00 GMT,209.148.118.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,19:16:16 +2:00 GMT,212.109.156.53:3747,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,19:17:28 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,19:33:12 +2:00 GMT,212.109.156.53:2881,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,20:14:48 +2:00 GMT,82.252.60.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,20:22:04 +2:00 GMT,88.208.211.76:3886,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,20:41:42 +2:00 GMT,41.243.67.5:1138,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,20:47:34 +2:00 GMT,212.109.151.144:3553,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,20:48:16 +2:00 GMT,213.219.188.151:1929,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,20:53:18 +2:00 GMT,212.109.151.144:4918,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,20:53:36 +2:00 GMT,41.209.120.130:55766,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,20:55:14 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,20:55:20 +2:00 GMT,201.250.111.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,21:03:42 +2:00 GMT,61.128.173.172:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,21:08:42 +2:00 GMT,212.106.24.131:1281,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,21:13:00 +2:00 GMT,212.92.172.86:63353,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,21:17:18 +2:00 GMT,212.109.156.53:2373,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,21:36:14 +2:00 GMT,212.109.156.53:4517,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,21:41:46 +2:00 GMT,58.221.32.44:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,21:46:30 +2:00 GMT,64.187.96.17:2629,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/29,21:53:58 +2:00 GMT,212.109.151.144:3523,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,21:58:26 +2:00 GMT,212.109.151.144:1858,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,22:04:00 +2:00 GMT,88.255.27.147:4783,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/29,22:16:48 +2:00 GMT,212.109.151.146:1787,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,22:49:52 +2:00 GMT,212.109.151.146:4553,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,22:50:42 +2:00 GMT,212.109.151.146:2844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,23:05:08 +2:00 GMT,211.214.161.137:3888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,23:05:46 +2:00 GMT,81.43.42.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,23:16:54 +2:00 GMT,212.109.151.146:2578,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,23:19:52 +2:00 GMT,212.109.151.146:2788,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,23:51:44 +2:00 GMT,64.139.252.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,23:55:04 +2:00 GMT,59.112.86.117:50917,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/30,00:00:10 +2:00 GMT,217.220.97.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,00:04:30 +2:00 GMT,202.106.102.193:1046,192.168.31.5:1434,UDP
FWIN,2007/08/30,00:18:20 +2:00 GMT,210.105.32.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,00:21:48 +2:00 GMT,212.32.103.190:4618,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,00:52:38 +2:00 GMT,212.109.151.146:3521,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,00:53:48 +2:00 GMT,212.109.151.146:3953,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,01:19:54 +2:00 GMT,222.167.147.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,01:41:52 +2:00 GMT,213.165.48.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,01:45:54 +2:00 GMT,213.118.166.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,01:55:16 +2:00 GMT,218.19.162.166:4191,192.168.31.5:1434,UDP
FWIN,2007/08/30,01:55:36 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,01:57:16 +2:00 GMT,200.170.250.134:2274,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/30,02:08:18 +2:00 GMT,69.90.80.62:31337,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/30,02:20:02 +2:00 GMT,125.163.129.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,03:00:28 +2:00 GMT,58.138.146.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,03:26:10 +2:00 GMT,71.92.68.95:2407,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/30,03:37:02 +2:00 GMT,61.153.230.18:1112,192.168.31.5:1434,UDP
