ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/17,07:40:24 +1:00 GMT,217.211.85.38:3182,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,08:27:32 +1:00 GMT,210.22.180.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/17,08:36:08 +1:00 GMT,203.94.244.174:3783,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,08:56:54 +1:00 GMT,203.251.33.243:2885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/17,10:13:46 +1:00 GMT,170.211.198.80:4921,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/17,10:29:12 +1:00 GMT,61.73.133.30:3888,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/17,10:44:24 +1:00 GMT,202.88.189.176:3149,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,10:55:40 +1:00 GMT,60.44.196.172:1129,192.168.31.2:1434,UDP
FWIN,2005/03/17,11:22:06 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/17,12:27:36 +1:00 GMT,217.141.246.86:2661,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/17,12:39:58 +1:00 GMT,205.188.120.102:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,12:42:48 +1:00 GMT,217.141.246.86:1532,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/17,12:45:04 +1:00 GMT,218.111.151.185:3037,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,12:53:02 +1:00 GMT,192.168.34.114:4443,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/17,13:02:10 +1:00 GMT,218.83.153.59:33703,192.168.31.2:1026,UDP
FWIN,2005/03/17,13:14:42 +1:00 GMT,60.248.32.36:4254,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/03/17,13:28:08 +1:00 GMT,64.12.120.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,13:28:38 +1:00 GMT,218.111.151.185:1070,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,13:48:54 +1:00 GMT,85.65.158.139:3737,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/17,13:59:38 +1:00 GMT,219.164.155.34:3868,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/17,13:59:40 +1:00 GMT,219.164.155.34:4881,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/17,13:59:42 +1:00 GMT,219.164.155.34:2173,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/17,14:02:52 +1:00 GMT,212.39.85.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/17,14:05:06 +1:00 GMT,205.188.120.35:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,14:15:32 +1:00 GMT,221.153.4.199:1974,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/17,14:15:34 +1:00 GMT,221.153.4.199:3572,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/17,14:30:40 +1:00 GMT,212.5.199.80:3907,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,14:39:36 +1:00 GMT,216.60.60.204:3265,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,14:40:46 +1:00 GMT,192.168.34.114:2960,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/17,15:03:38 +1:00 GMT,24.196.100.111:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/17,15:09:40 +1:00 GMT,80.231.0.106:1372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,15:20:44 +1:00 GMT,216.60.60.204:3552,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,15:54:58 +1:00 GMT,210.183.15.85:2263,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,16:11:40 +1:00 GMT,152.163.104.180:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,18:47:54 +1:00 GMT,128.39.191.18:4101,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/03/17,19:48:24 +1:00 GMT,212.144.44.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/17,20:27:04 +1:00 GMT,213.77.244.142:3311,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,20:30:26 +1:00 GMT,211.230.135.66:1355,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/17,20:34:20 +1:00 GMT,200.24.103.14:4286,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,21:01:02 +1:00 GMT,211.245.141.254:2372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,21:03:32 +1:00 GMT,141.156.111.238:10130,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/17,21:23:32 +1:00 GMT,218.83.153.59:56786,192.168.31.2:1027,UDP
FWIN,2005/03/17,21:35:02 +1:00 GMT,209.152.87.41:1751,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/17,22:10:42 +1:00 GMT,152.163.104.19:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,22:52:10 +1:00 GMT,217.66.85.40:1061,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/17,22:56:30 +1:00 GMT,211.232.133.100:4114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,01:39:22 +1:00 GMT,212.78.70.102:3587,192.168.31.2:1206,TCP (flags:S)
FWIN,2005/03/18,03:05:58 +1:00 GMT,195.47.115.56:11049,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,03:18:12 +1:00 GMT,61.219.230.38:3427,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/18,03:50:18 +1:00 GMT,202.88.189.176:3088,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,04:00:32 +1:00 GMT,195.47.115.56:10447,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,04:44:14 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,04:44:16 +1:00 GMT,213.83.126.64:22109,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,05:23:36 +1:00 GMT,201.133.72.250:4012,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,05:41:32 +1:00 GMT,69.17.115.63:2246,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,06:11:10 +1:00 GMT,217.66.195.100:2595,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/18,06:31:38 +1:00 GMT,213.83.126.64:8048,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,07:04:12 +1:00 GMT,212.102.0.122:4853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,07:15:58 +1:00 GMT,212.102.0.122:4863,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,07:24:14 +1:00 GMT,24.225.82.66:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/18,07:29:04 +1:00 GMT,64.12.120.44:0,192.168.31.2:0,ICMP (type:3/subtype:1)
