ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/15,11:00:14 +2:00 GMT,68.194.201.115:2074,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,11:22:34 +2:00 GMT,64.27.162.135:2096,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,11:23:32 +2:00 GMT,83.72.77.16:3706,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,11:56:24 +2:00 GMT,70.68.195.157:202,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/15,11:57:54 +2:00 GMT,195.136.144.166:3628,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,12:09:12 +2:00 GMT,83.72.77.16:4505,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,12:12:12 +2:00 GMT,62.29.92.88:2400,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/15,12:26:08 +2:00 GMT,61.129.32.96:1229,192.168.31.2:1434,UDP
FWIN,2005/05/15,12:29:02 +2:00 GMT,222.101.92.68:3665,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/15,12:55:46 +2:00 GMT,222.77.185.244:59427,192.168.31.2:1026,UDP
FWIN,2005/05/15,12:56:24 +2:00 GMT,62.29.92.88:1695,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/15,13:06:20 +2:00 GMT,71.33.91.11:2593,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/15,13:10:18 +2:00 GMT,210.74.232.40:2036,192.168.31.2:1434,UDP
FWIN,2005/05/15,14:13:10 +2:00 GMT,222.77.185.245:50895,192.168.31.2:1027,UDP
FWIN,2005/05/15,14:13:10 +2:00 GMT,222.77.185.245:50895,192.168.31.2:1026,UDP
FWIN,2005/05/15,14:15:18 +2:00 GMT,221.236.9.54:4396,192.168.31.2:1434,UDP
FWIN,2005/05/15,14:22:34 +2:00 GMT,218.83.155.71:39400,192.168.31.2:1026,UDP
FWIN,2005/05/15,15:12:46 +2:00 GMT,60.35.33.36:4465,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/15,15:12:48 +2:00 GMT,60.35.33.36:1057,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/15,15:12:50 +2:00 GMT,60.35.33.36:1661,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/15,15:13:22 +2:00 GMT,211.21.68.172:3821,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,15:16:34 +2:00 GMT,220.82.243.10:3847,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/15,15:16:36 +2:00 GMT,220.82.243.10:4431,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/15,15:16:38 +2:00 GMT,220.82.243.10:1590,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/15,15:20:02 +2:00 GMT,210.186.46.66:4477,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,15:26:38 +2:00 GMT,222.77.185.244:34597,192.168.31.2:1026,UDP
FWIN,2005/05/15,15:26:38 +2:00 GMT,222.77.185.244:34597,192.168.31.2:1027,UDP
FWIN,2005/05/15,15:39:38 +2:00 GMT,222.34.111.244:1059,192.168.31.2:1434,UDP
FWIN,2005/05/15,15:44:46 +2:00 GMT,61.152.239.134:56398,192.168.31.2:1026,UDP
FWIN,2005/05/15,15:51:58 +2:00 GMT,220.176.14.200:3050,192.168.31.2:1434,UDP
FWIN,2005/05/15,16:26:54 +2:00 GMT,66.15.153.144:48592,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,16:37:14 +2:00 GMT,61.138.255.44:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,16:37:42 +2:00 GMT,222.34.5.45:1148,192.168.31.2:1434,UDP
FWIN,2005/05/15,16:46:44 +2:00 GMT,61.152.95.73:1110,192.168.31.2:1434,UDP
FWIN,2005/05/15,17:05:34 +2:00 GMT,203.157.210.2:55452,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/15,17:32:58 +2:00 GMT,211.185.219.3:3993,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/05/15,17:59:02 +2:00 GMT,222.77.185.244:37838,192.168.31.2:1026,UDP
FWIN,2005/05/15,18:00:00 +2:00 GMT,222.77.185.245:50381,192.168.31.2:1026,UDP
FWIN,2005/05/15,18:00:00 +2:00 GMT,222.77.185.245:50381,192.168.31.2:1027,UDP
FWIN,2005/05/15,18:24:32 +2:00 GMT,61.152.239.134:41946,192.168.31.2:1026,UDP
FWIN,2005/05/15,18:46:36 +2:00 GMT,218.106.87.206:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,18:47:00 +2:00 GMT,205.150.74.21:58733,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/15,19:04:58 +2:00 GMT,211.109.236.86:4788,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,19:07:00 +2:00 GMT,80.51.157.129:41210,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/15,19:08:00 +2:00 GMT,80.51.157.129:42700,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/15,19:15:52 +2:00 GMT,61.129.34.19:1195,192.168.31.2:1434,UDP
FWIN,2005/05/15,19:46:02 +2:00 GMT,84.180.94.238:3380,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/15,19:49:32 +2:00 GMT,163.24.1.28:1757,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,19:59:40 +2:00 GMT,212.10.134.71:2137,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,20:22:40 +2:00 GMT,69.22.220.205:1081,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/15,20:29:24 +2:00 GMT,222.77.185.244:40519,192.168.31.2:1026,UDP
FWIN,2005/05/15,20:32:34 +2:00 GMT,211.109.242.195:1998,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,20:50:00 +2:00 GMT,212.109.106.147:45009,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,20:50:02 +2:00 GMT,85.105.20.180:44663,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,21:05:24 +2:00 GMT,61.152.239.134:56527,192.168.31.2:1026,UDP
FWIN,2005/05/15,21:07:20 +2:00 GMT,63.239.229.251:61572,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/15,21:20:52 +2:00 GMT,66.39.198.200:3816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,21:47:54 +2:00 GMT,216.234.247.176:1794,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/15,21:49:48 +2:00 GMT,62.253.208.109:2366,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/15,21:51:14 +2:00 GMT,221.236.155.154:1153,192.168.31.2:1434,UDP
FWIN,2005/05/15,21:51:16 +2:00 GMT,222.77.185.245:52273,192.168.31.2:1026,UDP
FWIN,2005/05/15,22:07:32 +2:00 GMT,213.147.35.140:4031,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/15,22:14:36 +2:00 GMT,211.233.58.85:46193,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/15,22:19:28 +2:00 GMT,222.77.185.228:36738,192.168.31.2:1027,UDP
FWIN,2005/05/15,22:22:18 +2:00 GMT,217.84.110.129:63447,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,22:55:36 +2:00 GMT,212.37.193.127:4069,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/15,23:01:00 +2:00 GMT,222.77.185.244:44239,192.168.31.2:1026,UDP
FWIN,2005/05/15,23:24:06 +2:00 GMT,65.41.9.58:1453,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,23:37:50 +2:00 GMT,205.237.54.2:1168,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/15,23:46:54 +2:00 GMT,61.152.239.134:43482,192.168.31.2:1026,UDP
FWIN,2005/05/15,23:54:04 +2:00 GMT,83.228.73.209:3772,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,23:54:06 +2:00 GMT,61.143.101.100:3212,192.168.31.2:1434,UDP
FWIN,2005/05/15,23:56:06 +2:00 GMT,147.175.23.104:4169,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,23:58:18 +2:00 GMT,70.181.51.224:1089,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/16,00:12:32 +2:00 GMT,68.169.149.82:2826,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,00:13:30 +2:00 GMT,211.157.121.5:1697,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/16,00:13:48 +2:00 GMT,66.236.152.100:2991,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/16,00:17:22 +2:00 GMT,81.180.86.116:33412,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,00:18:54 +2:00 GMT,212.34.58.234:5858,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,00:49:50 +2:00 GMT,210.51.25.217:33658,192.168.31.2:22,TCP (flags:S)
