ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/14,09:15:58 +1:00 GMT,217.57.11.102:3234,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/14,10:06:04 +1:00 GMT,195.115.13.136:1287,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/14,10:23:20 +1:00 GMT,64.47.45.245:1248,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/14,10:34:32 +1:00 GMT,192.168.42.136:2051,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,11:35:36 +1:00 GMT,192.168.42.136:2497,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,11:40:36 +1:00 GMT,212.42.97.59:1815,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/14,11:58:50 +1:00 GMT,192.168.4.51:1446,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,12:11:00 +1:00 GMT,192.168.42.136:1457,192.168.31.2:445,TCP (flags:S)
PE,2005/01/14,12:38:00 +1:00 GMT,Zone Labs Client,192.168.11.1:53,N/A
FWIN,2005/01/14,12:39:04 +1:00 GMT,62.128.228.61:4706,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/14,12:56:40 +1:00 GMT,192.168.4.51:2082,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,13:08:02 +1:00 GMT,172.145.199.86:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/14,13:20:20 +1:00 GMT,212.144.143.223:1106,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/14,13:29:02 +1:00 GMT,210.99.16.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/14,13:37:08 +1:00 GMT,62.117.117.54:1245,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/14,13:42:42 +1:00 GMT,61.105.45.183:4555,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/14,13:58:26 +1:00 GMT,193.6.242.146:1044,192.168.31.2:1434,UDP
FWIN,2005/01/14,14:12:46 +1:00 GMT,192.168.4.51:1865,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,14:17:02 +1:00 GMT,220.123.254.214:2088,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:02 +1:00 GMT,220.123.254.214:2674,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:17:04 +1:00 GMT,220.123.254.214:1069,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:10 +1:00 GMT,221.161.143.226:3814,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:10 +1:00 GMT,221.161.143.226:4237,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:17:12 +1:00 GMT,221.161.143.226:1383,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:24 +1:00 GMT,222.100.254.45:4382,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:24 +1:00 GMT,222.100.254.45:1251,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:17:26 +1:00 GMT,222.100.254.45:3325,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:30 +1:00 GMT,222.150.200.196:2295,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:30 +1:00 GMT,222.150.200.196:2857,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:17:30 +1:00 GMT,220.79.128.75:3639,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:34 +1:00 GMT,221.161.234.32:2544,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:36 +1:00 GMT,221.153.60.27:3321,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:36 +1:00 GMT,221.161.234.32:4091,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:44 +1:00 GMT,220.77.214.79:2214,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:17:44 +1:00 GMT,220.77.214.79:2528,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:17:46 +1:00 GMT,220.77.214.79:3067,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:17:58 +1:00 GMT,220.107.91.203:1206,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:18:00 +1:00 GMT,220.107.91.203:3844,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:18:50 +1:00 GMT,222.118.79.69:4291,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:18:50 +1:00 GMT,222.118.79.69:4675,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:18:52 +1:00 GMT,222.118.79.69:1382,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:19:28 +1:00 GMT,220.99.235.25:2238,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,14:19:28 +1:00 GMT,220.99.235.25:2759,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,14:19:30 +1:00 GMT,220.99.235.25:3826,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/14,14:36:24 +1:00 GMT,192.168.4.51:1741,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,14:53:36 +1:00 GMT,152.163.104.19:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/14,15:14:02 +1:00 GMT,137.192.240.2:2401,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/14,15:18:10 +1:00 GMT,219.134.81.203:1565,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/14,15:18:10 +1:00 GMT,219.134.81.203:2377,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/14,16:01:22 +1:00 GMT,192.168.42.136:1650,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,16:05:24 +1:00 GMT,218.190.192.108:1037,192.168.31.2:1434,UDP
FWIN,2005/01/14,16:24:30 +1:00 GMT,80.131.161.172:47832,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/14,16:59:32 +1:00 GMT,211.223.51.84:3948,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/14,17:46:52 +1:00 GMT,213.59.133.186:1506,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/14,19:00:22 +1:00 GMT,192.168.42.136:2266,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,19:09:04 +1:00 GMT,211.190.16.3:42305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/14,19:16:52 +1:00 GMT,202.103.38.139:3143,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/14,19:46:10 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/14,20:06:28 +1:00 GMT,192.168.42.136:1175,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,20:13:26 +1:00 GMT,192.168.42.136:1924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,20:22:46 +1:00 GMT,211.224.17.213:4003,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/14,20:52:50 +1:00 GMT,192.168.42.136:4935,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,21:33:42 +1:00 GMT,203.63.144.42:61039,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/14,21:46:24 +1:00 GMT,65.167.57.178:40882,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/14,22:40:14 +1:00 GMT,221.126.65.71:19192,192.168.31.2:1434,UDP
FWIN,2005/01/14,23:07:32 +1:00 GMT,212.106.176.107:4774,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/14,23:27:48 +1:00 GMT,211.49.151.8:4808,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/14,23:40:18 +1:00 GMT,192.168.42.136:4516,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/14,23:56:28 +1:00 GMT,212.106.245.139:3159,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,00:05:30 +1:00 GMT,62.81.199.38:1129,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/15,00:38:32 +1:00 GMT,212.95.92.40:3104,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,01:08:14 +1:00 GMT,212.91.104.50:2803,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,01:28:52 +1:00 GMT,212.106.245.139:4831,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,01:46:00 +1:00 GMT,212.88.171.229:4909,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,02:59:06 +1:00 GMT,212.98.22.129:1042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,03:21:56 +1:00 GMT,212.76.47.103:2497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,04:25:12 +1:00 GMT,212.97.191.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,05:31:22 +1:00 GMT,213.39.187.213:4695,192.168.31.2:1433,TCP (flags:S)
