ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/28,14:19:12 +1:00 GMT,59.186.70.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,14:19:28 +1:00 GMT,212.111.58.100:3504,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,14:24:22 +1:00 GMT,212.191.71.133:1664,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,14:27:38 +1:00 GMT,212.220.47.6:4087,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,14:30:06 +1:00 GMT,212.68.224.99:2093,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,14:38:34 +1:00 GMT,212.192.225.31:4030,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,15:14:50 +1:00 GMT,80.244.147.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,15:31:42 +1:00 GMT,204.16.209.159:49687,192.168.31.5:1027,UDP
FWIN,2007/02/28,15:31:42 +1:00 GMT,204.16.209.159:49685,192.168.31.5:1026,UDP
FWIN,2007/02/28,15:42:54 +1:00 GMT,221.171.197.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,15:43:40 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,15:43:40 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1027,UDP
FWIN,2007/02/28,15:49:36 +1:00 GMT,212.89.170.196:2615,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,15:54:12 +1:00 GMT,81.12.170.66:3506,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,15:59:02 +1:00 GMT,200.163.164.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,15:59:54 +1:00 GMT,67.62.11.42:63552,192.168.31.5:137,UDP
FWIN,2007/02/28,16:03:34 +1:00 GMT,87.2.65.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,16:08:22 +1:00 GMT,61.231.53.181:3188,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/02/28,16:13:06 +1:00 GMT,61.153.139.253:1310,192.168.31.5:1434,UDP
FWIN,2007/02/28,16:13:28 +1:00 GMT,82.153.224.14:1247,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,17:12:58 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,17:12:58 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1027,UDP
FWIN,2007/02/28,17:15:46 +1:00 GMT,212.106.16.251:4621,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,17:26:48 +1:00 GMT,147.83.17.110:3779,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/28,17:38:32 +1:00 GMT,212.33.173.77:3480,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/28,17:47:16 +1:00 GMT,89.33.75.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,17:53:02 +1:00 GMT,89.40.134.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,17:54:24 +1:00 GMT,195.251.4.70:3514,192.168.31.5:106,TCP (flags:S)
FWIN,2007/02/28,17:59:12 +1:00 GMT,211.76.36.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,18:08:08 +1:00 GMT,218.48.221.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,18:27:36 +1:00 GMT,212.109.156.160:2536,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,18:27:40 +1:00 GMT,212.109.156.160:3636,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,18:28:12 +1:00 GMT,212.109.151.178:2218,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,18:28:16 +1:00 GMT,212.109.151.178:2863,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,18:28:24 +1:00 GMT,212.109.156.160:2526,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,18:28:28 +1:00 GMT,212.109.156.160:3626,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,18:41:32 +1:00 GMT,212.109.151.178:1359,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,18:41:36 +1:00 GMT,212.109.151.178:1979,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,18:42:34 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,18:42:34 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1027,UDP
FWIN,2007/02/28,18:44:22 +1:00 GMT,80.91.117.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,18:45:12 +1:00 GMT,212.109.156.160:3561,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/28,18:45:34 +1:00 GMT,212.109.156.160:1760,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,18:47:00 +1:00 GMT,212.109.156.160:1585,192.168.31.5:44448,TCP (flags:S)
FWIN,2007/02/28,18:47:44 +1:00 GMT,212.109.156.160:2023,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/28,18:57:22 +1:00 GMT,212.109.156.160:1723,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,18:57:26 +1:00 GMT,212.109.156.160:2335,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:00:18 +1:00 GMT,66.76.32.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,19:02:22 +1:00 GMT,212.109.156.160:2133,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,19:02:26 +1:00 GMT,212.109.156.160:2943,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:08:26 +1:00 GMT,212.109.156.160:2430,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,19:08:30 +1:00 GMT,212.109.156.160:3480,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:13:26 +1:00 GMT,60.190.37.253:3191,192.168.31.5:1434,UDP
FWIN,2007/02/28,19:19:16 +1:00 GMT,212.109.156.160:1932,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,19:19:20 +1:00 GMT,212.109.156.160:3056,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:20:06 +1:00 GMT,24.32.200.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,19:22:14 +1:00 GMT,82.144.163.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,19:28:08 +1:00 GMT,212.109.151.196:2766,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,19:28:12 +1:00 GMT,212.109.151.196:3265,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:28:28 +1:00 GMT,212.109.151.196:1614,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,19:39:48 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/02/28,19:47:16 +1:00 GMT,87.105.25.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:08:42 +1:00 GMT,212.109.151.196:1053,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,20:08:46 +1:00 GMT,212.109.151.196:1312,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,20:12:24 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,20:12:24 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1027,UDP
FWIN,2007/02/28,20:18:52 +1:00 GMT,200.65.90.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:20:46 +1:00 GMT,121.230.202.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:24:10 +1:00 GMT,209.136.96.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:25:18 +1:00 GMT,82.51.61.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:38:10 +1:00 GMT,74.52.132.34:37566,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/28,20:38:34 +1:00 GMT,89.136.129.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:38:52 +1:00 GMT,80.123.78.138:27837,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/28,20:40:08 +1:00 GMT,80.54.173.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:41:54 +1:00 GMT,87.57.140.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,20:58:12 +1:00 GMT,87.120.122.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
