ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/02,12:45:52 +1:00 GMT,61.139.30.88:3998,192.168.31.5:1434,UDP
FWIN,2006/11/02,12:54:58 +1:00 GMT,212.240.122.254:62855,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,12:57:42 +1:00 GMT,204.16.208.161:54234,192.168.31.5:1026,UDP
FWIN,2006/11/02,13:03:44 +1:00 GMT,66.129.65.20:11227,192.168.31.5:33439,UDP
FWIN,2006/11/02,13:04:00 +1:00 GMT,212.96.119.227:4666,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,13:04:18 +1:00 GMT,66.129.65.23:11227,192.168.31.5:33440,UDP
FWIN,2006/11/02,13:19:10 +1:00 GMT,192.168.34.171:3729,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,13:48:10 +1:00 GMT,192.168.93.74:3418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,13:48:58 +1:00 GMT,192.168.18.184:2146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,13:57:52 +1:00 GMT,192.168.34.171:1083,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,14:04:30 +1:00 GMT,204.16.208.161:46719,192.168.31.5:1026,UDP
FWIN,2006/11/02,14:04:30 +1:00 GMT,204.16.208.161:46720,192.168.31.5:1027,UDP
FWIN,2006/11/02,14:12:12 +1:00 GMT,192.168.93.74:2583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,14:16:14 +1:00 GMT,192.168.26.53:4999,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,14:46:36 +1:00 GMT,212.183.221.150:1384,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,14:49:46 +1:00 GMT,192.168.18.184:2835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,15:27:46 +1:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/11/02,15:58:38 +1:00 GMT,192.168.34.171:1395,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,16:07:00 +1:00 GMT,192.168.55.12:2713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,16:18:34 +1:00 GMT,204.16.208.161:49742,192.168.31.5:1027,UDP
FWIN,2006/11/02,16:23:08 +1:00 GMT,192.168.18.184:4000,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,16:28:36 +1:00 GMT,192.168.55.12:2909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,16:37:16 +1:00 GMT,192.168.55.12:2289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,17:21:40 +1:00 GMT,222.73.10.143:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,17:40:48 +1:00 GMT,211.234.100.117:1899,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/02,17:58:46 +1:00 GMT,192.168.55.12:1191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,18:39:00 +1:00 GMT,192.168.55.12:1788,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,18:47:36 +1:00 GMT,192.168.55.12:1097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,18:54:30 +1:00 GMT,61.216.242.51:1325,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/02,18:56:48 +1:00 GMT,222.73.10.108:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,19:02:26 +1:00 GMT,192.168.55.12:4532,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,19:25:04 +1:00 GMT,192.168.18.187:4115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,19:44:52 +1:00 GMT,192.168.18.187:4457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,20:04:28 +1:00 GMT,81.200.15.180:1879,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/02,20:08:56 +1:00 GMT,212.105.205.228:3082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,20:11:56 +1:00 GMT,145.236.107.168:2248,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/02,20:40:40 +1:00 GMT,192.168.55.12:1525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,21:21:34 +1:00 GMT,192.168.34.171:2804,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,21:51:00 +1:00 GMT,192.168.55.12:1460,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,21:52:16 +1:00 GMT,204.16.208.161:51050,192.168.31.5:1027,UDP
FWIN,2006/11/02,21:54:32 +1:00 GMT,192.168.55.12:2056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,21:54:38 +1:00 GMT,218.28.198.174:2724,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/02,23:02:06 +1:00 GMT,192.168.55.12:2376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,23:11:14 +1:00 GMT,192.168.55.12:2298,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,23:17:30 +1:00 GMT,68.167.33.166:2072,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/02,23:20:06 +1:00 GMT,192.168.50.250:1488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,23:22:16 +1:00 GMT,68.178.144.102:4161,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/02,23:34:12 +1:00 GMT,192.168.55.12:4258,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,23:39:00 +1:00 GMT,192.168.55.12:2582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,23:58:26 +1:00 GMT,192.168.55.12:3973,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,00:08:08 +1:00 GMT,217.35.87.202:3683,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/03,00:13:20 +1:00 GMT,218.189.217.195:37671,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/03,00:18:36 +1:00 GMT,192.168.55.12:2340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,00:25:52 +1:00 GMT,212.96.119.227:2865,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,00:46:18 +1:00 GMT,212.96.119.227:1432,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,01:00:50 +1:00 GMT,192.168.55.12:1556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,01:13:04 +1:00 GMT,204.16.208.161:56843,192.168.31.5:1026,UDP
FWIN,2006/11/03,02:02:50 +1:00 GMT,210.107.140.175:4158,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/03,02:02:50 +1:00 GMT,210.107.140.175:4159,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/11/03,02:09:44 +1:00 GMT,204.16.208.161:40886,192.168.31.5:1026,UDP
FWIN,2006/11/03,02:10:00 +1:00 GMT,204.16.208.161:43729,192.168.31.5:1026,UDP
FWIN,2006/11/03,02:10:04 +1:00 GMT,204.16.208.161:55135,192.168.31.5:1026,UDP
FWIN,2006/11/03,02:10:22 +1:00 GMT,204.16.208.161:41998,192.168.31.5:1026,UDP
FWIN,2006/11/03,02:12:16 +1:00 GMT,212.12.169.195:4868,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,02:34:02 +1:00 GMT,212.96.119.227:1277,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,02:45:22 +1:00 GMT,192.168.55.12:2096,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,02:56:58 +1:00 GMT,59.5.112.160:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/03,03:05:46 +1:00 GMT,192.168.55.12:4749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,03:06:28 +1:00 GMT,192.168.55.12:1695,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,03:07:10 +1:00 GMT,192.168.55.12:2591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,03:58:16 +1:00 GMT,211.137.101.52:548,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/03,05:17:40 +1:00 GMT,220.178.19.12:1267,192.168.31.5:1434,UDP
FWIN,2006/11/03,05:25:52 +1:00 GMT,24.20.184.110:1373,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/03,05:27:04 +1:00 GMT,192.168.50.250:1687,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,05:40:54 +1:00 GMT,218.75.24.230:4181,192.168.31.5:1434,UDP
FWIN,2006/11/03,05:41:20 +1:00 GMT,204.16.208.161:40784,192.168.31.5:1026,UDP
FWIN,2006/11/03,05:50:18 +1:00 GMT,212.93.172.156:2525,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,05:56:52 +1:00 GMT,213.148.143.14:51754,192.168.31.5:10000,TCP (flags:S)
