ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/08,18:28:02 +2:00 GMT,212.107.27.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/08,18:44:40 +2:00 GMT,203.86.67.190:2024,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/08,18:46:30 +2:00 GMT,192.168.35.247:2755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/08,18:46:34 +2:00 GMT,60.190.31.80:4299,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/08,18:48:54 +2:00 GMT,203.86.67.190:2578,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/08,18:56:34 +2:00 GMT,62.22.101.154:4499,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/08,20:00:00 +2:00 GMT,204.16.208.59:55391,192.168.31.5:1026,UDP
FWIN,2006/04/08,20:00:00 +2:00 GMT,204.16.208.59:55391,192.168.31.5:1027,UDP
FWIN,2006/04/08,20:10:06 +2:00 GMT,209.59.195.42:1637,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/08,20:18:20 +2:00 GMT,62.193.93.194:33812,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/08,20:40:06 +2:00 GMT,82.185.207.133:1121,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/08,20:54:26 +2:00 GMT,219.251.253.13:2538,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/08,21:22:42 +2:00 GMT,192.168.32.53:2995,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/08,21:24:04 +2:00 GMT,222.144.53.38:1038,192.168.31.5:1434,UDP
FWIN,2006/04/08,21:48:12 +2:00 GMT,204.16.208.59:55391,192.168.31.5:1026,UDP
FWIN,2006/04/08,21:48:12 +2:00 GMT,204.16.208.59:55391,192.168.31.5:1027,UDP
FWIN,2006/04/08,22:53:44 +2:00 GMT,192.168.32.53:3048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/08,23:36:30 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1026,UDP
FWIN,2006/04/08,23:36:30 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1027,UDP
FWIN,2006/04/08,23:48:30 +2:00 GMT,72.38.214.49:4336,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/09,00:39:26 +2:00 GMT,165.173.136.29:2960,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/09,00:41:36 +2:00 GMT,199.247.52.3:4577,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,00:46:38 +2:00 GMT,198.69.14.31:23622,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/09,00:57:28 +2:00 GMT,202.99.172.171:54349,192.168.31.5:1026,UDP
FWIN,2006/04/09,01:05:50 +2:00 GMT,210.6.32.81:4575,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/09,01:23:54 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1026,UDP
FWIN,2006/04/09,01:23:54 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1027,UDP
FWIN,2006/04/09,01:42:30 +2:00 GMT,199.247.52.3:2922,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/09,02:41:54 +2:00 GMT,61.183.82.230:1376,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,02:43:34 +2:00 GMT,199.247.52.3:2844,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/09,02:46:22 +2:00 GMT,217.126.208.49:60271,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,03:02:58 +2:00 GMT,209.40.96.30:1251,192.168.31.5:1434,UDP
FWIN,2006/04/09,03:08:06 +2:00 GMT,192.168.32.53:2920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/09,03:11:12 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1026,UDP
FWIN,2006/04/09,03:11:12 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1027,UDP
FWIN,2006/04/09,03:56:08 +2:00 GMT,200.113.223.103:3337,192.168.31.5:13724,TCP (flags:S)
FWIN,2006/04/09,04:27:46 +2:00 GMT,149.227.172.204:31260,192.168.31.5:1026,UDP
FWIN,2006/04/09,04:31:44 +2:00 GMT,193.255.156.236:45609,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/09,04:41:52 +2:00 GMT,129.8.100.4:3120,192.168.31.5:1375,TCP (flags:S)
FWIN,2006/04/09,04:44:56 +2:00 GMT,219.140.59.230:8058,192.168.31.5:1434,UDP
FWIN,2006/04/09,04:58:54 +2:00 GMT,204.16.208.59:55398,192.168.31.5:1026,UDP
FWIN,2006/04/09,05:43:42 +2:00 GMT,61.51.17.7:2267,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/09,05:47:30 +2:00 GMT,202.99.172.171:60910,192.168.31.5:1026,UDP
FWIN,2006/04/09,06:05:26 +2:00 GMT,211.234.122.30:2187,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,06:46:28 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,06:51:38 +2:00 GMT,204.16.208.106:38872,192.168.31.5:1026,UDP
FWIN,2006/04/09,06:51:38 +2:00 GMT,204.16.208.106:38872,192.168.31.5:1027,UDP
FWIN,2006/04/09,07:26:36 +2:00 GMT,218.89.129.18:1054,192.168.31.5:1434,UDP
FWIN,2006/04/09,08:03:16 +2:00 GMT,192.168.32.53:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/09,08:33:14 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,08:33:14 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1026,UDP
FWIN,2006/04/09,09:05:44 +2:00 GMT,68.186.207.176:2634,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,10:20:28 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,10:20:28 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1026,UDP
FWIN,2006/04/09,10:59:40 +2:00 GMT,212.109.211.197:3918,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,11:23:48 +2:00 GMT,61.66.12.178:43218,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,11:31:46 +2:00 GMT,212.109.211.197:3269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,11:42:24 +2:00 GMT,212.109.211.197:4518,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,11:52:04 +2:00 GMT,24.84.142.166:14763,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/09,12:02:04 +2:00 GMT,212.109.211.197:3372,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,12:08:02 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,12:08:02 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1026,UDP
FWIN,2006/04/09,12:54:16 +2:00 GMT,83.98.159.198:45517,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/09,13:55:54 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,13:55:54 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1026,UDP
FWIN,2006/04/09,14:46:28 +2:00 GMT,61.158.105.104:36953,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/09,14:51:18 +2:00 GMT,222.161.147.73:3460,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,15:15:24 +2:00 GMT,58.1.98.204:4218,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/04/09,15:15:26 +2:00 GMT,58.1.98.204:1607,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/04/09,15:15:28 +2:00 GMT,58.1.98.204:2589,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/04/09,15:44:12 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1027,UDP
FWIN,2006/04/09,15:44:12 +2:00 GMT,204.16.208.59:55422,192.168.31.5:1026,UDP
FWIN,2006/04/09,15:46:58 +2:00 GMT,61.152.241.71:3567,192.168.31.5:389,TCP (flags:S)
FWIN,2006/04/09,15:47:50 +2:00 GMT,192.168.32.53:1287,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/09,16:18:06 +2:00 GMT,206.72.65.8:2253,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,16:30:24 +2:00 GMT,192.168.32.53:3924,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/09,16:44:38 +2:00 GMT,212.107.27.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/09,17:07:48 +2:00 GMT,202.30.175.243:4994,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,17:32:34 +2:00 GMT,204.16.208.59:55731,192.168.31.5:1027,UDP
