ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/14,13:38:32 +2:00 GMT,83.15.102.61:49075,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/14,13:56:14 +2:00 GMT,221.227.107.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,13:58:56 +2:00 GMT,212.44.136.194:3055,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/14,14:12:30 +2:00 GMT,212.109.156.53:3530,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,14:28:16 +2:00 GMT,210.123.3.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,14:32:50 +2:00 GMT,80.2.66.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,14:35:34 +2:00 GMT,211.169.219.81:29508,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/14,14:44:38 +2:00 GMT,209.205.25.130:3398,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/14,14:59:20 +2:00 GMT,221.1.220.69:39413,192.168.31.5:1028,UDP
FWIN,2007/07/14,14:59:20 +2:00 GMT,221.1.220.69:39413,192.168.31.5:4081,UDP
FWIN,2007/07/14,14:59:20 +2:00 GMT,221.1.220.69:39413,192.168.31.5:1030,UDP
FWIN,2007/07/14,14:59:20 +2:00 GMT,221.1.220.69:39413,192.168.31.5:1029,UDP
FWIN,2007/07/14,14:59:20 +2:00 GMT,221.1.220.69:39413,192.168.31.5:1031,UDP
FWIN,2007/07/14,15:07:56 +2:00 GMT,212.3.128.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,15:18:56 +2:00 GMT,212.109.210.171:2705,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/14,15:39:22 +2:00 GMT,212.109.156.32:2146,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,15:39:24 +2:00 GMT,212.62.124.102:4046,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/14,16:07:56 +2:00 GMT,212.248.56.124:2186,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,16:40:44 +2:00 GMT,211.179.67.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,16:47:38 +2:00 GMT,89.98.249.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,16:48:58 +2:00 GMT,58.148.76.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,17:26:54 +2:00 GMT,212.99.81.18:3688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/14,17:33:58 +2:00 GMT,61.138.185.98:36740,192.168.31.5:1027,UDP
FWIN,2007/07/14,17:50:34 +2:00 GMT,61.138.185.98:51024,192.168.31.5:1027,UDP
FWIN,2007/07/14,17:51:40 +2:00 GMT,212.6.36.135:4422,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/14,18:12:00 +2:00 GMT,67.14.193.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,18:18:10 +2:00 GMT,81.67.72.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,18:41:06 +2:00 GMT,137.132.19.48:3774,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/14,18:53:08 +2:00 GMT,212.109.156.32:4807,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,19:14:00 +2:00 GMT,210.228.64.3:4023,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,19:16:34 +2:00 GMT,81.192.40.224:4338,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/14,19:25:16 +2:00 GMT,212.109.156.32:2748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,19:49:22 +2:00 GMT,211.58.10.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,20:10:58 +2:00 GMT,219.232.235.108:45586,192.168.31.5:1032,UDP
FWIN,2007/07/14,20:51:38 +2:00 GMT,207.237.65.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,21:26:34 +2:00 GMT,212.109.156.32:4209,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,21:29:24 +2:00 GMT,211.142.212.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,21:43:38 +2:00 GMT,218.48.36.181:1345,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/14,22:12:12 +2:00 GMT,71.109.94.78:1820,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/14,22:58:40 +2:00 GMT,212.99.81.18:4775,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/14,23:47:18 +2:00 GMT,212.116.141.218:4514,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/14,23:59:14 +2:00 GMT,212.99.81.18:4413,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,00:43:38 +2:00 GMT,69.250.244.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,01:01:32 +2:00 GMT,217.139.59.166:3601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/15,01:29:38 +2:00 GMT,212.109.156.32:1067,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,01:37:34 +2:00 GMT,82.166.38.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,01:39:10 +2:00 GMT,222.119.195.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,01:48:58 +2:00 GMT,218.167.72.112:54204,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/15,01:53:06 +2:00 GMT,124.53.16.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,01:56:30 +2:00 GMT,201.67.255.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,02:11:32 +2:00 GMT,66.149.185.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,02:16:02 +2:00 GMT,61.138.185.98:41997,192.168.31.5:1026,UDP
FWIN,2007/07/15,02:46:56 +2:00 GMT,201.50.71.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,03:00:24 +2:00 GMT,58.246.189.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,03:19:02 +2:00 GMT,61.78.123.26:6000,192.168.31.5:512,TCP (flags:S)
FWIN,2007/07/15,03:32:02 +2:00 GMT,200.222.191.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,04:11:12 +2:00 GMT,12.202.64.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,04:24:48 +2:00 GMT,218.28.47.126:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/15,04:39:48 +2:00 GMT,24.46.74.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,04:47:42 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/15,04:50:00 +2:00 GMT,212.122.247.73:3274,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/15,05:00:00 +2:00 GMT,24.83.13.180:53902,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/15,07:35:34 +2:00 GMT,209.205.31.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,07:46:36 +2:00 GMT,61.91.125.68:1394,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/15,07:51:50 +2:00 GMT,58.228.90.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,07:58:24 +2:00 GMT,217.79.184.101:4872,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/15,07:58:58 +2:00 GMT,217.79.184.101:2292,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/15,08:17:40 +2:00 GMT,121.133.242.240:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/15,08:19:56 +2:00 GMT,124.54.149.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,08:26:00 +2:00 GMT,124.53.30.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,08:51:30 +2:00 GMT,212.108.152.38:4638,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/15,08:57:54 +2:00 GMT,211.213.238.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,08:58:34 +2:00 GMT,61.217.186.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/15,09:29:42 +2:00 GMT,212.111.58.100:2936,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/15,09:48:30 +2:00 GMT,124.85.12.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
