ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/18,13:11:46 +1:00 GMT,192.168.21.1:1056,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:14:04 +1:00 GMT,62.142.217.134:1682,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/18,13:16:46 +1:00 GMT,192.168.21.1:1170,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:26:46 +1:00 GMT,192.168.21.1:1532,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:37:30 +1:00 GMT,192.168.21.1:1721,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:41:46 +1:00 GMT,192.168.21.1:1759,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:46:24 +1:00 GMT,217.57.196.75:1563,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/18,13:51:46 +1:00 GMT,192.168.21.1:1932,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,13:56:46 +1:00 GMT,192.168.21.1:2046,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:06:46 +1:00 GMT,192.168.21.1:2244,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:15:46 +1:00 GMT,62.119.128.7:2687,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/18,14:16:46 +1:00 GMT,192.168.21.1:2396,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:21:46 +1:00 GMT,192.168.21.1:2495,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:25:22 +1:00 GMT,62.232.41.230:1054,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/18,14:41:46 +1:00 GMT,192.168.21.1:3147,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:48:22 +1:00 GMT,220.72.169.147:1631,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/18,14:52:44 +1:00 GMT,212.109.132.242:2059,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:55:20 +1:00 GMT,192.168.21.1:3417,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,14:56:46 +1:00 GMT,192.168.21.1:3434,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:06:46 +1:00 GMT,192.168.21.1:3589,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:11:46 +1:00 GMT,192.168.21.1:3669,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:36:46 +1:00 GMT,192.168.21.1:4121,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:41:46 +1:00 GMT,192.168.21.1:4195,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:46:30 +1:00 GMT,192.168.21.1:4286,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,15:56:30 +1:00 GMT,192.168.21.1:4536,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:06:30 +1:00 GMT,192.168.21.1:4784,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:11:30 +1:00 GMT,192.168.21.1:4937,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:18:22 +1:00 GMT,192.168.21.1:1251,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:19:14 +1:00 GMT,212.109.132.241:2875,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:21:30 +1:00 GMT,192.168.21.1:1294,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:26:30 +1:00 GMT,192.168.21.1:1365,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:31:30 +1:00 GMT,192.168.21.1:1441,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:36:30 +1:00 GMT,192.168.21.1:1586,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:41:32 +1:00 GMT,192.168.21.1:1706,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:51:32 +1:00 GMT,192.168.21.1:1886,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,16:59:14 +1:00 GMT,194.46.32.18:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/18,16:59:14 +1:00 GMT,194.46.32.18:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/18,17:11:30 +1:00 GMT,192.168.21.1:2163,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:13:02 +1:00 GMT,83.132.214.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/18,17:16:32 +1:00 GMT,192.168.21.1:2286,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:21:38 +1:00 GMT,192.168.21.1:2418,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:26:34 +1:00 GMT,192.168.21.1:2502,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:36:32 +1:00 GMT,192.168.21.1:2658,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:40:34 +1:00 GMT,192.168.21.1:2707,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:41:28 +1:00 GMT,192.168.21.1:2717,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,17:45:06 +1:00 GMT,65.119.144.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/18,17:56:36 +1:00 GMT,192.168.21.1:2910,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:01:28 +1:00 GMT,192.168.21.1:2999,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:16:28 +1:00 GMT,192.168.21.1:3220,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:16:32 +1:00 GMT,212.109.132.242:3855,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:18:04 +1:00 GMT,212.109.132.242:2764,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:21:28 +1:00 GMT,192.168.21.1:3288,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:26:28 +1:00 GMT,192.168.21.1:3344,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:27:30 +1:00 GMT,211.190.205.184:2757,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/18,18:36:28 +1:00 GMT,192.168.21.1:3524,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:41:28 +1:00 GMT,192.168.21.1:3620,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,18:51:14 +1:00 GMT,83.103.48.231:2601,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/18,18:56:36 +1:00 GMT,192.168.21.1:3964,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:04:48 +1:00 GMT,192.168.21.1:4060,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:11:28 +1:00 GMT,192.168.21.1:4138,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:18:30 +1:00 GMT,83.103.48.231:1999,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/18,19:22:04 +1:00 GMT,62.119.128.7:4567,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/18,19:26:28 +1:00 GMT,192.168.21.1:4345,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:31:28 +1:00 GMT,192.168.21.1:4403,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:35:30 +1:00 GMT,212.109.132.242:2788,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:46:28 +1:00 GMT,192.168.21.1:4600,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:51:30 +1:00 GMT,212.109.132.242:2290,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,19:59:32 +1:00 GMT,212.109.132.242:4214,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:01:28 +1:00 GMT,192.168.21.1:4820,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:03:44 +1:00 GMT,212.68.231.120:2257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/18,20:06:28 +1:00 GMT,192.168.21.1:4914,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:21:28 +1:00 GMT,192.168.21.1:1304,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:26:28 +1:00 GMT,192.168.21.1:1366,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:31:28 +1:00 GMT,192.168.21.1:1421,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:35:08 +1:00 GMT,216.173.178.37:1524,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/18,20:36:28 +1:00 GMT,192.168.21.1:1496,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/18,20:41:28 +1:00 GMT,192.168.21.1:1559,192.168.31.2:139,TCP (flags:S)
