ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/13,07:58:10 +2:00 GMT,172.176.15.118:12690,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,07:58:12 +2:00 GMT,172.176.15.118:12978,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,08:16:34 +2:00 GMT,212.48.141.225:4164,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/13,08:17:52 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1027,UDP
FWIN,2005/06/13,08:18:32 +2:00 GMT,61.152.160.63:55837,192.168.31.2:1027,UDP
FWIN,2005/06/13,08:28:08 +2:00 GMT,202.67.130.249:3147,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/13,09:03:18 +2:00 GMT,212.48.141.225:3677,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/13,09:11:04 +2:00 GMT,165.132.224.249:4095,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,10:10:18 +2:00 GMT,64.166.152.138:6036,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,10:11:58 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1026,UDP
FWIN,2005/06/13,10:11:58 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1027,UDP
FWIN,2005/06/13,10:32:24 +2:00 GMT,61.152.158.123:33642,192.168.31.2:1026,UDP
FWIN,2005/06/13,11:03:06 +2:00 GMT,70.85.176.218:45245,192.168.31.2:1026,UDP
FWIN,2005/06/13,11:03:06 +2:00 GMT,70.85.176.218:45245,192.168.31.2:1027,UDP
FWIN,2005/06/13,11:08:56 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1026,UDP
FWIN,2005/06/13,11:08:56 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1027,UDP
FWIN,2005/06/13,11:40:40 +2:00 GMT,212.191.77.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,12:17:56 +2:00 GMT,212.106.22.208:4774,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,12:19:22 +2:00 GMT,61.141.185.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,12:37:24 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1026,UDP
FWIN,2005/06/13,12:37:24 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1027,UDP
FWIN,2005/06/13,13:12:06 +2:00 GMT,192.168.34.13:3732,192.168.31.2:445,TCP (flags:S)
PE,2005/06/13,13:15:00 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/13,13:19:26 +2:00 GMT,158.194.63.2:4403,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/13,13:39:38 +2:00 GMT,70.85.176.210:44633,192.168.31.2:1027,UDP
FWIN,2005/06/13,13:39:38 +2:00 GMT,70.85.176.210:44633,192.168.31.2:1026,UDP
FWIN,2005/06/13,13:41:14 +2:00 GMT,212.93.218.136:1089,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,13:42:08 +2:00 GMT,156.17.67.151:2375,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/13,13:47:08 +2:00 GMT,192.168.34.13:1867,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/13,13:47:42 +2:00 GMT,62.150.61.20:1066,192.168.31.2:1434,UDP
FWIN,2005/06/13,13:58:54 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1026,UDP
FWIN,2005/06/13,14:09:06 +2:00 GMT,212.56.22.82:1461,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/13,14:09:40 +2:00 GMT,212.108.190.102:3348,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,15:02:22 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1026,UDP
FWIN,2005/06/13,15:02:22 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1027,UDP
FWIN,2005/06/13,15:07:22 +2:00 GMT,193.77.153.205:29418,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,15:10:02 +2:00 GMT,132.176.148.123:3133,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,15:23:30 +2:00 GMT,212.108.237.143:3561,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,15:28:28 +2:00 GMT,212.106.218.134:3753,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,15:42:58 +2:00 GMT,213.23.1.48:63533,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,16:17:06 +2:00 GMT,61.174.21.195:3074,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/13,16:17:10 +2:00 GMT,61.174.21.195:3755,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/13,16:17:56 +2:00 GMT,61.152.158.123:33643,192.168.31.2:1027,UDP
FWIN,2005/06/13,16:17:56 +2:00 GMT,61.152.158.123:33643,192.168.31.2:1026,UDP
FWIN,2005/06/13,16:35:56 +2:00 GMT,195.143.200.202:37825,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/13,16:54:46 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1027,UDP
FWIN,2005/06/13,16:54:46 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1026,UDP
FWIN,2005/06/13,17:04:58 +2:00 GMT,62.110.235.162:10349,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/13,17:12:30 +2:00 GMT,70.85.176.218:45248,192.168.31.2:1027,UDP
FWIN,2005/06/13,17:12:30 +2:00 GMT,70.85.176.218:45248,192.168.31.2:1026,UDP
FWIN,2005/06/13,17:22:52 +2:00 GMT,61.129.45.109:1301,192.168.31.2:1434,UDP
FWIN,2005/06/13,17:27:10 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1026,UDP
FWIN,2005/06/13,17:27:10 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1027,UDP
FWIN,2005/06/13,18:13:24 +2:00 GMT,61.152.158.123:33643,192.168.31.2:1026,UDP
FWIN,2005/06/13,18:13:24 +2:00 GMT,61.152.158.123:33643,192.168.31.2:1027,UDP
FWIN,2005/06/13,18:14:56 +2:00 GMT,219.156.82.187:3507,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/13,18:14:56 +2:00 GMT,219.156.82.187:3509,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/06/13,18:14:56 +2:00 GMT,219.156.82.187:3515,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/06/13,18:14:56 +2:00 GMT,219.156.82.187:3517,192.168.31.2:444,TCP (flags:S)
FWIN,2005/06/13,18:19:52 +2:00 GMT,216.116.118.67:4512,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/13,18:21:28 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,18:26:36 +2:00 GMT,192.168.50.246:3123,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/13,18:40:04 +2:00 GMT,61.142.15.40:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,18:50:32 +2:00 GMT,221.202.129.164:1109,192.168.31.2:1434,UDP
FWIN,2005/06/13,19:23:06 +2:00 GMT,70.85.176.210:44636,192.168.31.2:1026,UDP
FWIN,2005/06/13,19:23:06 +2:00 GMT,70.85.176.210:44636,192.168.31.2:1027,UDP
FWIN,2005/06/13,19:37:00 +2:00 GMT,61.152.239.150:49549,192.168.31.2:1027,UDP
FWIN,2005/06/13,19:45:00 +2:00 GMT,61.172.246.74:36067,192.168.31.2:1026,UDP
FWIN,2005/06/13,19:52:00 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1027,UDP
FWIN,2005/06/13,19:52:00 +2:00 GMT,218.66.104.140:33172,192.168.31.2:1026,UDP
FWIN,2005/06/13,19:57:06 +2:00 GMT,203.240.203.167:56207,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/13,20:08:34 +2:00 GMT,61.152.158.123:33643,192.168.31.2:1026,UDP
FWIN,2005/06/13,20:18:28 +2:00 GMT,200.55.117.176:1146,192.168.31.2:1434,UDP
FWIN,2005/06/13,20:39:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,20:49:20 +2:00 GMT,213.2.3.125:1205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,20:58:44 +2:00 GMT,61.104.50.83:2816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/13,21:14:02 +2:00 GMT,195.195.15.6:3298,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/13,21:20:10 +2:00 GMT,212.111.147.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,21:41:28 +2:00 GMT,212.77.213.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/13,21:45:18 +2:00 GMT,212.106.237.22:3203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/13,22:05:08 +2:00 GMT,212.106.31.49:4300,192.168.31.2:1433,TCP (flags:S)
