ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/26,15:49:34 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,15:49:34 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,16:01:12 +1:00 GMT,61.156.240.66:38655,192.168.31.2:4073,UDP
FWIN,2006/02/26,16:55:38 +1:00 GMT,202.99.172.172:34280,192.168.31.2:1027,UDP
FWIN,2006/02/26,17:07:42 +1:00 GMT,210.245.197.205:59309,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/26,17:09:22 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,17:09:22 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,17:23:58 +1:00 GMT,202.99.172.172:34280,192.168.31.2:1026,UDP
FWIN,2006/02/26,17:32:00 +1:00 GMT,209.12.119.8:1124,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,17:39:38 +1:00 GMT,209.248.150.18:1515,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,18:06:16 +1:00 GMT,202.99.172.172:34280,192.168.31.2:1027,UDP
OSFW,2006/02/26,18:23:40 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/26,18:28:38 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,18:28:38 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,18:35:20 +1:00 GMT,195.70.34.228:36374,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/26,18:46:42 +1:00 GMT,218.76.142.31:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,18:48:30 +1:00 GMT,202.99.172.172:34360,192.168.31.2:1027,UDP
FWIN,2006/02/26,19:03:50 +1:00 GMT,70.45.89.59:24200,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/02/26,19:04:38 +1:00 GMT,203.117.210.109:14537,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/26,19:16:32 +1:00 GMT,202.99.172.172:34383,192.168.31.2:1026,UDP
FWIN,2006/02/26,19:35:06 +1:00 GMT,205.147.7.5:22921,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,19:48:22 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,19:48:22 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,20:00:38 +1:00 GMT,61.156.240.66:43055,192.168.31.2:1031,UDP
FWIN,2006/02/26,20:53:52 +1:00 GMT,202.99.172.172:34383,192.168.31.2:1026,UDP
FWIN,2006/02/26,21:12:18 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,21:12:18 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,21:36:00 +1:00 GMT,202.99.172.172:34383,192.168.31.2:1027,UDP
FWIN,2006/02/26,21:54:40 +1:00 GMT,203.160.64.192:1733,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/26,22:04:08 +1:00 GMT,202.99.172.172:34401,192.168.31.2:1027,UDP
FWIN,2006/02/26,22:20:28 +1:00 GMT,83.151.128.83:2287,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/26,22:31:32 +1:00 GMT,221.208.101.73:2478,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/02/26,22:32:30 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,22:32:30 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/26,22:49:48 +1:00 GMT,205.237.54.2:4720,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/26,22:59:42 +1:00 GMT,202.99.172.172:34401,192.168.31.2:1026,UDP
FWIN,2006/02/26,23:18:04 +1:00 GMT,60.11.125.39:50596,192.168.31.2:1026,UDP
FWIN,2006/02/26,23:27:18 +1:00 GMT,202.99.172.172:34464,192.168.31.2:1026,UDP
FWIN,2006/02/26,23:41:48 +1:00 GMT,61.71.72.164:59236,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/26,23:52:16 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/26,23:52:16 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/27,00:00:46 +1:00 GMT,60.11.125.39:37589,192.168.31.2:1027,UDP
FWIN,2006/02/27,00:09:34 +1:00 GMT,213.167.110.74:4681,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/27,00:17:14 +1:00 GMT,202.64.84.125:4326,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/27,00:17:20 +1:00 GMT,81.12.222.169:32721,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/27,00:21:56 +1:00 GMT,192.168.32.53:3952,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,00:36:58 +1:00 GMT,202.99.172.172:34524,192.168.31.2:1026,UDP
FWIN,2006/02/27,00:36:58 +1:00 GMT,202.99.172.172:34524,192.168.31.2:1027,UDP
FWIN,2006/02/27,01:17:42 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1027,UDP
FWIN,2006/02/27,01:17:42 +1:00 GMT,204.16.208.103:35008,192.168.31.2:1026,UDP
FWIN,2006/02/27,01:31:14 +1:00 GMT,192.168.32.53:2573,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,01:32:24 +1:00 GMT,202.99.172.172:34741,192.168.31.2:1026,UDP
FWIN,2006/02/27,01:40:18 +1:00 GMT,62.29.140.218:3123,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/27,01:46:26 +1:00 GMT,83.217.70.104:2357,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/27,01:59:40 +1:00 GMT,204.16.208.103:35020,192.168.31.2:1026,UDP
FWIN,2006/02/27,01:59:40 +1:00 GMT,204.16.208.103:35020,192.168.31.2:1027,UDP
FWIN,2006/02/27,02:00:14 +1:00 GMT,202.99.172.172:35416,192.168.31.2:1026,UDP
FWIN,2006/02/27,02:09:28 +1:00 GMT,69.218.60.120:46153,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/27,02:14:28 +1:00 GMT,202.99.172.172:35416,192.168.31.2:1027,UDP
FWIN,2006/02/27,02:41:56 +1:00 GMT,218.17.74.173:4332,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/27,03:20:16 +1:00 GMT,67.162.194.122:3464,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/27,03:23:16 +1:00 GMT,204.16.208.103:35020,192.168.31.2:1026,UDP
FWIN,2006/02/27,03:23:16 +1:00 GMT,204.16.208.103:35020,192.168.31.2:1027,UDP
FWIN,2006/02/27,03:24:58 +1:00 GMT,202.99.172.172:35416,192.168.31.2:1026,UDP
FWIN,2006/02/27,03:38:54 +1:00 GMT,202.99.172.172:35416,192.168.31.2:1027,UDP
FWIN,2006/02/27,04:01:18 +1:00 GMT,61.156.240.66:55319,192.168.31.2:1026,UDP
FWIN,2006/02/27,04:01:22 +1:00 GMT,67.162.194.122:4430,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/27,04:21:06 +1:00 GMT,202.99.172.172:35418,192.168.31.2:1026,UDP
FWIN,2006/02/27,04:39:00 +1:00 GMT,200.119.21.21:3174,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/27,04:46:24 +1:00 GMT,204.16.208.103:36524,192.168.31.2:1027,UDP
FWIN,2006/02/27,04:46:24 +1:00 GMT,204.16.208.103:36524,192.168.31.2:1026,UDP
FWIN,2006/02/27,04:51:18 +1:00 GMT,83.65.7.90:3731,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/27,05:18:26 +1:00 GMT,202.99.172.172:35418,192.168.31.2:1027,UDP
FWIN,2006/02/27,05:27:12 +1:00 GMT,204.16.208.103:40129,192.168.31.2:1027,UDP
FWIN,2006/02/27,05:27:12 +1:00 GMT,204.16.208.103:40129,192.168.31.2:1026,UDP
FWIN,2006/02/27,05:38:04 +1:00 GMT,67.15.191.13:2500,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/27,05:46:50 +1:00 GMT,202.99.172.172:35418,192.168.31.2:1026,UDP
FWIN,2006/02/27,06:00:04 +1:00 GMT,193.204.50.57:3905,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/27,06:01:20 +1:00 GMT,61.156.240.66:40224,192.168.31.2:4081,UDP
FWIN,2006/02/27,06:07:36 +1:00 GMT,204.16.208.103:43449,192.168.31.2:1027,UDP
