ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/27,13:59:38 +1:00 GMT,80.53.14.218:1923,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/27,14:06:28 +1:00 GMT,80.53.14.218:3743,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/27,14:17:16 +1:00 GMT,192.168.21.1:4860,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,14:31:12 +1:00 GMT,67.105.172.194:46347,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/27,14:50:06 +1:00 GMT,212.109.210.111:1478,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/12/27,14:50:46 +1:00 GMT,212.109.210.111:2037,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/12/27,15:02:52 +1:00 GMT,62.162.215.14:2172,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/12/27,15:13:58 +1:00 GMT,217.219.78.4:2047,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/27,15:15:36 +1:00 GMT,202.97.194.129:55997,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/27,15:30:36 +1:00 GMT,212.109.132.242:3369,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,15:41:58 +1:00 GMT,192.168.21.1:2215,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,15:45:28 +1:00 GMT,62.162.215.14:2616,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/12/27,16:05:26 +1:00 GMT,63.206.104.110:35112,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/27,16:54:42 +1:00 GMT,212.109.132.242:2206,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,17:06:46 +1:00 GMT,192.168.21.1:3533,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,18:22:46 +1:00 GMT,218.38.34.167:2287,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/27,18:31:52 +1:00 GMT,192.168.21.1:4842,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,18:58:06 +1:00 GMT,212.109.132.242:3071,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,19:30:46 +1:00 GMT,216.117.139.46:4991,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/27,19:58:20 +1:00 GMT,192.168.21.1:2219,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,20:25:10 +1:00 GMT,64.25.206.11:4472,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/27,21:05:16 +1:00 GMT,210.21.59.60:3527,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/27,21:25:20 +1:00 GMT,192.168.21.1:3547,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,21:30:06 +1:00 GMT,212.186.85.199:4986,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/27,21:47:22 +1:00 GMT,212.109.132.242:4153,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,22:07:34 +1:00 GMT,217.146.220.146:3067,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/27,22:13:52 +1:00 GMT,212.109.132.242:1070,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,22:42:42 +1:00 GMT,221.140.55.123:1962,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/27,22:50:56 +1:00 GMT,69.215.6.25:3313,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/27,22:52:28 +1:00 GMT,192.168.21.1:4876,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/27,23:35:36 +1:00 GMT,213.22.253.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/28,00:19:58 +1:00 GMT,192.168.21.1:2591,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,00:59:18 +1:00 GMT,218.70.3.226:3526,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/28,01:12:38 +1:00 GMT,219.166.141.147:16475,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/28,01:14:38 +1:00 GMT,210.212.169.69:36316,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/28,01:22:52 +1:00 GMT,83.132.136.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/28,01:47:36 +1:00 GMT,192.168.21.1:3890,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,03:14:46 +1:00 GMT,192.168.21.1:1219,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,04:41:54 +1:00 GMT,192.168.21.1:2491,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,06:00:48 +1:00 GMT,195.97.30.130:58690,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/28,06:08:58 +1:00 GMT,192.168.21.1:3764,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,07:05:04 +1:00 GMT,211.162.17.53:2223,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/28,07:35:02 +1:00 GMT,192.168.21.1:1115,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,08:58:24 +1:00 GMT,192.168.21.1:3894,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,09:05:34 +1:00 GMT,211.173.165.62:1068,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/28,09:42:56 +1:00 GMT,212.176.49.56:47349,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/28,10:15:30 +1:00 GMT,24.84.142.99:6102,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/28,10:19:24 +1:00 GMT,192.168.21.1:3839,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,10:44:42 +1:00 GMT,213.125.164.13:2564,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/28,11:17:54 +1:00 GMT,219.133.37.2:14362,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/28,11:37:40 +1:00 GMT,192.168.21.1:1928,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,11:51:32 +1:00 GMT,192.168.4.31:1265,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/28,11:52:32 +1:00 GMT,192.168.4.31:2233,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/28,12:16:56 +1:00 GMT,219.145.130.122:59459,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/28,12:31:54 +1:00 GMT,212.109.132.242:2819,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,12:55:28 +1:00 GMT,192.168.21.1:3450,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/28,13:27:10 +1:00 GMT,221.208.142.13:2525,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/28,13:31:42 +1:00 GMT,218.18.249.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
