ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/10,13:02:58 +2:00 GMT,192.168.42.221:2270,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,13:06:04 +2:00 GMT,192.168.42.20:3047,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,13:08:06 +2:00 GMT,77.195.224.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:09:40 +2:00 GMT,61.23.152.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:10:16 +2:00 GMT,89.106.29.144:4808,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/10,13:13:56 +2:00 GMT,221.205.60.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:23:18 +2:00 GMT,69.47.30.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:24:58 +2:00 GMT,192.168.42.221:3518,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,13:25:10 +2:00 GMT,192.168.42.221:1404,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,13:27:54 +2:00 GMT,195.138.149.240:2391,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,13:39:06 +2:00 GMT,212.90.179.214:4691,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,13:42:28 +2:00 GMT,213.55.64.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:51:24 +2:00 GMT,202.155.58.124:1169,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/10,13:56:54 +2:00 GMT,89.159.176.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,13:59:56 +2:00 GMT,192.168.42.221:1980,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:10:36 +2:00 GMT,192.168.42.20:1241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:24:22 +2:00 GMT,192.168.42.20:2283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:28:46 +2:00 GMT,212.103.161.103:1840,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,14:33:26 +2:00 GMT,192.168.42.20:2844,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:35:04 +2:00 GMT,192.168.42.20:4840,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:35:18 +2:00 GMT,192.168.42.221:3038,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:44:32 +2:00 GMT,222.89.192.199:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,14:50:52 +2:00 GMT,212.103.161.103:4201,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,14:51:34 +2:00 GMT,192.168.42.221:1606,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,14:59:56 +2:00 GMT,203.70.191.2:2899,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/10,15:19:56 +2:00 GMT,87.106.103.227:1596,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,15:22:38 +2:00 GMT,80.225.219.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,15:29:18 +2:00 GMT,192.168.42.20:1039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,15:37:36 +2:00 GMT,68.114.42.65:3503,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/10,15:38:22 +2:00 GMT,192.168.34.167:3892,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,15:44:08 +2:00 GMT,89.137.110.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,15:44:56 +2:00 GMT,192.168.42.20:2337,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:06:08 +2:00 GMT,192.168.34.167:1698,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:08:56 +2:00 GMT,221.155.77.200:3967,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/10,16:10:48 +2:00 GMT,221.138.45.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,16:17:24 +2:00 GMT,192.168.34.167:3438,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:20:00 +2:00 GMT,192.168.34.167:3743,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:28:56 +2:00 GMT,80.216.83.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,16:37:32 +2:00 GMT,192.168.34.167:3436,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:38:42 +2:00 GMT,192.168.34.167:4625,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,16:59:06 +2:00 GMT,192.168.34.167:3198,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,17:00:24 +2:00 GMT,192.168.34.167:2203,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,17:01:48 +2:00 GMT,192.168.34.167:1780,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,17:36:00 +2:00 GMT,166.70.85.175:1047,192.168.31.5:137,UDP
FWIN,2007/07/10,17:47:26 +2:00 GMT,222.167.128.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,17:49:22 +2:00 GMT,219.254.201.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,18:07:32 +2:00 GMT,82.243.83.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,18:08:18 +2:00 GMT,192.168.34.167:3704,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,18:18:48 +2:00 GMT,212.109.156.211:2223,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,18:25:30 +2:00 GMT,212.109.156.53:3255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,18:27:24 +2:00 GMT,212.109.156.211:2685,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,18:42:22 +2:00 GMT,222.161.2.52:56855,192.168.31.5:1027,UDP
FWIN,2007/07/10,19:02:18 +2:00 GMT,192.168.34.167:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,19:16:56 +2:00 GMT,200.222.232.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,19:21:34 +2:00 GMT,61.138.185.98:56468,192.168.31.5:1027,UDP
FWIN,2007/07/10,19:22:42 +2:00 GMT,212.109.156.53:4643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,19:25:26 +2:00 GMT,212.73.46.131:4201,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,19:27:18 +2:00 GMT,212.109.156.32:4573,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,19:27:24 +2:00 GMT,192.168.34.167:2469,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,19:32:36 +2:00 GMT,212.73.46.131:1026,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/10,19:32:54 +2:00 GMT,91.3.234.230:1031,192.168.31.5:137,UDP
FWIN,2007/07/10,19:33:30 +2:00 GMT,212.55.189.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,19:57:02 +2:00 GMT,201.5.178.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,20:00:40 +2:00 GMT,83.69.111.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,20:06:26 +2:00 GMT,212.109.156.32:3618,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,20:07:22 +2:00 GMT,192.168.34.167:3749,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,20:07:46 +2:00 GMT,222.141.50.175:1223,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/10,20:07:46 +2:00 GMT,222.141.50.175:4120,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/10,20:07:46 +2:00 GMT,222.141.50.175:4121,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/07/10,20:31:32 +2:00 GMT,192.168.34.167:2325,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/10,20:31:54 +2:00 GMT,201.3.165.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,20:42:50 +2:00 GMT,212.122.247.73:3543,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/10,21:10:16 +2:00 GMT,212.109.157.169:4905,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,21:11:06 +2:00 GMT,60.50.179.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/10,21:20:14 +2:00 GMT,212.109.156.53:4472,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/10,21:26:44 +2:00 GMT,218.27.148.165:47554,192.168.31.5:1026,UDP
