ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/28,15:32:08 +2:00 GMT,192.168.22.128:1393,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/28,15:41:02 +2:00 GMT,192.168.31.2:1272,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,15:42:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,15:42:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,15:52:28 +2:00 GMT,80.218.86.114:2145,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/28,16:11:34 +2:00 GMT,192.168.31.2:1275,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,16:16:50 +2:00 GMT,221.127.176.242:2126,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/28,16:16:50 +2:00 GMT,221.127.176.242:2546,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/28,16:16:52 +2:00 GMT,221.127.176.242:3189,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/28,16:36:08 +2:00 GMT,70.85.176.218:33393,192.168.31.2:1027,UDP
FWOUT,2005/08/28,16:42:06 +2:00 GMT,192.168.31.2:1277,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,16:47:16 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,16:47:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,17:12:30 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1026,UDP
FWIN,2005/08/28,17:12:30 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1027,UDP
FWOUT,2005/08/28,17:12:38 +2:00 GMT,192.168.31.2:1279,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,17:43:10 +2:00 GMT,192.168.31.2:1280,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,17:51:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,17:51:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,18:12:56 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1026,UDP
FWIN,2005/08/28,18:12:56 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1027,UDP
FWOUT,2005/08/28,18:13:42 +2:00 GMT,192.168.31.2:1282,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,18:24:10 +2:00 GMT,220.80.138.114:1926,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/28,18:25:20 +2:00 GMT,192.168.22.128:1193,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/28,18:34:54 +2:00 GMT,192.168.22.128:1746,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/28,18:37:04 +2:00 GMT,211.45.111.132:1090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,18:40:30 +2:00 GMT,218.144.102.230:1450,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/28,18:41:44 +2:00 GMT,211.250.20.130:1729,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/28,18:44:14 +2:00 GMT,192.168.31.2:1287,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,18:56:16 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,18:56:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,18:57:24 +2:00 GMT,192.168.22.128:2926,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/28,19:05:02 +2:00 GMT,194.177.155.28:1610,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/08/28,19:08:22 +2:00 GMT,198.66.70.30:1830,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/28,19:12:14 +2:00 GMT,62.43.177.227:2919,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,19:12:50 +2:00 GMT,192.168.22.128:3326,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/28,19:13:26 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1026,UDP
FWIN,2005/08/28,19:13:26 +2:00 GMT,221.5.251.218:32927,192.168.31.2:1027,UDP
FWOUT,2005/08/28,19:14:46 +2:00 GMT,192.168.31.2:1291,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,19:28:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,19:28:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,19:45:18 +2:00 GMT,192.168.31.2:1292,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,20:14:02 +2:00 GMT,221.5.251.218:32944,192.168.31.2:1026,UDP
FWIN,2005/08/28,20:14:02 +2:00 GMT,221.5.251.218:32944,192.168.31.2:1027,UDP
FWOUT,2005/08/28,20:15:50 +2:00 GMT,192.168.31.2:1294,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,20:23:48 +2:00 GMT,212.64.3.229:3457,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,20:33:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,20:33:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,20:46:22 +2:00 GMT,192.168.31.2:1301,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,21:14:34 +2:00 GMT,221.5.251.218:32946,192.168.31.2:1026,UDP
FWIN,2005/08/28,21:14:34 +2:00 GMT,221.5.251.218:32946,192.168.31.2:1027,UDP
FWOUT,2005/08/28,21:16:52 +2:00 GMT,192.168.31.2:1303,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,21:34:04 +2:00 GMT,212.64.45.8:2253,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,21:37:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,21:37:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,21:40:20 +2:00 GMT,68.151.44.220:62385,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/28,21:40:22 +2:00 GMT,68.151.44.220:62782,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/28,21:47:24 +2:00 GMT,192.168.31.2:1306,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,22:09:08 +2:00 GMT,58.143.166.222:1733,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/28,22:09:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,22:09:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,22:14:54 +2:00 GMT,221.5.251.218:32957,192.168.31.2:1026,UDP
FWOUT,2005/08/28,22:17:56 +2:00 GMT,192.168.31.2:1314,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,22:21:20 +2:00 GMT,218.150.79.135:34556,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/28,22:23:12 +2:00 GMT,68.151.44.220:61220,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/28,22:36:48 +2:00 GMT,70.85.176.218:33403,192.168.31.2:1027,UDP
FWIN,2005/08/28,22:36:50 +2:00 GMT,220.135.202.80:2037,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/28,22:42:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,22:42:10 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,22:48:28 +2:00 GMT,192.168.31.2:1317,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,23:02:44 +2:00 GMT,218.0.216.164:1119,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/28,23:19:00 +2:00 GMT,192.168.31.2:1332,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,23:46:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,23:46:40 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,23:49:32 +2:00 GMT,192.168.31.2:1333,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,00:06:32 +2:00 GMT,163.26.224.1:3314,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/29,00:08:20 +2:00 GMT,212.106.229.239:4232,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/29,00:08:22 +2:00 GMT,202.51.222.19:4794,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/29,00:15:50 +2:00 GMT,221.5.251.218:32957,192.168.31.2:1026,UDP
FWIN,2005/08/29,00:17:34 +2:00 GMT,216.222.103.246:16433,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/29,00:18:46 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,00:18:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
