ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/02,10:21:30 +2:00 GMT,192.168.42.73:4667,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,10:22:10 +2:00 GMT,204.16.208.106:53897,192.168.31.5:1026,UDP
FWIN,2006/06/02,10:22:10 +2:00 GMT,204.16.208.106:53897,192.168.31.5:1027,UDP
FWIN,2006/06/02,10:30:28 +2:00 GMT,192.168.33.242:1722,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,10:36:54 +2:00 GMT,192.168.33.251:3599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,10:50:14 +2:00 GMT,192.168.33.251:2338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,11:03:58 +2:00 GMT,192.168.34.120:2955,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,11:09:28 +2:00 GMT,192.168.33.251:2897,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,11:10:18 +2:00 GMT,192.168.4.31:1638,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,11:11:26 +2:00 GMT,192.168.18.113:4624,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,11:19:52 +2:00 GMT,66.129.65.20:11105,192.168.31.5:33439,UDP
FWIN,2006/06/02,11:31:28 +2:00 GMT,192.168.34.120:2899,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,11:52:38 +2:00 GMT,70.68.251.245:9344,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/02,11:58:52 +2:00 GMT,192.168.41.203:3273,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,12:03:16 +2:00 GMT,192.168.34.120:2050,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,12:08:00 +2:00 GMT,218.27.16.145:50387,192.168.31.5:1026,UDP
FWIN,2006/06/02,12:15:00 +2:00 GMT,192.168.18.113:4887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,12:16:18 +2:00 GMT,192.168.18.147:4839,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,12:19:56 +2:00 GMT,66.129.65.20:12088,192.168.31.5:33439,UDP
FWIN,2006/06/02,12:22:42 +2:00 GMT,124.0.210.117:58111,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/02,12:23:38 +2:00 GMT,192.168.18.62:1942,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,12:25:04 +2:00 GMT,192.168.18.113:1408,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,12:25:32 +2:00 GMT,202.155.58.124:2231,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/02,12:35:18 +2:00 GMT,203.177.147.92:1892,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/02,12:55:42 +2:00 GMT,192.168.34.114:2704,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,13:02:16 +2:00 GMT,192.168.33.251:1213,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,13:02:24 +2:00 GMT,192.168.34.120:2330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,13:04:26 +2:00 GMT,192.168.18.113:2869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,13:09:50 +2:00 GMT,203.193.130.2:2008,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/02,13:14:18 +2:00 GMT,192.168.18.62:4253,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,13:58:00 +2:00 GMT,192.168.35.247:3967,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,14:02:40 +2:00 GMT,192.168.35.247:2413,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,14:18:24 +2:00 GMT,192.168.35.247:3913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,14:43:54 +2:00 GMT,192.168.18.113:2926,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,14:53:06 +2:00 GMT,192.168.35.247:4127,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,15:03:56 +2:00 GMT,192.168.35.247:1157,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,15:11:10 +2:00 GMT,203.177.24.2:24163,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/02,15:20:12 +2:00 GMT,68.203.164.35:1579,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/02,15:20:18 +2:00 GMT,192.168.18.147:2208,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,15:34:40 +2:00 GMT,192.168.18.147:4468,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,15:40:44 +2:00 GMT,200.174.165.52:62412,192.168.31.5:23,TCP (flags:S)
FWIN,2006/06/02,15:44:56 +2:00 GMT,192.168.32.53:1141,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,15:49:08 +2:00 GMT,192.168.32.53:3052,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,16:29:16 +2:00 GMT,192.168.34.116:2490,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,16:54:42 +2:00 GMT,218.27.16.145:42419,192.168.31.5:1026,UDP
FWIN,2006/06/02,16:56:10 +2:00 GMT,192.168.18.147:4191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,17:02:34 +2:00 GMT,61.228.205.222:3958,192.168.31.5:23,TCP (flags:S)
FWIN,2006/06/02,17:03:44 +2:00 GMT,192.168.32.53:2162,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,17:11:18 +2:00 GMT,192.168.32.53:1660,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,17:31:38 +2:00 GMT,192.168.18.113:4650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,17:33:52 +2:00 GMT,207.70.139.111:21332,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/02,17:40:54 +2:00 GMT,201.128.141.120:3318,192.168.31.5:23,TCP (flags:S)
FWIN,2006/06/02,17:45:08 +2:00 GMT,192.168.34.116:1309,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,18:00:46 +2:00 GMT,82.240.153.157:1859,192.168.31.5:23,TCP (flags:S)
FWIN,2006/06/02,18:16:38 +2:00 GMT,192.168.18.113:4406,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,18:43:22 +2:00 GMT,24.154.70.54:13021,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/02,18:43:26 +2:00 GMT,192.168.18.113:4186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,19:04:52 +2:00 GMT,218.27.194.67:49814,192.168.31.5:1026,UDP
FWIN,2006/06/02,19:04:52 +2:00 GMT,218.27.194.67:49814,192.168.31.5:1027,UDP
FWIN,2006/06/02,19:09:48 +2:00 GMT,192.168.34.116:4051,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,19:15:42 +2:00 GMT,218.27.16.145:50614,192.168.31.5:1026,UDP
FWIN,2006/06/02,19:22:12 +2:00 GMT,192.168.34.116:1782,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,21:29:38 +2:00 GMT,172.194.76.26:80,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/06/02,21:58:32 +2:00 GMT,61.181.147.136:11951,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/02,22:04:22 +2:00 GMT,192.168.32.53:2963,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,22:16:22 +2:00 GMT,213.146.155.151:55139,192.168.31.5:111,TCP (flags:S)
FWIN,2006/06/02,22:17:50 +2:00 GMT,192.168.32.53:1192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/02,22:51:44 +2:00 GMT,172.190.108.105:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/02,23:06:44 +2:00 GMT,192.168.50.250:1867,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,23:17:44 +2:00 GMT,216.115.144.74:1749,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/02,23:35:18 +2:00 GMT,60.190.240.67:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/02,23:42:20 +2:00 GMT,192.168.50.250:4500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/02,23:44:12 +2:00 GMT,192.168.32.53:1541,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/03,00:03:04 +2:00 GMT,218.27.16.145:42355,192.168.31.5:1027,UDP
FWIN,2006/06/03,00:14:26 +2:00 GMT,172.190.108.105:80,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/03,00:28:04 +2:00 GMT,222.122.63.49:1588,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/03,01:50:54 +2:00 GMT,210.51.38.190:2766,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/03,01:57:18 +2:00 GMT,192.168.34.116:2313,192.168.31.5:139,TCP (flags:S)
