ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/09,19:31:54 +2:00 GMT,193.192.51.232:1246,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/09,19:54:16 +2:00 GMT,218.38.136.87:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/09,20:02:30 +2:00 GMT,209.142.29.2:1340,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/09,20:15:52 +2:00 GMT,83.7.47.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/09,20:26:36 +2:00 GMT,218.25.50.232:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/09,20:53:38 +2:00 GMT,60.11.125.44:37405,192.168.31.5:1027,UDP
FWIN,2007/06/09,20:56:10 +2:00 GMT,60.11.125.44:38370,192.168.31.5:1026,UDP
FWIN,2007/06/09,20:58:36 +2:00 GMT,195.35.124.87:1325,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/09,21:14:30 +2:00 GMT,60.11.125.44:45246,192.168.31.5:1027,UDP
FWIN,2007/06/09,21:37:28 +2:00 GMT,204.16.208.64:38932,192.168.31.5:1026,UDP
FWIN,2007/06/09,21:49:30 +2:00 GMT,210.13.84.220:1750,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/09,22:11:44 +2:00 GMT,212.123.214.179:2281,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/09,22:31:00 +2:00 GMT,221.130.192.123:38978,192.168.31.5:1026,UDP
FWIN,2007/06/09,22:36:26 +2:00 GMT,81.107.17.223:1049,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/09,23:17:06 +2:00 GMT,124.104.80.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/09,23:34:12 +2:00 GMT,218.106.91.25:1111,192.168.31.5:1434,UDP
FWIN,2007/06/09,23:34:20 +2:00 GMT,209.157.131.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/09,23:43:48 +2:00 GMT,24.31.195.204:32911,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/10,00:29:58 +2:00 GMT,62.77.76.167:59477,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,00:49:38 +2:00 GMT,24.226.136.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,00:56:34 +2:00 GMT,218.28.246.146:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/10,01:14:28 +2:00 GMT,62.149.202.170:2390,192.168.31.5:2300,TCP (flags:S)
FWIN,2007/06/10,01:37:56 +2:00 GMT,61.153.224.108:1745,192.168.31.5:1434,UDP
FWIN,2007/06/10,01:47:40 +2:00 GMT,124.116.239.230:2807,192.168.31.5:1434,UDP
FWIN,2007/06/10,02:11:18 +2:00 GMT,84.156.78.103:19264,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/10,02:50:52 +2:00 GMT,222.160.120.236:4670,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,03:04:54 +2:00 GMT,202.132.47.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,03:19:00 +2:00 GMT,148.221.208.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,03:53:10 +2:00 GMT,218.238.168.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,03:55:26 +2:00 GMT,213.195.77.167:12960,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/10,04:22:18 +2:00 GMT,60.11.125.44:34987,192.168.31.5:1026,UDP
FWIN,2007/06/10,04:37:56 +2:00 GMT,80.95.108.153:1483,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,04:44:12 +2:00 GMT,68.151.232.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,04:44:28 +2:00 GMT,216.168.111.27:33340,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/10,04:47:36 +2:00 GMT,77.208.38.161:1401,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,04:51:52 +2:00 GMT,70.68.251.245:4709,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/10,04:58:18 +2:00 GMT,125.130.53.245:1516,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/10,04:59:22 +2:00 GMT,221.194.9.180:12118,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,05:04:54 +2:00 GMT,211.186.232.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,05:11:06 +2:00 GMT,211.204.1.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,05:52:24 +2:00 GMT,125.209.89.36:4241,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,05:54:00 +2:00 GMT,58.62.66.163:4224,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,06:03:50 +2:00 GMT,221.232.176.62:1496,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,06:08:10 +2:00 GMT,81.27.99.44:3940,192.168.31.5:40000,TCP (flags:S)
FWIN,2007/06/10,06:21:16 +2:00 GMT,59.37.137.179:34180,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,07:18:22 +2:00 GMT,219.152.73.137:3551,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,07:23:58 +2:00 GMT,218.64.124.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,07:39:38 +2:00 GMT,202.39.64.97:56857,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/10,07:47:38 +2:00 GMT,58.19.183.42:37983,192.168.31.5:1026,UDP
FWIN,2007/06/10,07:47:46 +2:00 GMT,200.246.240.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,07:55:42 +2:00 GMT,200.95.159.135:1333,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/10,08:19:26 +2:00 GMT,59.92.7.10:3768,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,09:10:50 +2:00 GMT,80.47.205.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,09:11:42 +2:00 GMT,212.241.201.99:3226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/10,09:11:58 +2:00 GMT,221.130.192.123:38978,192.168.31.5:1027,UDP
FWIN,2007/06/10,09:50:30 +2:00 GMT,218.247.245.21:1996,192.168.31.5:1434,UDP
FWIN,2007/06/10,10:02:52 +2:00 GMT,204.16.208.24:33304,192.168.31.5:1027,UDP
FWIN,2007/06/10,10:05:42 +2:00 GMT,222.172.130.140:1487,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,10:12:06 +2:00 GMT,216.130.157.27:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/10,10:22:54 +2:00 GMT,70.68.251.245:41321,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/10,10:46:22 +2:00 GMT,59.104.198.145:1265,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,10:56:04 +2:00 GMT,66.116.104.9:1911,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/10,11:13:32 +2:00 GMT,83.170.72.222:4192,192.168.31.5:2300,TCP (flags:S)
FWIN,2007/06/10,11:19:00 +2:00 GMT,85.210.60.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,11:24:12 +2:00 GMT,212.106.24.96:3062,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,11:37:22 +2:00 GMT,60.11.125.44:57967,192.168.31.5:1026,UDP
FWIN,2007/06/10,11:43:04 +2:00 GMT,81.144.181.181:2934,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/10,11:43:06 +2:00 GMT,81.144.181.181:3632,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,11:43:08 +2:00 GMT,81.144.181.181:4446,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/10,12:03:04 +2:00 GMT,82.157.161.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:13:36 +2:00 GMT,222.120.53.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:20:06 +2:00 GMT,221.213.33.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:38:36 +2:00 GMT,91.82.36.231:4779,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,12:40:02 +2:00 GMT,86.200.228.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:43:06 +2:00 GMT,217.165.128.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,12:43:08 +2:00 GMT,221.130.192.123:38978,192.168.31.5:1026,UDP
