ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/03/26,06:27:36 +1:00 GMT,203.198.227.224:3261,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,09:03:40 +1:00 GMT,68.78.128.217:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/26,09:31:50 +1:00 GMT,80.183.55.180:23228,192.168.31.2:55838,TCP (flags:S)
FWIN,2004/03/26,09:53:40 +1:00 GMT,169.229.98.144:4000,192.168.31.2:44943,UDP
FWIN,2004/03/26,09:56:12 +1:00 GMT,61.17.107.11:777,192.168.31.2:0,UDP
FWIN,2004/03/26,10:32:20 +1:00 GMT,211.212.206.40:2409,192.168.31.2:1026,UDP
FWIN,2004/03/26,10:35:52 +1:00 GMT,217.149.197.66:59222,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/26,10:48:02 +1:00 GMT,61.116.164.76:4453,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/26,11:36:38 +1:00 GMT,136.204.20.71:1995,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,11:43:08 +1:00 GMT,213.77.157.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/26,11:45:44 +1:00 GMT,68.157.54.119:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/26,12:22:02 +1:00 GMT,211.192.80.24:3326,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/26,12:40:58 +1:00 GMT,217.94.167.121:3113,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,13:26:30 +1:00 GMT,200.90.99.23:4063,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,13:57:26 +1:00 GMT,217.132.40.159:3060,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,14:27:56 +1:00 GMT,217.70.21.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/26,15:51:16 +1:00 GMT,150.244.37.175:36622,192.168.31.2:111,TCP (flags:S)
FWIN,2004/03/26,16:07:34 +1:00 GMT,62.30.38.225:4437,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/26,17:08:52 +1:00 GMT,24.72.9.58:4213,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/26,17:24:00 +1:00 GMT,80.98.89.147:2298,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/26,17:30:08 +1:00 GMT,24.50.90.247:4777,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/26,18:55:34 +1:00 GMT,81.18.196.106:1120,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/03/26,18:56:00 +1:00 GMT,65.28.152.233:2209,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/03/26,19:14:24 +1:00 GMT,203.116.123.207:3806,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,20:01:46 +1:00 GMT,213.184.68.200:4276,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/26,20:07:02 +1:00 GMT,24.68.47.26:1193,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/26,20:30:10 +1:00 GMT,216.218.201.48:51512,192.168.31.2:2086,TCP (flags:S)
FWIN,2004/03/26,20:40:36 +1:00 GMT,61.153.1.68:3315,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/26,21:01:54 +1:00 GMT,24.68.47.26:4520,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/26,21:09:30 +1:00 GMT,221.232.160.103:39589,192.168.31.2:1027,UDP
FWIN,2004/03/26,21:32:04 +1:00 GMT,66.238.83.101:3082,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,22:04:50 +1:00 GMT,24.162.211.117:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,22:04:50 +1:00 GMT,24.162.211.117:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/03/26,22:04:52 +1:00 GMT,24.162.211.117:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/03/26,22:04:52 +1:00 GMT,24.162.211.117:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/03/26,22:07:18 +1:00 GMT,68.249.103.16:4561,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/26,22:21:06 +1:00 GMT,212.186.111.18:4439,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/03/27,01:01:44 +1:00 GMT,131.109.145.6:2278,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/27,02:58:40 +1:00 GMT,221.142.154.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/27,03:24:54 +1:00 GMT,203.204.104.145:4403,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/27,03:46:46 +1:00 GMT,212.174.217.10:2910,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/27,03:56:10 +1:00 GMT,81.67.84.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/27,04:25:00 +1:00 GMT,66.72.119.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/27,05:23:14 +1:00 GMT,82.34.124.217:4443,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/27,05:26:04 +1:00 GMT,210.22.194.149:2873,192.168.31.2:1433,TCP (flags:S)
