ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/25,13:30:08 +1:00 GMT,216.231.50.32:21323,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/25,14:16:24 +1:00 GMT,219.57.228.42:1288,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/25,14:16:24 +1:00 GMT,219.57.228.42:1733,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:16:26 +1:00 GMT,219.57.228.42:2613,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:17:00 +1:00 GMT,222.150.132.197:3029,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:17:02 +1:00 GMT,222.150.132.197:4779,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:17:14 +1:00 GMT,220.80.126.113:2153,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/25,14:17:16 +1:00 GMT,220.80.126.113:2687,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:17:18 +1:00 GMT,220.80.126.113:3763,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:17:20 +1:00 GMT,220.126.2.178:1889,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:17:24 +1:00 GMT,220.126.2.178:4424,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:17:28 +1:00 GMT,221.164.128.67:3296,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:17:30 +1:00 GMT,221.164.128.67:1111,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:19:40 +1:00 GMT,220.121.65.180:1288,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/25,14:19:40 +1:00 GMT,220.121.65.180:1431,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/25,14:19:42 +1:00 GMT,220.121.65.180:1731,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/25,14:47:32 +1:00 GMT,218.150.36.65:2188,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,14:51:40 +1:00 GMT,61.110.140.155:4187,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,15:07:24 +1:00 GMT,210.183.209.87:64124,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,15:35:26 +1:00 GMT,219.249.4.197:2199,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,16:04:46 +1:00 GMT,130.13.142.142:3779,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,16:04:46 +1:00 GMT,208.46.217.209:2139,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/25,16:59:00 +1:00 GMT,218.16.121.31:3637,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,17:42:56 +1:00 GMT,61.102.5.251:2964,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,17:48:52 +1:00 GMT,61.144.192.8:4252,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,18:04:38 +1:00 GMT,210.104.175.3:1909,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,18:19:36 +1:00 GMT,212.77.193.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,18:22:34 +1:00 GMT,192.168.50.250:2281,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/25,19:04:44 +1:00 GMT,62.87.250.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,19:06:32 +1:00 GMT,62.87.135.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,19:15:26 +1:00 GMT,212.109.58.138:3785,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,19:31:56 +1:00 GMT,63.151.41.210:3796,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,20:05:24 +1:00 GMT,212.0.219.195:4020,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,20:21:16 +1:00 GMT,61.38.151.92:3276,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,21:02:44 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,21:02:44 +1:00 GMT,24.208.34.51:3442,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/25,21:28:40 +1:00 GMT,217.153.157.68:1190,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/25,21:56:28 +1:00 GMT,62.87.135.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,22:53:14 +1:00 GMT,61.233.84.104:1782,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/25,23:25:16 +1:00 GMT,221.164.106.102:1939,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,23:39:06 +1:00 GMT,129.241.53.210:3001,192.168.31.2:3632,TCP (flags:S)
FWIN,2004/12/25,23:49:24 +1:00 GMT,205.188.120.72:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/26,00:03:12 +1:00 GMT,24.2.4.63:3906,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,00:16:14 +1:00 GMT,172.156.103.152:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/26,00:23:40 +1:00 GMT,211.185.21.120:54763,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,00:32:20 +1:00 GMT,61.104.84.220:3949,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,00:37:22 +1:00 GMT,61.80.0.182:2613,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,00:44:22 +1:00 GMT,24.199.74.52:1749,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,01:21:54 +1:00 GMT,211.177.225.93:2564,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,01:29:38 +1:00 GMT,67.87.99.105:2790,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,01:54:02 +1:00 GMT,211.50.132.138:4917,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,02:48:02 +1:00 GMT,83.17.53.162:16224,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,03:50:52 +1:00 GMT,61.35.241.207:4786,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,04:44:24 +1:00 GMT,61.178.172.253:2110,192.168.31.2:1434,UDP
FWIN,2004/12/26,04:58:54 +1:00 GMT,68.57.82.45:2250,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,05:26:56 +1:00 GMT,61.144.131.234:55570,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/26,05:26:56 +1:00 GMT,61.144.131.234:55572,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/26,05:26:58 +1:00 GMT,61.144.131.234:56091,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/26,05:26:58 +1:00 GMT,61.144.131.234:56093,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/26,05:26:58 +1:00 GMT,61.144.131.234:56094,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/26,05:26:58 +1:00 GMT,61.144.131.234:56095,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/26,05:34:02 +1:00 GMT,220.110.197.24:3363,192.168.31.2:1434,UDP
FWIN,2004/12/26,06:22:04 +1:00 GMT,81.173.235.99:4865,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,06:24:42 +1:00 GMT,66.235.201.51:4444,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/26,06:58:22 +1:00 GMT,210.127.244.66:2016,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,07:56:10 +1:00 GMT,12.220.16.229:1036,192.168.31.2:1434,UDP
FWIN,2004/12/26,07:59:26 +1:00 GMT,80.33.7.89:2748,192.168.31.2:1434,UDP
FWIN,2004/12/26,09:38:36 +1:00 GMT,212.149.202.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,09:42:38 +1:00 GMT,24.86.112.128:8813,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/26,10:14:32 +1:00 GMT,216.109.79.18:2928,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,10:27:40 +1:00 GMT,69.18.152.48:4671,192.168.31.2:7614,TCP (flags:S)
FWIN,2004/12/26,10:55:18 +1:00 GMT,61.152.114.80:10236,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/26,11:27:16 +1:00 GMT,61.12.17.10:4028,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,11:42:04 +1:00 GMT,213.156.107.189:4866,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,12:26:52 +1:00 GMT,212.35.185.116:3676,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,12:37:08 +1:00 GMT,218.202.173.20:1156,192.168.31.2:1434,UDP
FWIN,2004/12/26,12:49:02 +1:00 GMT,61.106.117.200:2524,192.168.31.2:23,TCP (flags:S)
