ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/25,15:19:50 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:24:46 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:28:30 +2:00 GMT,212.109.5.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:30:22 +2:00 GMT,212.180.1.14:4644,192.168.31.2:6012,TCP (flags:S)
FWIN,2003/10/25,15:38:14 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:44:58 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:52:06 +2:00 GMT,212.107.59.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,15:52:18 +2:00 GMT,212.110.65.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:17:44 +2:00 GMT,212.107.37.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:28:04 +2:00 GMT,217.229.210.45:64585,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/25,16:32:04 +2:00 GMT,212.106.2.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:33:16 +2:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:36:50 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:37:02 +2:00 GMT,212.106.68.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:37:48 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,16:39:32 +2:00 GMT,212.107.59.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:01:14 +2:00 GMT,212.110.65.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:02:36 +2:00 GMT,212.109.29.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:07:02 +2:00 GMT,212.110.77.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:08:10 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:09:18 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:21:28 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:30:32 +2:00 GMT,212.109.29.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:30:56 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:45:04 +2:00 GMT,209.166.74.129:2982,192.168.31.2:554,TCP (flags:S)
FWIN,2003/10/25,17:52:46 +2:00 GMT,212.108.0.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,17:53:36 +2:00 GMT,12.246.34.222:1635,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/25,18:01:02 +2:00 GMT,212.107.51.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:02:40 +2:00 GMT,212.107.59.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:11:06 +2:00 GMT,212.110.65.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:13:08 +2:00 GMT,212.108.240.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:24:14 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:28:20 +2:00 GMT,212.107.59.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:32:30 +2:00 GMT,212.107.59.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:46:16 +2:00 GMT,212.110.64.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,18:46:36 +2:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:07:44 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:17:52 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:18:46 +2:00 GMT,217.234.208.236:2256,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/25,19:19:18 +2:00 GMT,212.110.86.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:20:18 +2:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:20:40 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:22:08 +2:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:25:58 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:30:34 +2:00 GMT,212.106.68.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:32:52 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:41:08 +2:00 GMT,212.107.59.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:42:14 +2:00 GMT,212.107.36.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:46:04 +2:00 GMT,212.107.59.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:46:52 +2:00 GMT,212.106.2.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,19:53:18 +2:00 GMT,212.107.59.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:02:14 +2:00 GMT,212.110.64.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:08:32 +2:00 GMT,212.112.189.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:08:58 +2:00 GMT,212.109.5.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:10:00 +2:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:11:16 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:18:10 +2:00 GMT,212.107.37.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:29:16 +2:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:35:36 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:41:04 +2:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,20:52:30 +2:00 GMT,212.107.59.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:01:06 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:04:42 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:04:56 +2:00 GMT,212.110.66.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:05:30 +2:00 GMT,212.108.240.229:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:08:04 +2:00 GMT,212.106.2.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:11:52 +2:00 GMT,212.110.64.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:15:26 +2:00 GMT,212.110.65.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:17:58 +2:00 GMT,212.107.56.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:20:30 +2:00 GMT,212.109.124.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:21:06 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:21:40 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:27:04 +2:00 GMT,212.110.86.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:28:10 +2:00 GMT,212.110.77.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:30:54 +2:00 GMT,62.7.172.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:58:08 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,21:59:26 +2:00 GMT,212.112.189.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:01:26 +2:00 GMT,212.110.66.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:02:10 +2:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:10:36 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:11:08 +2:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:20:54 +2:00 GMT,212.107.59.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:21:30 +2:00 GMT,151.100.28.243:4361,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/25,22:29:36 +2:00 GMT,212.110.77.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:31:02 +2:00 GMT,212.107.59.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:32:56 +2:00 GMT,212.109.29.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,22:51:40 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:05:00 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:05:24 +2:00 GMT,62.101.126.222:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:06:52 +2:00 GMT,212.108.0.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:12:06 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:17:04 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:21:16 +2:00 GMT,212.110.66.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:26:32 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:38:18 +2:00 GMT,212.106.68.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:39:36 +2:00 GMT,212.107.36.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:44:44 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:48:56 +2:00 GMT,212.110.68.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:48:56 +2:00 GMT,212.109.29.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:49:54 +2:00 GMT,212.112.189.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/25,23:58:54 +2:00 GMT,212.110.77.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:03:26 +2:00 GMT,212.110.66.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:03:50 +2:00 GMT,212.106.68.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:04:14 +2:00 GMT,66.215.132.10:3046,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/26,00:14:40 +2:00 GMT,212.110.65.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:24:52 +2:00 GMT,212.110.64.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:30:08 +2:00 GMT,212.110.64.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:33:10 +2:00 GMT,212.110.86.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:36:10 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:37:02 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:38:36 +2:00 GMT,212.110.64.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:40:24 +2:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:48:52 +2:00 GMT,212.107.36.189:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:53:04 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:54:08 +2:00 GMT,212.110.65.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,00:58:22 +2:00 GMT,212.110.68.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:02:24 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:02:58 +2:00 GMT,212.110.65.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:04:16 +2:00 GMT,212.107.59.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:07:08 +2:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:07:52 +2:00 GMT,212.108.240.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:08:54 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:11:22 +2:00 GMT,212.107.59.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:20:48 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:29:20 +2:00 GMT,212.110.64.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:29:50 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:30:20 +2:00 GMT,212.110.64.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:37:36 +2:00 GMT,212.110.66.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,01:47:22 +2:00 GMT,217.162.215.219:2708,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/26,01:52:18 +2:00 GMT,212.110.66.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:03:54 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:13:50 +2:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:22:34 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:33:20 +2:00 GMT,212.110.66.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:34:12 +2:00 GMT,212.107.59.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:35:14 +2:00 GMT,212.107.59.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:45:02 +2:00 GMT,212.110.65.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:47:08 +2:00 GMT,212.107.37.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:49:18 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,02:52:04 +2:00 GMT,212.110.66.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:00:42 +1:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:05:24 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:09:16 +1:00 GMT,212.110.86.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:13:46 +1:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:15:12 +1:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:20:58 +1:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:25:38 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:42:00 +1:00 GMT,212.110.66.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:45:32 +1:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:58:22 +1:00 GMT,212.110.65.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,03:59:38 +1:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,04:04:20 +1:00 GMT,212.103.248.15:1255,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/26,04:05:04 +1:00 GMT,212.107.37.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,04:07:10 +1:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,04:16:02 +1:00 GMT,219.133.6.18:3392,192.168.31.2:25,TCP (flags:S)
FWIN,2003/10/26,04:50:44 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:07:58 +1:00 GMT,212.107.59.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:08:20 +1:00 GMT,212.110.65.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:09:12 +1:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:12:16 +1:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:20:58 +1:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:28:48 +1:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,05:45:14 +1:00 GMT,212.110.70.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,06:14:42 +1:00 GMT,212.110.65.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,06:16:02 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,06:40:42 +1:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,06:47:00 +1:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,06:55:56 +1:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:10:12 +1:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:11:08 +1:00 GMT,63.246.141.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:21:00 +1:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:37:02 +1:00 GMT,212.107.37.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:37:58 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,07:40:52 +1:00 GMT,66.143.66.48:0,192.168.31.2:1080,TCP (flags:S)
FWIN,2003/10/26,07:46:14 +1:00 GMT,206.172.121.133:3628,192.168.31.2:12345,TCP (flags:S)
FWIN,2003/10/26,08:18:56 +1:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,08:19:32 +1:00 GMT,212.109.29.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,08:32:24 +1:00 GMT,212.107.59.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,08:48:18 +1:00 GMT,212.106.68.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,08:52:18 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,09:05:48 +1:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,09:08:46 +1:00 GMT,24.214.2.162:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2003/10/26,09:11:22 +1:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,09:37:38 +1:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,09:42:00 +1:00 GMT,66.143.66.48:0,192.168.31.2:8080,TCP (flags:S)
FWIN,2003/10/26,09:51:52 +1:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:20:04 +1:00 GMT,212.107.37.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:29:38 +1:00 GMT,212.106.68.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:31:24 +1:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:31:26 +1:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:46:38 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:51:38 +1:00 GMT,212.107.59.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,10:51:40 +1:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,11:00:40 +1:00 GMT,80.180.95.104:2270,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/26,11:01:48 +1:00 GMT,212.107.56.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,11:11:08 +1:00 GMT,212.107.57.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,11:42:42 +1:00 GMT,212.109.29.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,11:55:08 +1:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,12:02:50 +1:00 GMT,151.198.147.163:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2003/10/26,12:17:34 +1:00 GMT,212.110.84.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,12:27:08 +1:00 GMT,212.106.68.217:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/26,12:29:42 +1:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
