ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/07,15:07:04 +2:00 GMT,212.109.156.133:3641,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,15:08:10 +2:00 GMT,212.109.156.133:2039,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,15:14:54 +2:00 GMT,194.116.139.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/08/07,15:23:48 +2:00 GMT,192.168.35.183:2380,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/07,15:50:16 +2:00 GMT,193.172.8.170:4819,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/07,16:11:30 +2:00 GMT,217.7.195.32:25337,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,17:33:48 +2:00 GMT,204.16.209.40:42612,192.168.31.5:1026,UDP
FWIN,2006/08/07,17:33:48 +2:00 GMT,204.16.209.40:42612,192.168.31.5:1027,UDP
ACCESS,2006/08/07,17:39:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/07,17:40:26 +2:00 GMT,204.16.208.74:48562,192.168.31.5:1027,UDP
FWIN,2006/08/07,18:06:48 +2:00 GMT,204.16.208.66:35883,192.168.31.5:1027,UDP
FWIN,2006/08/07,18:39:04 +2:00 GMT,212.109.156.133:4388,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,19:30:04 +2:00 GMT,70.43.2.19:1524,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,19:55:28 +2:00 GMT,212.109.156.207:4268,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,19:58:08 +2:00 GMT,212.211.92.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/08/07,19:59:30 +2:00 GMT,204.16.208.66:46338,192.168.31.5:1027,UDP
FWIN,2006/08/07,19:59:38 +2:00 GMT,212.109.156.207:4483,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,20:51:02 +2:00 GMT,212.109.156.70:3591,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,21:06:28 +2:00 GMT,212.147.19.116:34173,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,21:28:00 +2:00 GMT,212.109.156.133:1385,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,21:36:42 +2:00 GMT,212.109.156.133:4022,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,21:48:00 +2:00 GMT,212.109.156.70:2359,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,22:08:42 +2:00 GMT,212.11.180.178:1690,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/07,22:08:54 +2:00 GMT,212.109.156.133:2052,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,23:01:44 +2:00 GMT,125.208.1.123:2367,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,23:42:58 +2:00 GMT,87.118.97.61:3421,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/07,23:44:02 +2:00 GMT,204.16.208.66:38037,192.168.31.5:1027,UDP
FWIN,2006/08/08,02:09:20 +2:00 GMT,61.141.181.163:1945,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/08/08,02:20:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/08,02:32:06 +2:00 GMT,61.19.42.74:34982,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/08,02:33:16 +2:00 GMT,88.39.120.188:42074,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,02:39:52 +2:00 GMT,58.235.197.142:1782,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/08,03:12:06 +2:00 GMT,216.86.136.118:50320,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/08,03:22:50 +2:00 GMT,205.154.84.253:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/08/08,03:23:24 +2:00 GMT,204.16.209.59:59069,192.168.31.5:1026,UDP
FWIN,2006/08/08,03:58:10 +2:00 GMT,221.12.141.212:4442,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,04:14:38 +2:00 GMT,204.16.208.75:39678,192.168.31.5:1027,UDP
FWIN,2006/08/08,04:14:38 +2:00 GMT,204.16.208.75:39677,192.168.31.5:1026,UDP
FWIN,2006/08/08,04:56:38 +2:00 GMT,200.61.163.251:2459,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,04:59:16 +2:00 GMT,64.239.154.112:2912,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,05:01:54 +2:00 GMT,212.107.104.66:42313,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,05:16:06 +2:00 GMT,204.16.208.66:49418,192.168.31.5:1027,UDP
FWIN,2006/08/08,05:39:30 +2:00 GMT,217.154.189.243:5407,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/08/08,07:07:04 +2:00 GMT,204.16.208.66:52893,192.168.31.5:1026,UDP
FWIN,2006/08/08,08:15:54 +2:00 GMT,192.168.18.147:1050,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/08,08:20:30 +2:00 GMT,209.211.250.211:3355,192.168.31.5:5909,TCP (flags:S)
FWIN,2006/08/08,08:34:42 +2:00 GMT,212.143.187.80:44362,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,08:57:50 +2:00 GMT,204.16.208.66:60523,192.168.31.5:1027,UDP
FWIN,2006/08/08,09:05:16 +2:00 GMT,192.168.18.147:2645,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/08,09:28:54 +2:00 GMT,148.208.143.10:2667,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/08,09:33:24 +2:00 GMT,212.109.211.220:4788,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,10:19:20 +2:00 GMT,192.168.18.147:3824,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/08,10:20:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
ACCESS,2006/08/08,10:41:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/08/08,10:45:14 +2:00 GMT,212.113.205.95:4062,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,10:48:40 +2:00 GMT,204.16.208.66:42134,192.168.31.5:1027,UDP
FWIN,2006/08/08,10:55:02 +2:00 GMT,192.168.18.147:3660,192.168.31.5:445,TCP (flags:S)
OSFW,2006/08/08,11:27:26 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ZLUpdate,2006/08/08,11:42:54 +2:00 GMT,,,Auto
ZLUpdate,2006/08/08,11:42:58 +2:00 GMT,,,Auto
ACCESS,2006/08/08,12:00:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/08,12:02:56 +2:00 GMT,218.232.166.2:59865,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/08,12:14:02 +2:00 GMT,212.109.156.207:3409,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,12:29:58 +2:00 GMT,212.109.156.133:3347,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,12:35:34 +2:00 GMT,212.109.156.70:1948,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,12:38:52 +2:00 GMT,204.16.208.66:35096,192.168.31.5:1026,UDP
FWIN,2006/08/08,12:45:06 +2:00 GMT,81.33.27.45:1230,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/08,13:07:10 +2:00 GMT,192.168.18.147:1751,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/08,13:26:22 +2:00 GMT,81.33.27.45:3977,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/08,13:52:02 +2:00 GMT,212.109.155.85:1302,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,14:05:02 +2:00 GMT,212.109.155.85:3275,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,14:05:40 +2:00 GMT,66.225.32.82:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/08/08,14:18:10 +2:00 GMT,212.109.156.133:3868,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,14:27:16 +2:00 GMT,204.16.208.66:39094,192.168.31.5:1027,UDP
FWIN,2006/08/08,14:28:42 +2:00 GMT,24.82.14.24:4116,192.168.31.5:1080,TCP (flags:S)
