ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/14,08:06:44 +2:00 GMT,61.235.154.105:48427,192.168.31.2:1026,UDP
FWIN,2005/06/14,08:08:14 +2:00 GMT,221.15.243.130:2873,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/14,08:12:00 +2:00 GMT,192.168.34.13:1864,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/14,09:18:42 +2:00 GMT,212.106.225.127:3400,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,09:32:06 +2:00 GMT,61.172.246.74:36098,192.168.31.2:1026,UDP
FWIN,2005/06/14,09:32:06 +2:00 GMT,61.172.246.74:36098,192.168.31.2:1027,UDP
FWIN,2005/06/14,09:33:24 +2:00 GMT,61.152.158.123:33666,192.168.31.2:1027,UDP
FWIN,2005/06/14,09:54:54 +2:00 GMT,192.168.34.13:4407,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/14,09:57:08 +2:00 GMT,192.168.34.13:3441,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/14,10:23:24 +2:00 GMT,218.66.104.140:34564,192.168.31.2:1027,UDP
FWIN,2005/06/14,10:23:24 +2:00 GMT,218.66.104.140:34564,192.168.31.2:1026,UDP
FWIN,2005/06/14,10:44:44 +2:00 GMT,68.236.173.234:50930,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/06/14,11:00:28 +2:00 GMT,24.83.2.253:44820,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/14,11:15:08 +2:00 GMT,61.185.219.185:1181,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/14,11:18:04 +2:00 GMT,200.174.117.2:42414,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/14,11:18:18 +2:00 GMT,203.250.32.92:4301,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/14,11:27:34 +2:00 GMT,61.30.45.35:1553,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/14,11:28:20 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1027,UDP
FWIN,2005/06/14,11:36:02 +2:00 GMT,61.152.239.150:40554,192.168.31.2:1026,UDP
FWIN,2005/06/14,11:57:26 +2:00 GMT,212.108.218.147:4423,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,12:23:04 +2:00 GMT,195.128.235.152:3357,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,12:33:22 +2:00 GMT,70.85.176.210:44896,192.168.31.2:1026,UDP
FWIN,2005/06/14,12:33:22 +2:00 GMT,70.85.176.210:44896,192.168.31.2:1027,UDP
FWIN,2005/06/14,12:42:18 +2:00 GMT,212.50.178.199:2442,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/14,12:48:40 +2:00 GMT,218.66.104.140:34568,192.168.31.2:1026,UDP
FWIN,2005/06/14,12:48:40 +2:00 GMT,218.66.104.140:34568,192.168.31.2:1027,UDP
FWIN,2005/06/14,12:51:28 +2:00 GMT,193.92.244.26:4851,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,12:54:18 +2:00 GMT,212.106.21.12:3669,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,13:02:22 +2:00 GMT,210.92.92.17:4434,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,13:23:26 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1026,UDP
FWIN,2005/06/14,13:48:20 +2:00 GMT,61.246.100.189:1808,192.168.31.2:1434,UDP
FWIN,2005/06/14,14:01:26 +2:00 GMT,213.37.240.219:4449,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/14,14:11:42 +2:00 GMT,212.17.77.252:1451,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/14,14:30:46 +2:00 GMT,212.106.233.42:4045,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,14:42:46 +2:00 GMT,213.37.240.219:2992,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/14,14:50:08 +2:00 GMT,212.106.208.221:2904,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,15:01:18 +2:00 GMT,212.108.190.24:4753,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,15:07:54 +2:00 GMT,192.168.22.116:3467,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/14,15:08:26 +2:00 GMT,61.129.49.40:3120,192.168.31.2:1434,UDP
FWIN,2005/06/14,15:10:28 +2:00 GMT,61.134.49.34:49800,192.168.31.2:1026,UDP
FWIN,2005/06/14,15:13:36 +2:00 GMT,218.66.104.140:34652,192.168.31.2:1026,UDP
FWIN,2005/06/14,15:16:40 +2:00 GMT,222.113.156.188:62389,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/14,15:16:42 +2:00 GMT,222.113.156.188:64079,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/14,15:18:40 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1026,UDP
FWIN,2005/06/14,15:21:48 +2:00 GMT,81.198.83.195:4651,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/14,15:23:30 +2:00 GMT,212.106.23.90:2260,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,15:27:04 +2:00 GMT,163.24.1.28:1497,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/14,15:42:14 +2:00 GMT,212.106.208.139:2130,192.168.31.2:10,TCP (flags:S)
FWIN,2005/06/14,16:04:28 +2:00 GMT,212.109.211.39:4264,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/06/14,16:05:10 +2:00 GMT,212.109.211.39:4358,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/06/14,16:27:44 +2:00 GMT,212.106.209.236:3581,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,17:02:36 +2:00 GMT,212.217.73.182:3447,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,17:09:10 +2:00 GMT,61.235.154.105:55647,192.168.31.2:1026,UDP
FWIN,2005/06/14,17:22:46 +2:00 GMT,211.100.24.243:2919,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,17:23:06 +2:00 GMT,61.172.246.74:36117,192.168.31.2:1026,UDP
FWIN,2005/06/14,17:23:06 +2:00 GMT,61.172.246.74:36117,192.168.31.2:1027,UDP
FWIN,2005/06/14,17:31:50 +2:00 GMT,212.106.255.126:1610,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,17:38:32 +2:00 GMT,218.66.104.140:34652,192.168.31.2:1026,UDP
FWIN,2005/06/14,18:12:36 +2:00 GMT,211.195.54.203:2903,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,19:09:00 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1027,UDP
FWIN,2005/06/14,19:25:34 +2:00 GMT,222.179.217.130:1182,192.168.31.2:1434,UDP
FWIN,2005/06/14,19:31:14 +2:00 GMT,195.36.206.248:2675,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,19:47:00 +2:00 GMT,212.106.211.179:2817,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/14,19:59:00 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1027,UDP
FWIN,2005/06/14,20:03:42 +2:00 GMT,218.66.104.140:35177,192.168.31.2:1027,UDP
FWIN,2005/06/14,20:09:58 +2:00 GMT,70.85.176.210:44898,192.168.31.2:1026,UDP
FWIN,2005/06/14,20:09:58 +2:00 GMT,70.85.176.210:44898,192.168.31.2:1027,UDP
FWIN,2005/06/14,20:18:36 +2:00 GMT,61.235.154.105:36978,192.168.31.2:1027,UDP
FWIN,2005/06/14,20:20:46 +2:00 GMT,81.192.117.141:3439,192.168.31.2:1434,UDP
FWIN,2005/06/14,20:38:26 +2:00 GMT,211.140.254.58:3471,192.168.31.2:1434,UDP
FWIN,2005/06/14,21:00:44 +2:00 GMT,212.202.216.11:3802,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/14,21:02:14 +2:00 GMT,222.34.5.45:1148,192.168.31.2:1434,UDP
FWIN,2005/06/14,21:03:56 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1026,UDP
FWIN,2005/06/14,21:03:56 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1027,UDP
FWIN,2005/06/14,21:18:52 +2:00 GMT,61.152.160.63:63144,192.168.31.2:1026,UDP
FWIN,2005/06/14,21:37:26 +2:00 GMT,193.254.252.8:58293,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/14,22:01:26 +2:00 GMT,192.168.34.13:4801,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/14,22:28:56 +2:00 GMT,218.66.104.140:35177,192.168.31.2:1027,UDP
FWIN,2005/06/14,22:33:10 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1027,UDP
FWIN,2005/06/14,22:33:10 +2:00 GMT,61.172.246.74:36118,192.168.31.2:1026,UDP
FWIN,2005/06/14,22:58:50 +2:00 GMT,61.152.158.123:33703,192.168.31.2:1026,UDP
