ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/11,16:18:00 +1:00 GMT,204.16.208.115:59061,192.168.31.2:1026,UDP
FWIN,2006/03/11,16:26:46 +1:00 GMT,202.99.172.171:59058,192.168.31.2:1028,UDP
FWIN,2006/03/11,16:26:46 +1:00 GMT,202.99.172.171:59061,192.168.31.2:1031,UDP
FWIN,2006/03/11,16:50:42 +1:00 GMT,192.168.35.247:3092,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,17:04:28 +1:00 GMT,211.219.154.84:1856,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/11,17:05:58 +1:00 GMT,192.168.18.107:4574,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,17:12:40 +1:00 GMT,192.168.18.107:3586,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,17:20:36 +1:00 GMT,218.91.255.139:6000,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/11,17:34:46 +1:00 GMT,216.209.34.14:38312,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/11,18:44:30 +1:00 GMT,211.25.194.91:53086,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/11,18:53:24 +1:00 GMT,204.16.208.115:59061,192.168.31.2:1026,UDP
FWIN,2006/03/11,19:07:36 +1:00 GMT,212.49.101.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
OSFW,2006/03/11,19:35:52 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/11,19:42:30 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/11,20:02:24 +1:00 GMT,198.134.143.193:1186,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/11,20:28:04 +1:00 GMT,198.134.143.193:1497,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/11,21:31:16 +1:00 GMT,204.16.208.115:33608,192.168.31.2:1026,UDP
FWIN,2006/03/11,22:03:20 +1:00 GMT,212.241.245.180:1640,192.168.31.2:7144,TCP (flags:S)
FWIN,2006/03/11,22:15:34 +1:00 GMT,65.41.250.146:4051,192.168.31.2:1666,TCP (flags:S)
FWIN,2006/03/11,23:10:04 +1:00 GMT,69.152.100.149:4471,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/12,00:11:06 +1:00 GMT,204.16.208.115:33617,192.168.31.2:1026,UDP
FWIN,2006/03/12,00:33:30 +1:00 GMT,219.230.159.4:1429,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/12,01:46:10 +1:00 GMT,87.106.32.210:1509,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/12,02:51:12 +1:00 GMT,204.16.208.115:33617,192.168.31.2:1026,UDP
FWIN,2006/03/12,04:03:36 +1:00 GMT,82.150.0.128:1913,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/12,04:03:54 +1:00 GMT,219.86.32.201:1366,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/12,04:44:04 +1:00 GMT,204.16.208.117:40754,192.168.31.2:1026,UDP
FWIN,2006/03/12,05:01:30 +1:00 GMT,148.223.119.185:4892,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/12,05:31:48 +1:00 GMT,204.16.208.115:33617,192.168.31.2:1026,UDP
FWIN,2006/03/12,05:43:36 +1:00 GMT,194.149.152.241:2319,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/12,05:57:28 +1:00 GMT,152.13.176.19:1265,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/12,05:59:00 +1:00 GMT,221.208.101.73:3772,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/12,06:31:28 +1:00 GMT,194.149.152.241:1920,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/12,06:41:18 +1:00 GMT,204.16.208.59:32941,192.168.31.2:1026,UDP
FWIN,2006/03/12,07:41:14 +1:00 GMT,66.199.250.130:3395,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/12,08:12:54 +1:00 GMT,204.16.208.115:33617,192.168.31.2:1026,UDP
FWIN,2006/03/12,08:26:56 +1:00 GMT,80.120.131.114:48595,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/12,09:32:36 +1:00 GMT,66.161.219.98:28178,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/12,10:26:08 +1:00 GMT,192.168.108.16:4597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/12,10:33:32 +1:00 GMT,202.99.172.171:43800,192.168.31.2:4073,UDP
FWIN,2006/03/12,10:54:32 +1:00 GMT,204.16.208.115:33617,192.168.31.2:1026,UDP
FWIN,2006/03/12,11:36:54 +1:00 GMT,192.168.35.247:2201,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/12,11:50:06 +1:00 GMT,66.239.196.131:31659,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/12,12:05:14 +1:00 GMT,192.168.18.107:3444,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/12,12:14:50 +1:00 GMT,213.136.33.146:3678,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/12,12:46:50 +1:00 GMT,192.168.108.16:4390,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/12,13:32:24 +1:00 GMT,82.41.48.169:4794,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/12,13:36:36 +1:00 GMT,204.16.208.115:33623,192.168.31.2:1026,UDP
FWIN,2006/03/12,13:57:56 +1:00 GMT,134.2.69.219:3704,192.168.31.2:2129,TCP (flags:S)
FWIN,2006/03/12,14:13:34 +1:00 GMT,128.218.215.114:3962,192.168.31.2:750,TCP (flags:S)
FWIN,2006/03/12,14:37:40 +1:00 GMT,192.168.108.16:1193,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/12,15:30:16 +1:00 GMT,66.14.108.135:1923,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/12,15:49:56 +1:00 GMT,207.145.24.211:4937,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/12,16:16:26 +1:00 GMT,204.16.208.115:33623,192.168.31.2:1026,UDP
