ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/10,10:10:16 +2:00 GMT,212.62.95.35:4346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,10:11:38 +2:00 GMT,62.244.218.166:49891,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/10,10:26:54 +2:00 GMT,196.31.141.242:4174,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,10:33:54 +2:00 GMT,212.32.216.94:3711,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/10,11:22:58 +2:00 GMT,203.241.120.235:1223,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/10,11:44:12 +2:00 GMT,219.137.189.1:3074,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,12:21:02 +2:00 GMT,218.153.190.46:3567,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/10,12:25:22 +2:00 GMT,60.26.196.172:2953,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/10,12:33:02 +2:00 GMT,218.94.48.46:4173,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/10,13:38:44 +2:00 GMT,221.6.29.83:3331,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,13:39:38 +2:00 GMT,212.108.245.181:3819,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,13:39:46 +2:00 GMT,212.108.245.181:4175,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/04/10,14:21:40 +2:00 GMT,221.6.29.83:4663,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,14:45:56 +2:00 GMT,172.143.143.119:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/10,15:16:18 +2:00 GMT,222.103.136.53:4648,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/10,15:16:18 +2:00 GMT,222.103.136.53:1374,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/10,15:16:20 +2:00 GMT,222.103.136.53:2445,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/10,16:05:50 +2:00 GMT,61.219.254.45:4265,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/10,16:44:22 +2:00 GMT,212.107.124.187:2580,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,16:50:14 +2:00 GMT,24.225.158.126:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/10,18:24:18 +2:00 GMT,218.172.86.197:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/10,18:45:56 +2:00 GMT,172.198.143.116:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/10,19:05:46 +2:00 GMT,24.148.216.82:3679,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/10,19:07:50 +2:00 GMT,211.44.35.204:2728,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/10,19:16:16 +2:00 GMT,213.140.1.88:2305,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/10,19:52:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/10,20:25:58 +2:00 GMT,67.70.221.189:39033,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/10,20:32:42 +2:00 GMT,70.59.225.57:3026,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/10,20:43:50 +2:00 GMT,207.91.250.2:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/10,20:52:48 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/10,21:00:42 +2:00 GMT,210.127.88.155:2571,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/10,21:40:50 +2:00 GMT,68.119.89.37:2226,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,22:07:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/10,23:08:48 +2:00 GMT,24.229.10.38:4318,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/10,23:10:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/11,00:06:40 +2:00 GMT,150.254.155.184:1300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,00:27:28 +2:00 GMT,150.254.155.184:4060,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,00:39:04 +2:00 GMT,63.26.89.164:2030,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,01:03:36 +2:00 GMT,68.208.230.14:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/11,01:33:00 +2:00 GMT,69.210.230.114:30707,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/11,01:54:00 +2:00 GMT,222.139.7.185:4146,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/11,02:36:30 +2:00 GMT,81.80.42.215:4771,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/11,03:01:32 +2:00 GMT,170.210.173.95:3911,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/11,03:21:04 +2:00 GMT,24.87.81.134:3663,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/11,03:25:08 +2:00 GMT,69.232.168.65:3773,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,03:52:00 +2:00 GMT,212.88.171.229:4462,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/11,03:57:00 +2:00 GMT,4.24.45.58:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/04/11,07:47:02 +2:00 GMT,202.109.97.93:4529,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/11,07:47:58 +2:00 GMT,213.249.134.232:2805,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/11,08:28:34 +2:00 GMT,218.23.44.9:39524,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,09:00:54 +2:00 GMT,202.81.183.109:4084,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/11,09:23:34 +2:00 GMT,192.168.22.123:4738,192.168.31.2:445,TCP (flags:S)
