ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/21,12:15:54 +2:00 GMT,192.168.50.250:1918,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,12:16:34 +2:00 GMT,192.168.50.250:2581,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,12:19:20 +2:00 GMT,212.41.168.187:3914,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,12:26:34 +2:00 GMT,192.168.18.184:2335,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,12:29:34 +2:00 GMT,192.168.42.174:1160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,12:37:24 +2:00 GMT,58.225.97.228:4448,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/21,12:37:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/21,12:38:04 +2:00 GMT,192.168.42.174:3536,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,12:44:46 +2:00 GMT,192.168.42.174:3767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,12:48:02 +2:00 GMT,219.249.180.224:2872,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,13:10:50 +2:00 GMT,192.168.93.74:1403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,13:16:16 +2:00 GMT,192.168.42.174:2497,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,13:20:36 +2:00 GMT,83.22.135.41:1030,192.168.31.5:137,UDP
FWIN,2006/10/21,13:29:40 +2:00 GMT,192.168.55.12:2626,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,13:37:40 +2:00 GMT,58.234.1.45:2573,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,13:38:32 +2:00 GMT,202.99.172.172:43294,192.168.31.5:1027,UDP
FWIN,2006/10/21,13:47:46 +2:00 GMT,192.168.42.174:1204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,14:01:46 +2:00 GMT,192.168.42.174:2376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,14:20:30 +2:00 GMT,192.168.42.174:1438,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,14:22:44 +2:00 GMT,218.190.181.151:1083,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,14:24:10 +2:00 GMT,219.241.198.123:4803,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,14:31:28 +2:00 GMT,192.168.55.12:3771,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,14:32:38 +2:00 GMT,204.16.208.70:36110,192.168.31.5:1027,UDP
FWIN,2006/10/21,14:40:30 +2:00 GMT,213.170.181.176:2650,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,14:45:10 +2:00 GMT,63.196.220.10:2536,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/10/21,14:46:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/21,14:46:52 +2:00 GMT,65.93.255.83:1114,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/10/21,14:56:00 +2:00 GMT,212.103.131.56:2994,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,14:56:46 +2:00 GMT,212.103.131.56:1290,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,14:57:56 +2:00 GMT,192.168.93.74:2054,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:08:26 +2:00 GMT,212.186.143.59:1493,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/21,15:16:16 +2:00 GMT,192.168.55.12:2469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:21:10 +2:00 GMT,212.105.31.45:2049,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,15:23:04 +2:00 GMT,192.168.55.12:3233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:25:22 +2:00 GMT,192.168.18.184:2335,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:38:50 +2:00 GMT,212.198.8.110:2112,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,15:44:50 +2:00 GMT,59.112.178.132:4046,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,15:53:50 +2:00 GMT,192.168.18.184:1381,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:58:24 +2:00 GMT,192.168.18.184:2935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,15:59:44 +2:00 GMT,72.177.218.235:2038,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/10/21,16:05:16 +2:00 GMT,210.64.200.105:1224,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,16:06:54 +2:00 GMT,192.168.18.184:1401,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,16:21:24 +2:00 GMT,192.168.35.184:4696,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,16:21:24 +2:00 GMT,192.168.35.184:4697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,16:24:32 +2:00 GMT,212.106.219.35:1340,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,16:26:06 +2:00 GMT,202.164.173.138:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/21,16:29:16 +2:00 GMT,192.168.55.12:2001,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,16:39:02 +2:00 GMT,204.16.208.241:39784,192.168.31.5:1027,UDP
FWIN,2006/10/21,16:56:34 +2:00 GMT,192.168.18.184:2475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,17:11:56 +2:00 GMT,61.180.119.6:41022,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/21,17:12:30 +2:00 GMT,218.50.67.184:3003,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,17:14:30 +2:00 GMT,192.168.35.184:2159,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,17:14:30 +2:00 GMT,192.168.35.184:2160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,17:27:44 +2:00 GMT,212.239.172.198:2217,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,17:35:24 +2:00 GMT,212.140.116.83:4316,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,17:38:30 +2:00 GMT,83.99.2.232:3425,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,18:00:18 +2:00 GMT,193.158.96.4:3951,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/21,18:04:10 +2:00 GMT,211.41.179.59:65085,192.168.31.5:32773,TCP (flags:S)
FWIN,2006/10/21,18:09:02 +2:00 GMT,212.142.207.21:4612,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,18:19:20 +2:00 GMT,219.249.180.224:3515,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,18:28:54 +2:00 GMT,219.128.102.34:62825,192.168.31.5:137,UDP
FWIN,2006/10/21,18:55:22 +2:00 GMT,85.217.2.8:4452,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,19:23:34 +2:00 GMT,212.23.133.109:3649,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,19:26:00 +2:00 GMT,192.168.55.12:1556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/21,19:35:22 +2:00 GMT,212.56.202.61:4410,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,19:51:42 +2:00 GMT,212.41.120.118:3428,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,20:01:14 +2:00 GMT,204.16.209.60:33367,192.168.31.5:1027,UDP
FWIN,2006/10/21,20:01:22 +2:00 GMT,218.148.253.67:1984,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/21,20:13:58 +2:00 GMT,204.16.208.70:36360,192.168.31.5:1027,UDP
FWIN,2006/10/21,20:44:42 +2:00 GMT,208.57.223.196:40821,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/21,20:51:12 +2:00 GMT,212.105.10.248:3811,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,20:55:38 +2:00 GMT,212.105.24.79:4330,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,20:59:06 +2:00 GMT,212.45.4.19:3811,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,21:25:48 +2:00 GMT,128.232.96.244:34895,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/21,21:42:52 +2:00 GMT,125.230.12.59:1954,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/21,21:48:14 +2:00 GMT,204.16.208.19:53730,192.168.31.5:1027,UDP
FWIN,2006/10/21,22:37:42 +2:00 GMT,212.100.46.199:3798,192.168.31.5:135,TCP (flags:S)
