ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/02,11:18:10 +2:00 GMT,192.168.18.178:1977,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:19:24 +2:00 GMT,192.168.18.181:1388,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:20:58 +2:00 GMT,192.168.18.177:3017,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:21:38 +2:00 GMT,192.168.18.178:3582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:21:46 +2:00 GMT,192.168.41.203:4366,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,11:22:04 +2:00 GMT,192.168.18.178:3537,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:22:38 +2:00 GMT,192.168.18.181:4105,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:26:04 +2:00 GMT,192.168.18.78:4756,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:27:08 +2:00 GMT,192.168.33.232:4060,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:27:54 +2:00 GMT,204.16.208.66:35646,192.168.31.5:1026,UDP
FWIN,2006/10/02,11:27:56 +2:00 GMT,192.168.26.53:1617,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,11:32:36 +2:00 GMT,192.168.33.232:3261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:32:52 +2:00 GMT,192.168.18.69:3921,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,11:34:12 +2:00 GMT,192.168.18.78:4321,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:35:16 +2:00 GMT,192.168.93.74:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:38:56 +2:00 GMT,192.168.33.232:3714,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:39:16 +2:00 GMT,192.168.18.78:1560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:39:30 +2:00 GMT,192.168.18.78:4461,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/02,11:40:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/02,11:41:12 +2:00 GMT,192.168.18.119:2135,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:41:30 +2:00 GMT,192.168.93.74:4259,192.168.31.5:445,TCP (flags:S)
PE,2006/10/02,11:42:30 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/02,11:42:54 +2:00 GMT,192.168.4.45:3935,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:43:06 +2:00 GMT,192.168.18.119:3636,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:44:02 +2:00 GMT,192.168.18.181:4599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:46:10 +2:00 GMT,192.168.18.78:2453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:47:02 +2:00 GMT,192.168.33.232:2564,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:47:16 +2:00 GMT,192.168.18.68:1260,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,11:47:20 +2:00 GMT,192.168.4.45:2551,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:48:00 +2:00 GMT,192.168.18.178:2053,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:48:16 +2:00 GMT,192.168.93.74:1478,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:48:24 +2:00 GMT,192.168.93.74:2288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:48:26 +2:00 GMT,192.168.4.44:1457,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:48:36 +2:00 GMT,192.168.18.78:3058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:49:28 +2:00 GMT,192.168.4.44:3821,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:49:44 +2:00 GMT,192.168.4.44:3673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:51:20 +2:00 GMT,192.168.18.184:2699,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:51:52 +2:00 GMT,192.168.4.44:3017,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:52:02 +2:00 GMT,192.168.26.53:2470,192.168.31.5:445,TCP (flags:S)
PE,2006/10/02,11:53:34 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/02,11:53:34 +2:00 GMT,192.168.26.53:1931,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,11:54:16 +2:00 GMT,192.168.18.78:2640,192.168.31.5:139,TCP (flags:S)
PE,2006/10/02,11:56:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,212.77.100.233:53,N/A
PE,2006/10/02,11:56:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/02,11:56:20 +2:00 GMT,,,Auto
ZLUpdate,2006/10/02,11:56:22 +2:00 GMT,,,Auto
FWIN,2006/10/02,11:56:26 +2:00 GMT,192.168.18.69:3329,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,11:57:42 +2:00 GMT,192.168.26.53:4803,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,11:58:02 +2:00 GMT,70.70.124.32:38473,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/02,12:00:08 +2:00 GMT,192.168.18.78:1781,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:00:08 +2:00 GMT,192.168.18.184:4366,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:00:52 +2:00 GMT,192.168.18.76:1107,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:03:10 +2:00 GMT,192.168.4.45:2065,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:03:50 +2:00 GMT,192.168.4.44:3171,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:08:16 +2:00 GMT,192.168.18.177:1198,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:08:30 +2:00 GMT,192.168.18.184:2038,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:08:36 +2:00 GMT,192.168.33.113:1446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:09:10 +2:00 GMT,192.168.93.74:4201,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:09:58 +2:00 GMT,192.168.18.76:1141,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:11:18 +2:00 GMT,192.168.18.177:4732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:11:24 +2:00 GMT,192.168.18.69:3347,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,12:12:10 +2:00 GMT,192.168.18.119:4423,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:15:22 +2:00 GMT,192.168.26.53:2587,192.168.31.5:445,TCP (flags:S)
PE,2006/10/02,12:16:12 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
ACCESS,2006/10/02,12:16:16 +2:00 GMT,Microsoft Management Console was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
OSFW,2006/10/02,12:16:16 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
FWIN,2006/10/02,12:16:20 +2:00 GMT,192.168.26.53:3771,192.168.31.5:445,TCP (flags:S)
PE,2006/10/02,12:16:28 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,192.168.31.1:1434,N/A
ACCESS,2006/10/02,12:16:34 +2:00 GMT,Microsoft Management Console was temporarily blocked from connecting to the local zone (192.168.31.1:Port 1434).,N/A,N/A
FWIN,2006/10/02,12:16:40 +2:00 GMT,192.168.18.76:4152,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:18:22 +2:00 GMT,192.168.18.177:1547,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:18:50 +2:00 GMT,192.168.18.76:1400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:21:48 +2:00 GMT,192.168.18.184:2206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,12:24:02 +2:00 GMT,192.168.93.74:2116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,12:24:38 +2:00 GMT,192.168.21.3:1540,192.168.31.5:139,TCP (flags:S)
