ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/02,13:46:32 +1:00 GMT,221.169.206.132:3045,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,14:12:28 +1:00 GMT,211.246.161.227:2652,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,14:15:18 +1:00 GMT,217.224.76.21:3526,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:15:18 +1:00 GMT,217.224.76.21:3793,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,14:17:20 +1:00 GMT,220.72.172.51:4184,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:17:20 +1:00 GMT,220.72.172.51:2001,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:17:28 +1:00 GMT,220.126.59.80:1785,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:17:28 +1:00 GMT,220.126.162.187:4334,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:17:28 +1:00 GMT,220.126.59.80:2313,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:17:30 +1:00 GMT,220.126.162.187:4994,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:17:32 +1:00 GMT,220.126.162.187:1680,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,14:17:46 +1:00 GMT,222.108.141.210:4095,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:17:46 +1:00 GMT,222.108.141.210:4678,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:17:48 +1:00 GMT,222.108.141.210:1840,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,14:18:08 +1:00 GMT,220.79.63.91:4534,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:18:10 +1:00 GMT,220.79.63.91:1192,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:18:12 +1:00 GMT,220.79.63.91:1990,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,14:20:36 +1:00 GMT,218.155.81.240:4380,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,14:20:38 +1:00 GMT,218.155.81.240:4947,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/02,14:20:40 +1:00 GMT,218.155.81.240:1703,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,15:15:28 +1:00 GMT,68.194.92.64:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/02,15:17:50 +1:00 GMT,219.133.127.21:3807,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,15:17:52 +1:00 GMT,219.133.127.21:1068,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/02,15:54:54 +1:00 GMT,64.12.120.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/02,16:03:32 +1:00 GMT,212.33.61.113:1607,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,16:44:22 +1:00 GMT,218.184.117.63:3443,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,17:46:00 +1:00 GMT,24.98.182.80:3308,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,18:02:44 +1:00 GMT,212.181.212.35:2447,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,18:06:44 +1:00 GMT,158.194.75.133:1134,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,18:27:14 +1:00 GMT,211.179.104.44:2803,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,19:25:02 +1:00 GMT,62.220.101.40:4664,192.168.31.2:45,TCP (flags:S)
FWIN,2005/01/02,19:37:14 +1:00 GMT,67.87.167.132:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/02,19:57:40 +1:00 GMT,213.24.104.244:4131,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,19:58:06 +1:00 GMT,192.168.50.250:4921,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,20:01:06 +1:00 GMT,192.168.50.250:2590,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,20:06:02 +1:00 GMT,24.225.224.251:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/02,20:13:28 +1:00 GMT,213.213.4.52:4726,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/02,20:14:06 +1:00 GMT,62.87.135.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,20:15:42 +1:00 GMT,81.168.144.166:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,20:38:36 +1:00 GMT,212.65.19.65:4704,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,20:38:36 +1:00 GMT,212.65.19.65:4727,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/02,20:38:36 +1:00 GMT,212.65.19.65:4778,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,20:38:36 +1:00 GMT,212.65.19.65:4779,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,20:38:36 +1:00 GMT,212.65.19.65:4787,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/02,20:42:32 +1:00 GMT,192.168.50.250:1216,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,21:01:12 +1:00 GMT,131.234.169.32:2124,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/02,21:12:04 +1:00 GMT,212.69.118.51:1914,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,21:55:02 +1:00 GMT,213.184.166.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,22:22:40 +1:00 GMT,210.216.45.156:4415,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/02,22:47:22 +1:00 GMT,192.168.50.250:3267,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,22:55:50 +1:00 GMT,192.168.50.250:2854,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,23:04:22 +1:00 GMT,203.67.214.18:2373,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/02,23:20:32 +1:00 GMT,212.35.122.33:2548,192.168.31.2:1508,TCP (flags:S)
FWIN,2005/01/02,23:20:40 +1:00 GMT,192.168.50.250:1325,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,23:30:58 +1:00 GMT,69.18.137.48:3078,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/02,23:42:52 +1:00 GMT,212.88.167.54:3392,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,23:52:24 +1:00 GMT,192.168.50.250:1312,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,00:03:32 +1:00 GMT,65.43.214.34:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/03,00:18:32 +1:00 GMT,68.251.125.46:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/03,00:25:26 +1:00 GMT,200.55.106.33:2458,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,00:52:50 +1:00 GMT,212.17.85.93:3226,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/03,00:52:50 +1:00 GMT,212.17.85.93:3231,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/03,00:52:50 +1:00 GMT,212.17.85.93:3236,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/03,01:10:02 +1:00 GMT,192.168.50.250:2925,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/03,01:13:56 +1:00 GMT,213.106.253.6:48812,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/03,01:41:14 +1:00 GMT,200.13.221.98:64975,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,02:42:34 +1:00 GMT,220.121.232.251:2666,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,02:57:10 +1:00 GMT,195.14.166.43:4279,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/03,03:36:56 +1:00 GMT,202.107.206.2:5789,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/03,03:59:18 +1:00 GMT,211.217.232.112:2367,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/03,04:19:46 +1:00 GMT,202.107.206.2:6222,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/03,05:36:56 +1:00 GMT,69.224.139.201:2149,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/03,06:36:00 +1:00 GMT,152.163.104.244:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/03,06:57:28 +1:00 GMT,85.64.86.109:2935,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/03,07:06:22 +1:00 GMT,64.12.120.241:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/03,07:23:54 +1:00 GMT,80.53.119.130:2946,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/03,07:29:54 +1:00 GMT,194.212.118.34:4863,192.168.31.2:1433,TCP (flags:S)
