ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/09,07:56:58 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1026,UDP
FWIN,2005/06/09,07:56:58 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1027,UDP
FWIN,2005/06/09,08:14:22 +2:00 GMT,83.93.122.53:3228,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/09,08:18:02 +2:00 GMT,212.67.83.38:4398,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/09,08:21:14 +2:00 GMT,61.152.239.134:33346,192.168.31.2:1026,UDP
FWIN,2005/06/09,08:21:14 +2:00 GMT,61.152.239.134:33346,192.168.31.2:1027,UDP
FWIN,2005/06/09,08:31:32 +2:00 GMT,200.79.152.141:1148,192.168.31.2:1434,UDP
FWIN,2005/06/09,09:01:18 +2:00 GMT,70.85.176.210:42875,192.168.31.2:1026,UDP
FWIN,2005/06/09,09:01:18 +2:00 GMT,70.85.176.210:42875,192.168.31.2:1027,UDP
FWIN,2005/06/09,09:12:32 +2:00 GMT,209.164.24.9:1037,192.168.31.2:1434,UDP
FWIN,2005/06/09,09:27:00 +2:00 GMT,218.66.104.140:32772,192.168.31.2:1026,UDP
FWIN,2005/06/09,09:27:00 +2:00 GMT,218.66.104.140:32772,192.168.31.2:1027,UDP
FWIN,2005/06/09,09:39:20 +2:00 GMT,192.168.34.13:4130,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,09:49:46 +2:00 GMT,61.152.239.134:38134,192.168.31.2:1026,UDP
FWIN,2005/06/09,10:22:32 +2:00 GMT,222.136.251.121:37600,192.168.31.2:1027,UDP
FWIN,2005/06/09,10:38:06 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1026,UDP
FWIN,2005/06/09,11:00:50 +2:00 GMT,24.83.34.32:31469,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/09,11:14:54 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,11:49:20 +2:00 GMT,61.152.239.134:53764,192.168.31.2:1027,UDP
FWIN,2005/06/09,11:52:16 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1026,UDP
FWIN,2005/06/09,11:52:16 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1027,UDP
FWIN,2005/06/09,12:01:50 +2:00 GMT,220.102.37.148:1251,192.168.31.2:1434,UDP
FWIN,2005/06/09,12:07:44 +2:00 GMT,210.92.79.157:1664,192.168.31.2:1434,UDP
FWIN,2005/06/09,12:09:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,12:09:52 +2:00 GMT,222.65.45.64:42358,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,12:27:16 +2:00 GMT,192.168.34.114:3287,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,12:32:30 +2:00 GMT,61.152.239.150:48538,192.168.31.2:1027,UDP
FWIN,2005/06/09,12:37:06 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1027,UDP
FWIN,2005/06/09,12:37:52 +2:00 GMT,212.106.251.220:2082,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,12:51:20 +2:00 GMT,193.41.235.60:2629,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,13:01:52 +2:00 GMT,192.168.34.114:4891,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,13:03:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,13:05:18 +2:00 GMT,192.168.34.114:4922,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,13:08:26 +2:00 GMT,211.48.97.1:893,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/09,13:26:58 +2:00 GMT,158.42.102.18:2970,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,13:35:36 +2:00 GMT,210.72.201.6:12785,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,13:40:58 +2:00 GMT,211.140.254.58:3632,192.168.31.2:1434,UDP
FWIN,2005/06/09,13:44:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,13:49:20 +2:00 GMT,61.152.239.134:41367,192.168.31.2:1026,UDP
FWIN,2005/06/09,13:55:12 +2:00 GMT,212.88.179.253:2656,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/09,14:14:34 +2:00 GMT,202.107.241.254:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/09,14:17:08 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1026,UDP
FWIN,2005/06/09,14:17:08 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1027,UDP
FWIN,2005/06/09,14:32:12 +2:00 GMT,61.152.158.123:33098,192.168.31.2:1026,UDP
FWIN,2005/06/09,14:33:04 +2:00 GMT,213.74.29.2:38902,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,14:39:38 +2:00 GMT,192.168.34.114:1948,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,14:44:24 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,15:00:58 +2:00 GMT,67.19.101.162:194,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,15:10:08 +2:00 GMT,150.140.191.166:4858,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/09,15:14:36 +2:00 GMT,60.41.21.31:3601,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/09,15:14:38 +2:00 GMT,60.41.21.31:4321,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/09,15:14:40 +2:00 GMT,60.41.21.31:1334,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/09,15:16:44 +2:00 GMT,218.47.201.2:4942,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/09,15:16:44 +2:00 GMT,218.47.201.2:1500,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/09,15:16:46 +2:00 GMT,218.47.201.2:2398,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/09,15:17:02 +2:00 GMT,222.146.158.54:3237,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/09,15:17:04 +2:00 GMT,222.146.158.54:3663,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/09,15:17:06 +2:00 GMT,222.146.158.54:4688,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/09,15:27:58 +2:00 GMT,82.127.53.20:58152,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,15:52:48 +2:00 GMT,61.172.246.74:33814,192.168.31.2:1026,UDP
FWIN,2005/06/09,16:07:38 +2:00 GMT,66.214.26.49:63060,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/09,16:09:28 +2:00 GMT,61.242.254.11:3447,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,16:27:26 +2:00 GMT,61.152.158.123:33098,192.168.31.2:1026,UDP
FWIN,2005/06/09,16:38:28 +2:00 GMT,61.41.107.42:2439,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,16:39:02 +2:00 GMT,68.105.222.78:3773,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,16:39:50 +2:00 GMT,222.136.251.121:55144,192.168.31.2:1026,UDP
FWIN,2005/06/09,16:39:50 +2:00 GMT,222.136.251.121:55144,192.168.31.2:1027,UDP
FWIN,2005/06/09,16:41:50 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1026,UDP
FWIN,2005/06/09,16:41:50 +2:00 GMT,218.66.104.140:32790,192.168.31.2:1027,UDP
FWIN,2005/06/09,16:53:50 +2:00 GMT,192.168.22.120:4568,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/09,17:15:46 +2:00 GMT,216.117.129.190:80,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/09,17:44:32 +2:00 GMT,192.108.54.33:40941,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,17:49:58 +2:00 GMT,61.152.239.134:45054,192.168.31.2:1026,UDP
FWIN,2005/06/09,18:16:40 +2:00 GMT,222.116.133.201:1818,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,18:22:34 +2:00 GMT,61.152.158.123:33098,192.168.31.2:1027,UDP
FWIN,2005/06/09,18:41:54 +2:00 GMT,63.126.241.3:3838,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/09,18:51:20 +2:00 GMT,61.152.239.150:44398,192.168.31.2:1026,UDP
FWIN,2005/06/09,18:54:46 +2:00 GMT,218.30.123.91:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,19:04:54 +2:00 GMT,222.136.251.121:58029,192.168.31.2:1027,UDP
FWIN,2005/06/09,19:04:54 +2:00 GMT,222.136.251.121:58029,192.168.31.2:1026,UDP
FWIN,2005/06/09,19:21:14 +2:00 GMT,212.106.242.234:3525,192.168.31.2:1433,TCP (flags:S)
